"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"-1","RICK ROSS","No Games f/Future",811,"+0",-88,"+31",4.533,"-0.076",114,"--",17,1532,351,9.059
27,"-1","JANELLE MONAE","Primetime f/Migue...",791,"-11",50,"-10",5.779,"-0.101",112,"338",26,802,153,5.88
28,"=","SAGE THE GEMINI","Gas Pedal",751,"+7",33,"+8",4.011,"+0.103",42,"78",27,751,225,4.011
29,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",742,"+15",114,"+1",4.482,"+0.035",33,"--",29,742,280,4.482
30,"=","2 CHAINZ","Used 2",689,"-9",-104,"+2",4.117,"-0.133",92,"--",19,1435,312,9.221
31,"+1","FUTURE","Shhh",678,"+17",80,"+6",4.649,"-0.139",53,"--",31,678,149,5.168
32,"-1","MIGOS","Hanna Montana",676,"-13",-9,"-9",2.94,"-0.045",75,"--",30,717,152,3.188
33,"=","TAMAR BRAXTON","All The Way Home",593,"-15",-5,"-5",4.637,"-0.054",124,"286",27,830,146,4.691
34,"+1","JABO","What I'm About",580,"+22",42,"+32",1.628,"+0.074",54,"--",34,580,128,1.628
35,"+2","K CAMP","Money Baby f/Kwon...",562,"+49",121,"+58",3.803,"+0.360",63,"--",35,562,121,3.803
36,"-2","OMARION","Know You Better f...",557,"-11",-6,"-31",2.611,"-0.047",89,"--",33,647,161,3.124
37,"-1","DJ KHALED","I Wanna Be With Y...",541,"-12",-9,"-15",3.737,"-0.032",152,"--",12,2082,260,11.387
38,"=","2 PISTOLS","Know That f/Frenc...",457,"-14",-56,"-18",1.515,"-0.071",49,"--",36,556,149,1.912
39,"=","KANYE WEST","Bound 2",445,"-7",-76,"+11",1.885,"-0.058",116,"198",27,866,128,3.648
40,"+4","R. KELLY","Cookie",419,"+52",202,"+45",2.953,"+0.219",7,"--",40,419,202,2.953
41,"-1","SCHOOLBOY Q","Collard Greens f/...",419,"-12",-39,"-9",1.93,"-0.044",148,"226",15,1684,300,9.707
42,"-1","TIMBALAND","Know Bout Me f/Ja...",398,"-9",-9,"-5",1.582,"-0.169",40,"--",41,438,155,2.215
43,"-1","ROBIN THICKE","For The Rest Of M...",395,"+14",58,"+15",2.624,"+0.053",82,"--",39,428,195,2.624
44,"-1","RICK ROSS","The Devil Is A Li...",380,"+4",76,"+5",3.113,"+0.105",18,"228",43,380,267,3.575
45,"=","A$AP FERG","Shabba f/A$AP Roc...",361,"+7",0,"+19",1.893,"-0.093",80,"268",33,598,194,3.444
46,"=","CHRIS BROWN","Loyal f/Lil' Wayn...",316,"+17",124,"-1",2.85,"+0.120",5,"--",46,316,140,2.85
47,"=","BUSTA RHYMES","Thank You f/Kanye...",258,"-2",2,"+1",1.172,"-0.040",40,"--",46,333,65,1.562
48,"=","QUE","O.G. Bobby Johnso...",256,"+5",27,"+15",1.877,"-0.011",26,"305",47,265,35,1.992
49,"--","BANDO JONEZ","Sex You",218,"--",183,"--",0.845,"--",1,"--",49,218,183,0.845
50,"=","SNOOTIE WILD","Yayo",215,"+3",1,"-4",0.858,"-0.034",6,"--",50,215,21,0.892
