"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","MARIAH CAREY","You're Mine (Eternal)",575,-11,-74,3,1.34,-0.053,51,"--",30,693,182,2.655
38,"=","R. KELLY","Legs Shakin'",555,1,-30,3,3.426,0.058,34,"--",37,591,170,3.479
39,"=","WE ARE TOONZ","Drop That #NaeNae",509,12,8,41,1.95,0.057,90,"133",32,580,162,3.057
40,"=","FUTURE","I Won f/Kanye West",508,41,240,18,3.403,0.238,10,"82",40,508,253,3.403
41,"+1","VADO","My Bae f/Jeremih",459,12,14,14,2.481,0.015,23,"--",41,459,130,2.612
42,"-1","JUICY J","Talkin Bout f/Chris Brown, Wiz",452,-8,-58,5,1.514,-0.034,45,"--",40,526,127,1.959
43,"+1","KEYSHIA COLE","Next Time (Won't Give My...)",431,15,47,8,1.973,-0.011,12,"--",43,431,115,1.984
44,"-1","SCHOOLBOY Q","Man Of The Year",413,-22,-381,50,2.654,0.089,92,"89",15,1757,349,9.41
45,"=","OMARION","You Like It",383,5,-6,9,1.298,0.106,25,"--",45,395,83,1.315
46,"+1","MACK WILDS","Henny",363,12,-25,30,1.669,-0.049,46,"--",42,451,115,2.42
47,"+1","YOUNG THUG","Danny Glover",334,10,12,17,2.515,0.178,24,"--",46,385,71,2.961
48,"-2","KESINGTON KROSS","Gimme Your Love",330,-37,-277,-11,0.802,-0.083,60,"--",27,718,163,1.855
49,"=","CRIX GREEN","So Cool",311,-3,-1,-2,0.574,-0.008,11,"--",48,321,44,0.664
50,"=","B. SMYTH","Twerkoholic",288,9,67,8,1.033,0.001,5,"--",50,288,67,1.033
