"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
18,"+1","BEYONCE","Formation",1755,"+46",1439,"-270",17.022,"-0.315",7,"--",18,1755,1709,17.337
19,"-1","CURREN$Y","Bottom Of The Bottle",1703,"-47",-437,"+9",8.309,"-0.260",149,"280",12,2440,401,14.623
20,"=","YOUNG GREATNESS","Moolah",1516,"+20",89,"-17",6.858,"+0.023",75,"625",20,1516,249,6.858
21,"=","KEVIN GATES","2 Phones",1507,"+19",205,"-23",6.806,"+0.169",37,"46",21,1507,330,6.806
22,"=","2 MILLY","Milly Rock",1190,"-15",-4,"-36",6.545,"-0.176",102,"832",22,1218,171,7.222
23,"=","K CAMP","1Hunnid f/Fetty Wap",1109,"-34",-250,"-14",4.763,"-0.135",107,"407",20,1426,223,6.581
24,"=","MIGOS","Look At My Dab",1094,"+19",-44,"+25",4.687,"+0.014",63,"181",23,1150,201,5.179
25,"=","DRAKE","Summer Sixteen",1073,"+92",599,"+110",8.19,"+0.665",10,"42",25,1073,599,8.19
26,"+2","RAY J","Curtains Closed",951,"+19",33,"+11",2.535,"+0.066",73,"--",26,951,214,2.834
27,"=","TY DOLLA $IGN","Saved f/E-40",941,"+6",127,"-22",5.22,"+0.012",27,"228",27,941,315,5.22
28,"+1","PUFF DADDY & THE FAMILY","You Could Be My Lover",935,"+25",50,"+21",3.306,"+0.141",33,"--",27,935,317,3.401
29,"-3","AUGUST ALSINA","Song Cry",934,"-32",-139,"-27",3.457,"-0.125",96,"--",24,1140,270,4.965
30,"=","RICH HOMIE QUAN","The Most",810,"-1",0,"-13",2.048,"-0.113",39,"--",30,827,372,2.595
31,"=","O.T. GENASIS","Cut It f/Young Dolph",803,"+4",68,"-11",6.008,"-0.001",34,"--",31,803,214,6.012
32,"=","LIL DURK","My Beyonce f/DeJ Loaf",785,"+7",143,"-31",2.724,"-0.110",23,"--",32,785,261,2.834
33,"=","DEJ LOAF","Hey There f/Future",769,"+0",9,"-9",3.037,"-0.003",31,"886",32,769,412,3.138
34,"=","MISSY ELLIOTT","WTF (Where They From)",670,"-49",-265,"-11",3.134,"-0.184",91,"172",16,1561,443,8.183
35,"=","JACQUEES","Like Baby",622,"-29",-313,"+6",2.03,"-0.185",86,"--",21,1274,393,7.608
36,"+1","RO JAMES","Permission",619,"+54",120,"+46",2.949,"+0.636",19,"--",36,619,281,2.949
37,"-1","DREEZY","Body f/Jeremih",612,"+30",141,"+10",2.75,"+0.054",11,"422",36,612,255,2.75
38,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",570,"+5",37,"-10",1.893,"-0.009",16,"--",37,570,293,1.932
39,"=","MACK WILDS","Love In The 90z",562,"+27",64,"+33",1.884,"-0.037",22,"--",39,562,275,1.979
40,"+1","J. COLE","Love Yourz",508,"+19",138,"-32",2.11,"+0.104",7,"--",40,508,342,2.11
41,"+2","K. MICHELLE","Not A Little Bit",505,"+20",171,"-33",1.941,"+0.051",6,"428",41,505,272,1.951
42,"-2","KANYE WEST","Real Friends f/Ty Dolla $ign",493,"-17",-59,"-10",4.245,"-0.082",32,"--",37,624,308,4.977
43,"-1","RICK ROSS","Sorry f/Chris Brown",482,"-6",-234,"+43",2.528,"+0.031",123,"--",12,2059,413,14.071
44,"=","KID INK","Promise f/Fetty Wap",479,"+20",132,"-3",1.832,"+0.061",6,"198",44,479,214,1.832
45,"+1","ROTIMI","Hit The Lotto",445,"+16",76,"+15",1.151,"+0.024",67,"--",40,507,168,1.871
46,"+2","JUSTIN BIEBER","Love Yourself",431,"+17",111,"+10",1.188,"+0.084",3,"2",46,431,111,1.188
47,"-2","FUTURE","Stick Talk",429,"-2",-2,"-5",2.277,"+0.022",18,"555",42,454,131,2.999
48,"-1","THE INTERNET","Girl f/Kaytranada",421,"+5",62,"-9",1.111,"-0.025",4,"606",47,421,71,1.174
49,"--","A$AP FERG","New Level",412,"--",219,"--",2.287,"--",1,"598",49,412,219,2.287
50,"--","J.R.","Best Friend f/Trey Songz",399,"--",3,"--",2.048,"--",11,"--",45,428,147,2.261
