"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","SEVYN STREETER","It Won't Stop",788,"-10",47,"-19",4.16,"-0.108",65,"--",29,828,186,4.559
30,"+2","JAY Z","Tom Ford",718,"+30",120,"+30",6.343,"+0.214",43,"93",30,718,120,6.343
31,"-1","MARIO","Somebody Else f/N...",717,"-62",-424,"-1",5.255,"-0.202",93,"--",15,1881,366,11.888
32,"-1","DJ KHALED","I Wanna Be With Y...",713,"+18",188,"-15",3.85,"+0.221",23,"--",31,713,203,3.85
33,"+1","R. KELLY","My Story f/2 Chai...",669,"+5",86,"-3",3.41,"+0.092",32,"--",33,669,460,3.996
34,"-1","B.O.B","Headband  f/2 Cha...",658,"-25",-191,"-8",3.317,"+0.001",79,"54",22,1204,207,6.28
35,"=","SCHOOLBOY Q","Collard Greens f/...",628,"+9",72,"-7",3.045,"+0.125",19,"297",35,628,200,3.045
36,"=","SAGE THE GEMINI","Red Nose (Pitbull...",613,"+33",189,"+33",3.784,"+0.306",29,"--",36,613,189,3.784
37,"=","MEEK MILL","Levels",548,"+24",76,"+26",3.004,"+0.363",53,"243",37,548,180,3.004
38,"+1","JAY Z","F*uckwithmeyoukno...",520,"+18",141,"+10",4.668,"+0.275",36,"--",38,520,141,4.668
39,"+1","DJ DRAMA","4 What",512,"+19",26,"+44",2.516,"+0.198",36,"--",37,514,182,2.516
40,"-2","CIARA","I'm Out f/Nicki M...",500,"-19",-260,"+23",2.201,"+0.142",86,"346",26,954,165,4.644
41,"=","JUSTIN TIMBERLAKE","Take Back The Nig...",481,"+6",176,"-28",2.424,"+0.114",9,"38",41,481,263,2.424
42,"=","DAFT PUNK","Get Lucky",448,"-2",11,"+14",3.948,"-0.032",39,"21",37,525,177,3.98
43,"=","LANTANA","All Hustle No Luc...",435,"+11",31,"+6",2.351,"+0.077",14,"--",42,435,199,2.351
44,"=","SEBASTIAN MIKAEL","Last Night f/Wale",425,"+9",38,"+10",2.149,"+0.181",10,"--",44,425,252,2.149
45,"+2","DOE B","Let Me Find Out",392,"+32",89,"+36",2.038,"+0.300",28,"--",45,392,89,2.038
46,"-1","RICH GANG","We Been On f/R. K...",387,"-3",-16,"+0",1.32,"+0.069",23,"--",42,413,196,1.392
47,"-1","LUDACRIS","Helluva Night",373,"+4",8,"+30",1.828,"+0.072",37,"--",42,436,208,2.375
48,"=","DRAKE","All Me f/2 Chainz...",360,"+15",32,"-1",3.174,"+0.115",9,"--",47,360,79,3.174
49,"=","J PEGUERO","Good Time",313,"+12",40,"+8",0.683,"+0.060",8,"--",49,313,64,0.683
50,"--","WALE","Clappers f/Nicki ...",268,"--",151,"--",1.616,"--",1,"--",50,268,151,1.616
