"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","IHEARTMEMPHIS","Hit The Quan",1432,0,-66,20,7.929,0.053,82,"43",21,1534,244,8.142
22,"=","2 CHAINZ","Watch Out",1346,-5,-101,20,6.501,0.162,97,"289",20,1451,224,6.745
23,"=","RAE SREMMURD","Come Get Her",1297,0,-372,88,9.532,0.334,65,"102",14,2103,401,12.238
24,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",1131,-13,-2,-34,5.099,-0.202,49,"--",24,1156,285,5.695
25,"=","DJ KHALED","You Mine f/Songz/Future...",1058,0,22,2,6.702,-0.143,37,"--",25,1058,474,7.114
26,"=","JR CASTRO","Get Home f/Kid Ink & Migos",991,19,11,41,5.944,0.595,79,"915",26,991,178,5.944
27,"+1","LIL DICKY","$ave Dat Money",977,21,93,-12,4.185,0.291,56,"183",27,977,132,4.185
28,"-1","BJ THE CHICAGO KID","Church",964,-3,-19,1,3.724,-0.046,55,"1394",26,1000,182,4.075
29,"=","TK N CASH","3 Times In A Row",929,13,45,23,4.35,0.294,29,"--",29,929,216,4.35
30,"=","CURREN$Y","Bottom Of The Bottle",880,8,51,1,3.694,0.168,69,"666",30,880,257,3.694
31,"=","MALACHIAE WARREN","Thank Yo Momma",874,8,-123,33,3.405,-0.068,76,"--",26,998,174,4.29
32,"=","JEEZY","Sweet Life f/Janelle Monae",873,10,39,26,3.115,0.084,34,"--",32,873,413,3.246
33,"+1","CHRIS BROWN","Back To Sleep",836,48,442,-17,6.933,0.473,8,"46",33,836,459,6.933
34,"-1","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",799,-13,-100,-12,3.437,0.041,37,"--",30,917,448,5.215
35,"=","K CAMP","1Hunnid f/Fetty Wap",750,8,101,-4,3.751,0.072,27,"558",35,750,223,3.751
36,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",694,24,109,23,3.437,0.16,20,"713",36,694,217,3.437
37,"+2","2 MILLY","Milly Rock",676,18,38,8,3.782,0.214,22,"1157",37,676,171,3.782
38,"+2","MISSY ELLIOTT","WTF (Where They From)",658,26,361,-27,2.905,0.131,11,"48",38,658,443,4.49
39,"-1","BOOGIE","Oh My",657,-5,-17,-18,2.824,-0.004,38,"--",36,674,150,3.035
40,"-4","EMPIRE CAST","Bout 2 Blow f/Yazz",626,-70,-334,-37,2.838,-0.221,49,"--",24,1229,700,7.44
41,"=","BLAC YOUNGSTA","Heavy",559,-4,74,-23,1.529,-0.012,24,"--",39,584,158,1.541
42,"+1","JACQUEES","Like Baby",555,32,265,-23,5.197,-0.004,6,"--",42,555,393,5.49
43,"-1","AUGUST ALSINA","Song Cry",554,3,134,-21,1.743,0.033,16,"800",41,554,197,1.743
44,"=","JEREMIH","Oui",524,11,89,-9,2.849,0.092,11,"611",42,528,303,2.854
45,"+1","T.I.","Peanut Butter Jelly",486,16,98,11,2.509,-0.001,24,"--",44,486,98,2.51
46,"-1","TATE KOBANG","Bank Rolls",472,-2,24,-14,2.174,0.087,20,"--",43,481,98,2.174
47,"=","OMARION","I'm Up f/Kid Ink",465,7,-71,21,3.535,0.052,139,"702",13,2017,303,11.94
48,"+1","THE WEEKND","Acquainted",369,8,205,-29,1.808,0.03,3,"433",48,369,252,1.808
49,"-1","TIMBALAND","UFO f/Tink & Future",367,-2,8,-5,0.665,-0.018,20,"--",47,370,38,0.727
50,"=","R. KELLY","Switch Up f/Jeremih",359,0,21,-6,1.157,0.082,7,"--",48,374,208,1.157
