"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",926,-34,-274,-23,4.314,-0.419,43,"980",24,1229,700,7.44
32,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",887,-12,3,-19,3.597,-0.008,31,"--",30,917,448,5.215
33,"+1","LIL DICKY","$ave Dat Money",880,-4,49,-28,3.117,-0.032,50,"211",33,884,132,3.149
34,"-1","TK N CASH","3 Times In A Row",879,-5,110,-44,3.695,-0.086,23,"--",33,884,216,3.781
35,"=","JEEZY","Sweet Life f/Janelle Monae",834,0,44,-10,3.168,-0.065,28,"1230",35,834,413,3.233
36,"=","CURREN$Y","Bottom Of The Bottle",832,3,122,-10,3.042,-0.001,63,"644",35,832,257,3.043
37,"=","MONICA X LIL WAYNE","Just Right For Me",718,-27,-298,82,5.072,-0.016,153,"641",14,2065,282,9.666
38,"=","BOOGIE","Oh My",669,-5,39,-23,2.996,-0.039,32,"--",38,674,150,3.035
39,"=","K CAMP","1Hunnid f/Fetty Wap",652,3,48,-3,3.332,0.104,21,"681",39,652,223,3.332
40,"=","2 MILLY","Milly Rock",648,10,103,-14,3.42,0.111,16,"--",40,648,171,3.42
41,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",606,21,95,-7,3.086,0.074,14,"712",41,606,217,3.086
42,"+2","BLAC YOUNGSTA","Heavy",523,38,137,44,1.297,0.122,18,"--",42,523,137,1.297
43,"-1","OMARION","I'm Up f/Kid Ink",512,-24,-122,-11,3.452,-0.094,133,"861",13,2017,303,11.94
44,"-1","MIGOS","Pipe It Up",502,-6,-154,44,2.885,-0.026,111,"344",22,1238,335,5.773
45,"+2","AUGUST ALSINA","Song Cry",460,40,144,28,1.454,0.192,10,"777",45,460,197,1.454
46,"=","JEREMIH","Oui",455,20,269,-17,2.326,0.117,5,"737",46,455,303,2.326
47,"-2","TATE KOBANG","Bank Rolls",455,7,55,5,1.826,0.061,14,"--",44,455,98,1.826
48,"=","CHRIS BROWN","Back To Sleep",443,49,291,31,3.825,0.448,2,"216",48,443,291,3.825
49,"=","T.I.","Peanut Butter Jelly",411,23,48,31,2.185,0.036,18,"--",44,411,73,2.185
50,"=","TIMBALAND","UFO f/Tink & Future",367,8,21,16,0.727,0.067,14,"--",47,367,38,0.727
