"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","DJ SNAKE & LIL JON","Turn Down For What",1157,"-2",62,"-23",6.027,"+0.059",46,"22",24,1159,253,6.085
26,"+1","JEREMIH","Don't Tell 'Em f/YG",1084,"+39",263,"+12",7.658,"+0.349",22,"79",26,1084,329,7.658
27,"-1","TY DOLLA $IGN","Or Nah f/Wiz Khalifa",1047,"+0",64,"-41",4.974,"-0.117",56,"159",26,1053,215,5.398
28,"=","JENNIFER HUDSON","Walk It Out",898,"+5",-10,"+7",3.12,"-0.044",49,"--",28,910,326,3.38
29,"=","MILA J","Smoke, Drink, Break-Up",806,"-60",-289,"-9",3.218,"-0.371",122,"--",22,1273,218,6.108
30,"=","AUGUST ALSINA","Make It Home f/Jeezy",799,"-27",-101,"-50",3.646,"+0.003",110,"--",28,1031,146,4.83
31,"=","JAZMINE SULLIVAN","Dumb",759,"+3",32,"+12",3.519,"+0.020",36,"--",31,759,354,3.669
32,"+1","RAE SREMMURD","No Flex Zone",732,"+24",163,"+4",3.32,"+0.093",21,"--",32,732,177,3.32
33,"+2","YOUNG THUG","Danny Glover",677,"+36",251,"-10",3.828,"+0.384",58,"--",33,677,261,3.828
34,"-2","RICK ROSS","Thug Cry f/Lil Wayne",654,"-62",-306,"-38",2.944,"-0.233",98,"--",22,1261,318,7.803
35,"-1","RICO LOVE","Be Like",645,"-54",-410,"-12",3.033,"-0.188",102,"--",21,1358,236,6.458
36,"+2","MEEK MILL","I Don't Know f/Paloma Ford",623,"+31",116,"+23",3.029,"+0.081",15,"--",36,623,226,3.029
37,"=","YOUNG THUG","Stoner",605,"+0",-96,"+41",4.426,"-0.066",161,"--",9,2588,544,16.976
38,"-2","YG","Who Do You Love f/Drake",593,"-41",-213,"-11",4.002,"-0.107",140,"178",11,1849,258,12.239
39,"+1","MIKE JAY","Birthday Suit",578,"+7",22,"+1",1.667,"-0.008",31,"--",38,578,148,1.704
40,"-1","KATY PERRY","Dark Horse f/Juicy J",566,"-17",-95,"-1",5.459,"-0.186",112,"56",9,2452,464,18.258
41,"+2","T.I.","No Mediocre f/Iggy Azalea",545,"+54",73,"-2",3.093,"+0.305",9,"63",41,545,509,4.774
42,"-1","BEYONCE","Pretty Hurts",539,"+27",124,"+30",1.77,"+0.099",12,"--",41,539,298,1.77
43,"+1","PHARRELL WILLIAMS","Come Get It Bae",511,"+22",128,"+4",1.471,"+0.100",27,"41",43,511,128,1.471
44,"-2","ADRIAN MARCEL","2AM",484,"-9",-48,"+1",1.526,"-0.033",51,"--",39,554,154,1.648
45,"=","ARIANA GRANDE","Problem f/Iggy Azalea",479,"+24",102,"+16",2.087,"+0.085",10,"4",45,479,197,2.087
46,"+1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",434,"-1",-15,"+13",0.973,"+0.044",38,"--",43,463,120,1.322
47,"-1","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",432,"-18",-77,"-3",2.369,"-0.115",55,"61",37,734,564,4.37
48,"=","MARY J. BLIGE","Suitcase",428,"+19",83,"+24",1.244,"+0.062",7,"--",48,428,101,1.244
49,"=","RICH GANG","Lifestyle f/Young Thug",423,"+17",221,"-24",1.638,"+0.127",4,"--",49,423,269,1.638
50,"--","TYGA","Hookah f/Young Thug",403,"--",212,"--",2.252,"--",1,"--",50,403,212,2.252
