"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"-1","MILA J","My Main f/Ty Dolla $ign",618,"-7",-60,"+10",2.222,"-0.098",76,"1079",28,898,219,3.751
40,"=","RICH HOMIE QUAN","Blah Blah Blah",612,"+13",71,"+21",2.55,"+0.056",88,"--",31,786,150,3.184
41,"+1","RICK ROSS","If They Knew f/K. Michelle",592,"+22",34,"+34",1.695,"+0.052",56,"--",29,868,403,3.64
42,"-1","P. REIGN","DnF",590,"+10",-10,"+4",2.469,"+0.058",49,"418",37,607,217,2.682
43,"=","MARY J. BLIGE","Whole Damn Year",536,"-4",-65,"+26",2.414,"-0.011",102,"--",22,1318,664,5.858
44,"=","YOUNG DOLPH","Preach",495,"+4",25,"+7",1.594,"-0.026",25,"--",44,495,100,1.62
45,"=","ADRIAN MARCEL","Spending The Night Alone",462,"-3",37,"-20",1.037,"-0.036",49,"--",38,559,85,1.364
46,"=","OG MACO","U Guessed It f/2 Chainz",451,"+1",25,"-2",1.515,"-0.042",41,"1054",43,457,119,1.904
47,"+1","NICKI MINAJ","Truffle Butter f/Drake...",429,"+31",165,"+7",3.932,"+0.229",4,"--",47,429,165,3.932
48,"-1","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",412,"+8",-6,"+8",1.919,"+0.090",20,"--",46,420,219,1.919
49,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",386,"+29",110,"+9",2.97,"+0.071",2,"--",49,386,110,2.97
50,"--","BOBBY SHMURDA","Bobby Bobby",363,"--",5,"--",1.303,"--",28,"--",46,419,158,1.438
