"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","M. JACKSON & J. TIMBERLAKE","Love Never Felt So Good",625,-15,-80,-14,2.766,0.067,43,"47",37,734,564,4.37
40,"=","WE ARE TOONZ","Drop That #NaeNae",615,-11,-35,6,2.126,-0.115,144,"--",32,667,162,3.057
41,"=","ADRIAN MARCEL","2AM",534,-2,-4,-5,1.351,-0.03,39,"--",41,547,154,1.648
42,"+2","RAE SREMMURD","No Flex Zone",484,28,150,20,2.055,0.08,9,"--",42,484,152,2.055
43,"+2","MIKE JAY","Birthday Suit",476,27,94,30,1.35,0.111,19,"--",43,476,111,1.35
44,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",460,3,45,-1,1.203,0.008,26,"--",43,460,120,1.322
45,"-3","MACK WILDS","Henny",454,-27,-152,-22,1.182,-0.107,100,"--",39,624,120,2.42
46,"=","MEEK MILL","I Don't Know f/Paloma Ford",428,33,215,23,2.184,0.163,3,"--",46,428,215,2.184
47,"=","PHARRELL WILLIAMS","Come Get It Bae",354,-9,-30,-12,1.132,-0.053,15,"63",46,385,107,1.221
48,"=","TEEFLII","24 Hours",326,-9,3,-21,0.884,-0.093,11,"--",48,337,78,1.065
49,"+1","PUFF DADDY","I Want The Love f/Meek Mill",318,27,318,27,3.036,0.053,2,"--",49,318,318,3.036
50,"-1","TWISTA","It's Yours f/Tia London",314,-5,2,-18,1.023,-0.074,8,"--",49,322,112,1.183
