"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
38,"+1","GAME","Ryda f/DeJ Loaf",577,22,175,14,2.159,0.108,15,"177",38,577,214,2.159
39,"+2","DEJ LOAF","Me, U & Hennessy",548,8,184,-14,2.059,0.022,10,"320",39,548,247,2.059
40,"=","K. MICHELLE","Hard To Do",543,-2,-51,-5,2.367,0.005,40,"--",35,594,268,2.534
41,"-4","TINK","Ratchet Commandments",537,-43,-102,-46,1.347,-0.162,42,"--",33,642,133,1.832
42,"-4","MEEK MILL","Monster",535,-21,-119,-18,2.621,-0.144,52,"354",31,703,215,3.69
43,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",523,5,33,-4,1.478,-0.018,30,"--",38,523,160,1.511
44,"=","CHRIS BROWN & TYGA","B**ches N Marijuana",505,26,250,-20,1.916,0.124,7,"--",44,505,326,1.916
45,"+2","TINK","Million",499,100,497,98,3.603,0.749,3,"148",45,499,497,3.603
46,"-1","LIL DURK","Like Me f/Jeremih",462,17,55,42,1.982,0.01,27,"533",42,462,251,2.128
47,"+3","SILENTO","Watch Me",425,77,302,50,2.838,0.307,2,"23",47,425,302,2.838
48,"-2","TYRESE","Dumb S**t",415,-19,-52,-15,1.074,-0.095,49,"--",39,471,143,2.123
49,"-1","FETTY WAP","My Way f/Monty",399,9,216,-32,3.597,0.085,4,"--",48,399,248,3.597
50,"-1","E-40","Choices",348,-14,0,-16,0.913,-0.12,19,"473",45,364,67,1.033
