"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
22,"=","TREY SONGZ","Slow Motion",1504,"+32",212,"-5",8.771,"+0.223",31,"78",21,1504,394,8.771
23,"=","O.T. GENASIS","CoCo",1231,"-59",-148,"-19",7.304,"-0.393",126,"170",12,2245,450,12.637
24,"=","K CAMP","Lil Bit",1201,"+7",114,"+3",6.401,"+0.142",42,"267",24,1201,257,6.401
25,"=","FUTURE","F*ck Up Some Commas",1172,"+66",334,"+26",6.396,"+0.417",42,"161",25,1172,334,6.396
26,"=","WALE","The Matrimony f/Usher",1112,"+59",426,"-13",7.306,"+0.311",15,"148",26,1112,514,7.306
27,"=","THE-DREAM","That's My S**t",1047,"+12",143,"+15",5.644,"+0.012",39,"502",26,1047,252,5.71
28,"+1","MIGOS","One Time",1023,"+36",195,"-3",4.299,"+0.143",18,"1324",28,1023,337,4.299
29,"-1","T.I.","Private Show f/Chris Brown",1014,"+0",70,"-2",5.618,"+0.024",27,"674",26,1014,374,5.618
30,"=","YOUNG DOLPH","Preach",849,"-37",-264,"-1",3.662,"-0.149",102,"--",19,1391,224,5.335
31,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",807,"+5",75,"+3",3.482,"+0.030",28,"190",31,807,197,3.482
32,"=","RICH GANG","Tell Em f/Young Thug & RH Quan",789,"+10",102,"+21",3.632,"+0.074",29,"--",32,789,306,3.632
33,"=","RICO LOVE","Somebody Else",761,"+14",15,"+22",3.292,"+0.071",57,"1173",29,774,344,3.292
34,"=","JIDENNA","Classic Man",720,"+9",131,"-14",2.569,"-0.087",22,"600",34,720,191,2.656
35,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",675,"-28",-190,"+13",3.129,"-0.232",45,"4",27,943,317,5.133
36,"=","K. MICHELLE","Love 'Em All",636,"-5",-118,"+39",4.159,"+0.027",154,"914",15,1848,232,9.306
37,"+1","ANTHONY LEWIS","It's Not My Fault f/T.I.",613,"+3",24,"-18",1.958,"+0.088",53,"--",36,613,179,1.958
38,"+1","EMPIRE CAST","Good Enough f/Jussie Smollett",612,"+16",129,"+15",2.964,"+0.095",15,"110",38,612,129,2.964
39,"-2","CASEY VEGGIES","Backflip f/YG & IAMSU",603,"-36",-146,"-32",1.268,"-0.070",63,"--",30,796,207,2.056
40,"=","JEREMIH","Planes f/J. Cole",584,"+2",51,"-11",2.91,"+0.176",35,"214",39,584,241,2.91
41,"=","JODECI","Every Moment",481,"-8",-4,"-1",1.823,"+0.022",22,"1052",41,501,150,1.846
42,"+3","DRAKE","Energy",408,"+14",49,"+13",2.818,"+0.118",8,"49",42,408,84,2.892
43,"=","FRENCH MONTANA","Bad Chick",388,"-23",-104,"+6",1.782,"-0.150",56,"--",31,693,168,2.935
44,"-2","KID INK","Hotel f/Chris Brown",387,"-37",-181,"-19",0.952,"-0.109",50,"334",34,636,299,2.303
45,"-1","WASH","Can't Trust Thots f/F. Montana",377,"-30",-319,"+27",1.796,"-0.126",113,"865",23,1184,154,5
46,"=","NATALIE LA ROSE","Somebody f/Jeremih",370,"+1",8,"-12",1.298,"+0.045",8,"11",46,370,35,1.305
47,"+1","SNOOP DOGG","Peaches & Cream",355,"+44",56,"+26",0.944,"+0.114",4,"--",47,360,360,3.342
48,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",327,"+21",133,"-6",2.438,"+0.019",2,"247",48,327,139,2.438
49,"--","RICH HOMIE QUAN","Flex",313,"--",183,"--",1.417,"--",1,"713",49,313,183,1.417
50,"-1","VEDO","All I Wanna Do",302,"-5",-10,"-5",0.659,"-0.004",6,"--",48,321,47,0.664
