"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","KENDRICK LAMAR","Alright",1610,26,218,-7,8.244,0.245,34,"225",16,1610,350,8.244
17,"=","WIZ KHALIFA","See You Again f/Charlie Puth",1366,-97,-654,-10,7.355,-0.325,116,"31",6,2965,545,18.354
18,"+1","TREY SONGZ","About You",1309,34,115,4,8.177,0.363,27,"411",18,1309,340,8.177
19,"-1","JANELLE MONAE & JIDENNA","Yoga",1280,-15,-135,20,6.514,-0.008,107,"167",18,1485,235,7.851
20,"=","DRAKE","Energy",1265,25,135,-14,11.21,-0.089,145,"104",20,1265,241,11.299
21,"=","MIGUEL","Coffee",1207,17,-37,22,5.541,-0.076,79,"284",20,1263,282,6.348
22,"=","MONICA X LIL WAYNE","Just Right For Me",1147,18,-24,18,5.171,0.124,45,"363",22,1175,282,5.171
23,"=","CHRIS BROWN","Liquor",1108,26,216,-28,6.972,0.173,26,"256",23,1108,329,6.972
24,"=","J. COLE","Wet Dreamz",1074,1,-129,6,7.796,-0.209,125,"150",7,2752,362,17.382
25,"=","THE WEEKND","The Hills",1073,17,245,-30,4.601,0.008,37,"9",25,1073,327,4.601
26,"=","TAMAR BRAXTON","If I Don't Have You",1034,0,35,-20,4.504,-0.01,59,"1232",25,1034,290,4.57
27,"=","RICO RICHIE","Poppin",1013,16,171,-23,5.485,0.145,27,"854",27,1013,311,5.485
28,"+1","D.R.A.M","Cha Cha",958,21,89,23,3.998,0.163,66,"--",28,958,161,3.998
29,"-1","COOL AMERIKA","Make Sum Shake",949,-22,-126,12,4.029,-0.054,110,"--",23,1135,165,4.887
30,"+3","FETTY WAP","679 f/Remy Boyz...",859,65,332,18,6.872,0.263,12,"13",30,859,332,6.872
31,"-1","BIG SEAN","One Man Can Change The World",846,-5,38,7,4.307,-0.117,62,"122",29,851,193,4.478
32,"=","FUTURE","Where Ya At f/Drake",841,37,274,-19,3.859,0.186,11,"141",32,841,385,3.859
33,"-2","OMARION","I'm Up f/Kid Ink",839,33,177,21,5.174,0.314,25,"939",31,839,226,5.174
34,"=","JANET JACKSON","No Sleeep",783,0,76,-12,3.488,-0.083,35,"307",31,792,296,3.583
35,"=","TINK","Million",636,-38,-474,36,2.472,-0.153,84,"795",16,1792,593,9.583
36,"+2","CIARA","Dance Like We're Making Love",623,15,28,10,1.876,0.033,30,"686",36,623,286,1.876
37,"=","LIL DURK","Like Me f/Jeremih",618,-15,-132,-1,2.765,-0.108,108,"730",30,816,251,3.725
38,"+1","DEJ LOAF","Back Up f/Big Sean",607,13,106,-24,2.871,0.026,10,"333",38,607,286,2.9
39,"+1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",599,15,120,-4,2.865,0.047,11,"327",39,599,205,2.865
40,"+1","CASEY VEGGIES","Tied Up f/DeJ Loaf",587,15,35,29,1.308,-0.035,54,"149",39,598,165,1.45
41,"+2","GAME","100 f/Drake",526,10,96,-5,1.788,0.072,11,"171",41,526,149,1.788
42,"=","NATALIE LA ROSE","Somebody f/Jeremih",526,-39,-229,-31,3.475,-0.297,145,"247",25,1070,250,6.665
43,"+2","MIGOS","Pipe It Up",525,26,331,-4,2.74,0.127,3,"1338",43,525,335,2.74
44,"-8","DRAKE","Back To Back",502,-138,286,-354,4.845,-1.65,5,"3",36,640,640,6.495
45,"+1","FUTURE","Real Sisters",496,14,57,9,2.944,0.058,13,"584",43,496,93,3.039
46,"+2","YO GOTTI","Rihanna f/Young Thug",477,30,231,18,1.599,0.117,2,"885",46,477,231,1.599
47,"-3","JUICY J","For Everybody f/Wiz Khalifa",477,-24,-129,-20,1.657,-0.116,44,"513",37,626,181,2.159
48,"-1","LIL GEORGE","Sauce",457,6,32,16,1.268,0.099,27,"--",46,461,73,1.392
49,"=","E-40","Choices",454,9,2,14,1.529,0,95,"439",41,526,83,1.682
50,"=","CHINX","On Your Body f/Meet Sims",429,-2,13,-25,1.633,-0.03,5,"--",49,431,85,1.693
