"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
31,"=","DRAKE","Summer Sixteen",842,-52,-357,-22,4.493,-0.339,91,"154",11,2629,652,16.18
32,"=","YOUNG THUG","Best Friend",783,-30,-269,-33,4.804,-0.14,147,"419",5,3578,731,20.312
33,"=","S-8IGHTY","Halfway",778,38,123,37,3.235,0.119,32,"--",33,778,263,3.235
34,"=","DAE DAE","Wat U Mean",751,15,78,0,2.607,-0.011,25,"--",34,751,174,2.618
35,"+1","FUTURE","Wicked",733,26,32,11,4.408,0.073,57,"152",34,735,136,4.93
36,"-1","50 CENT","I'm The Man f/Sonny Digital",718,3,-66,9,2.602,-0.047,71,"133",33,790,217,2.909
37,"=","THE WEEKND","Acquainted",660,5,-154,12,6.129,0.127,164,"157",10,2575,345,15.067
38,"+4","FETTY WAP","Wake Up",622,62,381,28,4.46,0.299,6,"204",38,622,381,4.46
39,"+2","BABY E","Finessin f/Lil Wayne",605,19,142,2,1.354,0.033,41,"--",39,605,146,1.354
40,"-2","K. MICHELLE","Not A Little Bit",590,-28,-139,-18,2.63,-0.206,87,"--",18,1653,323,8.051
41,"+3","TWENTY88","On The Way",560,13,134,0,3.585,0.085,12,"--",41,560,309,3.585
42,"-3","DRAKE","Pop Style f/The Throne",556,-53,-52,-111,4.74,-0.577,30,"71",39,622,580,6.527
43,"=","DLOW","Do It Like Me",549,-1,-67,11,2.2,0.016,48,"--",37,628,293,2.781
44,"-4","TORY LANEZ","LA Confidential",547,-53,-276,-31,1.826,-0.183,73,"514",24,1006,270,3.943
45,"=","JEREMIH","Pass Dat",489,0,32,-5,1.666,0.007,18,"--",43,489,320,1.666
46,"=","2 CHAINZ","Gotta Lotta f/Lil Wayne",450,-29,-115,-15,1.489,-0.106,41,"1081",38,623,276,2.347
47,"=","ANDRA DAY","Rise Up",448,8,35,8,1.686,0.063,47,"32",45,448,57,1.686
48,"=","TANK","#BDAY",379,-10,-16,-15,0.9,-0.074,24,"--",46,411,86,1.03
49,"=","FUTURE","Stick Talk",377,-1,-25,10,1.768,0.155,98,"587",42,507,131,3.602
50,"=","SPECTACULAR","She Don't Love You",360,-6,53,-24,0.954,-0.023,5,"--",50,372,136,0.989
