"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
35,"=","YO GOTTI","Act Right f/Young...",560,-20,-216,-2,3.695,-0.028,125,"393",10,2315,392,11.763
36,"+1","T-PAIN","Up Down (Do This ...",557,21,104,19,1.896,0.079,31,"--",36,557,198,1.896
37,"-1","B.O.B","Ready f/Future",554,18,119,9,2.771,0.323,14,"--",36,554,180,2.771
38,"=","DOE B","Let Me Find Out",519,2,-58,3,1.698,0.051,85,"--",33,628,165,2.637
39,"+1","JANELLE MONAE","Primetime f/Migue...",512,4,42,-2,2.519,0.088,40,"302",37,512,153,2.519
40,"-1","PARTYNEXTDOOR","Over Here f/Drake",483,-29,-104,-25,1.912,-0.095,53,"--",34,645,146,2.655
41,"=","KANYE WEST","Bound 2",482,5,68,6,1.139,-0.008,44,"--",39,482,104,1.754
42,"+1","CIARA","Overdose",451,18,199,-21,1.661,0.051,6,"--",42,451,285,1.661
43,"+1","A$AP FERG","Shabba f/A$AP Roc...",438,5,117,-30,2.705,0.082,8,"--",43,438,194,2.705
44,"-2","OMARION","Know You Better f...",436,0,19,-3,1.584,0.103,17,"--",42,444,161,1.584
45,"=","DRAKE","Pound Cake/Paris....",431,18,56,6,3.864,0.224,36,"--",43,431,251,3.864
46,"=","ROBIN THICKE","For The Rest Of M...",390,3,49,-20,1.766,-0.054,10,"--",46,390,195,1.82
47,"=","LORDE","Royals",375,32,226,9,3.751,0.358,2,"3",47,375,226,3.751
48,"=","JUSTIN TIMBERLAKE","TKO",338,9,12,14,1.033,0.009,19,"66",45,348,185,1.297
49,"=","MARIO","Fatal Distraction",333,5,4,10,1.387,0.042,16,"--",47,341,101,1.411
50,"=","MIGOS","Hanna Montana",317,-10,47,-31,1.712,-0.099,3,"--",50,327,86,1.811
