"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","ADELE","Hello",653,-30,-168,-30,4.088,-0.164,72,"8",28,934,163,5.993
36,"=","LIL DURK","My Beyonce f/DeJ Loaf",642,38,156,27,2.504,0.163,16,"--",36,642,261,2.504
37,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",552,-7,-31,-1,4.428,-0.083,25,"--",37,624,308,4.977
38,"+2","TYGA","Baller Alert f/R.Ross/2 Chainz",533,15,97,-23,1.854,0.029,9,"--",38,533,293,1.931
39,"-1","BJ THE CHICAGO KID","Church",523,-17,-145,28,2.02,-0.019,128,"--",25,1086,182,4.546
40,"+3","RO JAMES","Permission",499,8,52,-5,2.095,-0.013,12,"--",40,499,281,2.112
41,"=","MACK WILDS","Love In The 90z",498,-6,87,-8,1.751,-0.022,15,"--",41,504,275,1.789
42,"=","DRAKE","Summer Sixteen",474,-18,332,-124,3.899,-0.423,3,"23",42,492,466,4.58
43,"+1","DREEZY","Body f/Jeremih",471,20,251,-4,2.224,0.114,4,"--",43,471,255,2.224
44,"-5","TATE KOBANG","Bank Rolls",463,-57,-210,-56,1.746,-0.093,93,"--",35,726,123,2.435
45,"=","FUTURE","Stick Talk",431,3,-10,-10,2.855,-0.082,11,"424",42,454,131,2.999
46,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",417,2,-15,2,3.377,-0.064,37,"--",43,432,119,3.644
47,"=","J.R.","Best Friend f/Trey Songz",396,-13,27,-43,2.047,-0.003,9,"--",45,428,147,2.261
48,"=","BELLY","Might Not f/The Weeknd",391,-12,-38,-7,1.076,-0.184,19,"246",42,446,215,1.453
49,"=","LIL BIBBY","Aww Man f/Future",384,7,79,-38,2.08,0.044,8,"--",48,384,238,2.08
50,"=","ERYKAH BADU","Phone Down",377,8,96,-33,1.414,0.05,5,"--",49,377,253,1.414
