"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","FRENCH MONTANA","Don't Panic",832,"+3",39,"-2",3.765,"+0.014",29,"569",27,832,212,3.779
28,"-1","DISCLOSURE","Latch f/Sam Smith",822,"-14",41,"-28",5.358,"-0.064",35,"60",27,836,202,5.422
29,"=","K CAMP","Blessing",814,"+9",125,"-9",3.689,"+0.062",54,"870",29,814,142,3.689
30,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",761,"+8",129,"-14",3.197,"+0.052",26,"547",30,761,192,3.197
31,"=","AUGUST ALSINA","No Love",755,"+11",102,"+8",3.419,"+0.032",37,"133",30,755,261,3.419
32,"=","JOHN LEGEND","You & I (Nobody In The World)",734,"+16",89,"+1",2.39,"+0.058",48,"239",32,734,220,2.39
33,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",682,"+8",31,"+10",1.877,"+0.009",37,"--",33,683,143,1.877
34,"=","TREY SONGZ","SmartPhones",659,"-15",-117,"+23",4.871,"-0.188",139,"1147",16,1886,292,12.082
35,"+1","I LOVE MAKONNEN","Tuesday f/Drake",622,"+27",256,"-2",4.609,"+0.059",10,"58",35,622,283,4.609
36,"+1","GAME","Or Nah f/Problem, Too Short",586,"-3",5,"-1",1.48,"-0.072",53,"1355",34,620,189,2.081
37,"+8","KENDRICK LAMAR","i",570,"+133",570,"+133",5.445,"+0.912",2,"4",37,570,570,5.445
38,"+1","T-PAIN","Dranking Patna",559,"+3",-1,"+7",1.841,"+0.020",39,"--",38,579,102,1.868
39,"-1","USHER","Good Kisser",559,"-10",-50,"+2",3.412,"-0.019",140,"613",4,3274,793,19.422
40,"-5","NICKI MINAJ","Pills N Potions",539,"-64",-627,"+23",3.361,"-0.401",113,"302",7,2898,423,15.534
41,"=","JHENE AIKO","The Pressure",535,"+39",161,"+43",1.652,"+0.038",17,"--",41,535,161,1.652
42,"=","SAM SMITH","Stay With Me",499,"+17",98,"+14",3.639,"+0.164",27,"15",42,499,120,3.639
43,"-3","ADRIAN MARCEL","2AM",471,"-37",-198,"-20",1.926,"-0.002",136,"292",27,879,154,4.033
44,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",455,"+8",127,"-16",1.387,"+0.029",9,"--",43,455,230,1.387
45,"-1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",446,"+3",14,"+6",1.296,"+0.029",28,"--",41,448,119,2.211
46,"+2","TINASHE","Pretend f/A$AP Rocky",396,"+10",123,"-20",1.499,"+0.089",7,"418",46,396,188,1.499
47,"=","RED CAFE","Pretty Gang f/Fabolous",396,"+4",37,"-10",1.326,"+0.007",18,"--",45,396,47,1.559
48,"-2","LIL WAYNE","Grindin f/Drake",392,"-17",-51,"-10",1.236,"-0.063",26,"217",41,503,271,2.268
49,"=","LECRAE","All I Need Is You",391,"+10",70,"+5",0.908,"+0.078",11,"530",47,391,70,0.908
50,"--","MARY J. BLIGE","Whole Damn Year",377,"--",377,"--",3.826,"--",1,"--",50,377,377,3.826
