"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
16,"+1","TRINIDAD JAMES","All Gold Everything",1771,"+39",332,"-40",13.657,"+0.248",42,"101",16,1771,476,13.657
17,"-1","KELLY ROWLAND","Ice f/Lil Wayne",1753,"-16",-317,"+64",10.944,"-0.159",139,"188",6,2883,468,17.34
18,"=","LUDACRIS","Representin' f/Kelly...",1583,"-10",-168,"+36",10.917,"-0.260",78,"--",14,1914,331,13.512
19,"=","A$AP ROCKY","F**kin Problems f/Dr...",1564,"+46",256,"-25",12.151,"+0.325",42,"--",19,1564,432,12.151
20,"=","BIG SEAN","Guap",1512,"+15",32,"+9",9.424,"+0.095",43,"71",19,1520,322,9.424
21,"=","KEYSHIA COLE","Trust And Believe",1497,"+20",156,"-10",9.477,"+0.146",58,"273",21,1497,399,9.477
22,"=","CIARA","Sorry",1415,"-24",-71,"+6",7.061,"-0.166",85,"--",19,1547,234,8.604
23,"=","GAME","Celebration f/Chris ...",1358,"-6",23,"-35",6.693,"-0.056",87,"108",22,1379,297,6.878
24,"+1","MIGUEL","Do You",1345,"+25",129,"+33",8.391,"-0.096",53,"--",24,1345,362,8.487
25,"-1","MEEK MILL","Young And Gettin It ...",1272,"-86",-385,"-50",7.522,"-0.362",83,"160",13,1991,504,12.105
26,"=","TREY SONGZ","Dive In",1152,"-31",-178,"+28",9.399,"-0.300",149,"--",4,3484,698,23.57
27,"=","CHIEF KEEF","Love Sosa",946,"-9",-9,"-24",5.635,"+0.083",43,"57",27,988,310,5.877
28,"=","OMARION","M.I.A. f/Wale",759,"-3",14,"-6",3.813,"-0.127",37,"--",28,762,224,4.025
29,"=","ALICIA KEYS","Brand New Me",736,"+3",56,"-7",3.573,"+0.064",23,"348",28,738,289,3.573
30,"=","KENDRICK LAMAR","Poetic Justice f/Dra...",701,"+26",125,"+17",5.267,"+0.130",40,"102",30,701,167,5.267
31,"=","JONN HART","Who Booty f/French M...",601,"+4",-27,"+0",2.154,"+0.025",28,"199",30,632,199,2.18
32,"=","ACE HOOD","Need Your Love",567,"-15",-39,"-19",2.317,"-0.075",57,"--",32,619,212,2.932
33,"+1","YO GOTTI","Check",565,"-7",2,"-7",2.926,"-0.015",45,"--",32,584,122,3.05
34,"+1","TITO LOPEZ","The Blues",551,"-5",19,"-5",1.849,"-0.017",91,"--",32,605,99,2.033
35,"-2","WATCH THE DUCK","Poppin' Off",538,"-38",38,"-82",1.133,"-0.134",22,"--",33,577,136,1.296
36,"=","JOE BUDDEN","She Don't Put It Dow...",538,"+16",0,"+10",3.112,"+0.092",35,"--",36,538,203,3.203
37,"=","SEVYN STREETER","I Like It",514,"+4",107,"-27",2.03,"-0.083",21,"--",37,516,166,2.172
38,"+2","BRIDGET KELLY","Special Delivery",497,"-2",-1,"+5",1.999,"-0.075",73,"--",32,541,177,2.74
39,"=","ALICIA KEYS","Girl On Fire",489,"-12",-120,"+21",3.684,"-0.021",105,"24/63",14,1954,806,12.352
40,"-2","NE-YO","Don't Make Em Like Y...",477,"-28",-74,"-26",1.917,"-0.101",56,"--",33,569,193,2.562
41,"=","YOUNG JEEZY","Get Right",448,"-14",-78,"-6",2.495,"-0.096",51,"--",30,641,282,3.86
42,"=","FAT JOE","Yellow Tape f/Lil Wa...",431,"-3",128,"-54",2.518,"+0.112",7,"--",42,449,300,2.518
43,"=","CA$H OUT","Hold Up f/Wale",410,"-20",-182,"+29",2.126,"-0.154",83,"--",23,1116,230,5.303
44,"=","B.O.B","Still In This B**ch ...",406,"+2",24,"-7",1.823,"+0.168",14,"--",44,406,128,1.823
45,"=","TEX JAMES","Smart Girl (Dumb Boo...",391,"-8",-62,"-3",1.324,"-0.048",64,"--",38,481,199,1.71
46,"=","JARVIS","Make A Little Room",362,"+0",34,"-4",1.584,"+0.021",26,"--",46,362,63,1.584
47,"+2","RIHANNA","Pour It Up",358,"+39",156,"+17",4.793,"+0.500",2,"120",47,358,156,4.793
48,"-1","MARCUS CANTY","Used By You",338,"-3",6,"+2",1.058,"-0.014",21,"--",47,343,114,1.135
49,"--","SLICE9","Another One f/Future",323,"--",35,"--",1.049,"--",4,"--",49,323,77,1.049
50,"-2","NICKI MINAJ","Freedom",318,"-3",-34,"+0",1.05,"-0.002",33,"--",44,421,128,2.562
