"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"+3","AUGUST ALSINA","Song Cry",1064,43,213,18,4.895,-0.024,73,"--",26,1064,270,4.965
27,"+1","MIGOS","Look At My Dab",1055,24,101,17,4.973,-0.047,40,"--",26,1055,201,5.173
28,"-1","YOUNG GREATNESS","Moolah",1040,7,182,-57,4.915,0.107,52,"422",27,1040,239,4.915
29,"-3","BJ THE CHICAGO KID","Church",1014,-35,-51,-23,3.948,-0.143,112,"--",25,1086,182,4.546
30,"=","2 MILLY","Milly Rock",1003,30,102,28,5.849,0.24,79,"619",29,1003,171,5.849
31,"=","ADELE","Hello",902,2,-24,-19,5.73,-0.061,56,"4",28,934,163,5.993
32,"+1","ALESSIA CARA","Here",826,-17,-14,-35,6.668,-0.106,187,"19",16,1802,254,11.6
33,"+2","RAY J","Curtains Closed",822,16,108,10,2.51,0.023,50,"--",33,822,214,2.51
34,"-2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",813,-82,-449,-38,3.45,-0.401,106,"--",18,1576,285,8.455
35,"-1","2 CHAINZ","Watch Out",812,-23,-63,-6,4.083,-0.078,154,"72",20,1451,224,6.745
36,"+1","KEVIN GATES","2 Phones",785,23,194,-12,2.316,-0.019,14,"68",36,785,330,2.404
37,"-1","DJ KHALED","You Mine f/Songz/Future...",740,-54,-373,3,4.231,-0.394,94,"--",20,1366,474,8.547
38,"+1","RICH HOMIE QUAN","The Most",718,23,112,12,2.136,0.039,16,"--",38,718,372,2.136
39,"-1","TATE KOBANG","Bank Rolls",707,-6,-6,-1,2.295,0.001,77,"--",35,726,123,2.435
40,"+1","DEJ LOAF","Hey There f/Future",636,18,302,-43,2.836,0.056,8,"696",40,636,412,2.836
41,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",633,-6,213,-65,2.782,0.036,10,"--",40,639,317,2.782
42,"+1","KANYE WEST","Real Friends f/Ty Dolla $ign",554,22,188,-10,4.477,0.162,9,"--",42,554,308,4.477
43,"-1","BLAC YOUNGSTA","Heavy",526,-18,-24,-20,1.177,-0.091,81,"--",39,607,158,1.541
44,"=","ROTIMI","Hit The Lotto",504,-2,3,-2,1.702,-0.023,49,"--",40,507,168,1.871
45,"+1","TY DOLLA $IGN","Saved f/E-40",494,44,300,11,3.689,0.25,4,"359",45,494,300,3.689
46,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",474,-31,-208,-5,2.57,-0.269,136,"1017",23,1182,178,6.826
47,"+2","O.T. GENASIS","Cut It f/Young Dolph",448,51,104,32,4.759,0.277,11,"--",47,448,150,4.759
48,"-1","LIPSTICK GYPSY","Infatuation",419,-7,5,1,0.855,-0.027,47,"--",42,434,64,1.041
49,"-1","FABOLOUS","Doin' It Well f/Nicki Minaj",399,-8,37,-21,2.618,-0.007,21,"--",46,407,119,2.625
50,"=","BELLY","Might Not f/The Weeknd",387,19,168,-23,1.258,0.085,3,"166",50,387,215,1.258
