"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
34,"-1","T.RONE","Hello Love",562,"-23",-150,"-3",3.055,"-0.216",116,"--",24,1061,260,5.405
35,"=","ALICIA KEYS","Fire We Make",526,"+14",171,"-23",3.096,"+0.023",11,"382",35,526,194,3.096
36,"=","MARIAH CAREY","#Beautiful f/Migu...",510,"+55",178,"+13",3.479,"+0.196",10,"16",33,596,596,5.955
37,"+1","TAMAR BRAXTON","The One",430,"+60",185,"+44",2.36,"+0.201",8,"170",35,521,521,4.784
38,"-1","AUGUST ALSINA","I Luv This Sh*t",423,"-6",-17,"-10",1.982,"+0.012",24,"--",37,440,137,2.083
39,"+1","SEAN KINGSTON","Beat It f/Chris B...",401,"+33",232,"+3",2.047,"+0.136",5,"116",39,401,232,2.047
40,"-1","WEBBIE","What I Do",377,"+8",38,"-1",1.349,"+0.005",18,"--",39,377,65,1.361
41,"=","KID INK","Bad Ass f/Wale & ...",355,"-9",-39,"-11",1.3,"-0.018",26,"--",39,394,103,1.6
42,"+3","J PEGUERO","Callin'",351,"+20",48,"+24",0.678,"+0.054",13,"--",42,351,128,0.738
43,"-1","DJ DRAMA","So Many Girls f/W...",348,"-16",-131,"+8",2.228,"-0.059",92,"--",30,712,144,3.977
44,"+2","A$AP FERG","Work",344,"+19",53,"+16",2.037,"+0.228",15,"131",44,344,158,2.037
45,"-1","ADRIAN MARCEL","Waiting",341,"+0",27,"-5",1.407,"-0.002",32,"--",43,343,59,1.485
46,"-3","RAHEEM DEVAUGHN","Love Connection",338,"-25",-103,"-24",1.296,"-0.096",57,"--",35,533,161,2.179
47,"=","THE-DREAM","IV Play",328,"+10",112,"-15",1.075,"+0.055",6,"--",47,328,169,1.075
48,"+1","JUSTIN TIMBERLAKE","Mirrors",273,"+18",114,"+9",2.782,"+0.096",3,"5",48,273,114,2.782
49,"-1","ASHANTI","Never Should Have",260,"+2",37,"-9",0.625,"-0.009",4,"--",48,260,97,0.636
50,"--","L.E.P. BOGUS BOYS","Commas f/Lil Wayn...",248,"--",19,"--",1.44,"--",5,"--",49,248,33,1.45
