"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","TORY LANEZ","LA Confidential",997,10,27,16,3.594,-0.003,53,"272",24,1006,270,3.943
30,"=","BELLY","Might Not f/The Weeknd",972,18,36,16,5.058,0.102,75,"90",28,972,221,5.058
31,"=","KANYE WEST","Famous",930,21,162,-12,5.749,0.012,17,"--",31,930,406,5.749
32,"=","ZENDAYA","Something New f/Chris Brown",852,-22,-71,-26,2.659,-0.081,56,"239",29,936,168,3.066
33,"+1","MADEINTYO","Uber Everywhere",844,39,167,33,3.018,0.169,27,"146",33,844,188,3.018
34,"-1","THE WEEKND","Acquainted",780,-29,-136,-28,4.896,-0.313,144,"101",10,2575,345,15.067
35,"+2","DRAKE","One Dance f/Wizkid & Kyla",750,77,477,-4,5.452,0.378,7,"4",35,750,481,5.452
36,"-1","50 CENT","I'm The Man f/Sonny Digital",732,-4,24,-3,2.668,-0.013,51,"588",33,736,217,2.904
37,"-1","FUTURE","Wicked",719,-6,25,-17,4.634,-0.041,37,"44",34,735,136,4.93
38,"=","YOUNG DOLPH","Get Paid",630,7,-46,16,2.495,-0.002,35,"--",32,688,124,2.736
39,"=","T.I.","Money Talk",628,18,250,-41,2.646,0.143,9,"--",39,628,312,2.646
40,"+1","DLOW","Do It Like Me",594,16,36,27,2.75,0.145,28,"1189",38,594,293,2.75
41,"-1","2 CHAINZ","Gotta Lotta f/Lil Wayne",583,-26,7,-38,1.953,-0.208,21,"495",38,623,276,2.299
42,"=","DRAKE","Pop Style f/The Throne",517,13,62,-70,4.722,0.123,10,"20",39,580,580,6.527
43,"=","FUTURE","Stick Talk",453,2,36,4,2.739,0.021,78,"549",42,507,131,3.602
44,"+1","DAE DAE","Wat U Mean",405,25,150,-6,1.869,0.121,5,"--",44,405,169,1.869
45,"-1","BABY E","Finessin f/Lil Wayne",405,8,40,0,0.802,-0.002,21,"--",44,405,146,0.804
46,"=","ANDRA DAY","Rise Up",369,5,2,12,1.235,0.025,27,"144",45,379,57,1.509
47,"=","JUSTIN BIEBER","Company",365,10,57,4,1.193,0.024,11,"79",47,365,235,1.193
48,"+2","TANK","#BDAY",343,19,65,26,0.96,0.036,4,"--",48,343,65,1.023
49,"=","ERYKAH BADU","Phone Down",333,4,-25,10,0.928,0.064,51,"--",43,457,253,1.974
50,"-2","S-8IGHTY","Halfway",331,-9,24,-18,1.238,-0.014,12,"--",47,340,42,1.252
