"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
27,"+1","T.I.","No Mediocre f/Iggy Azalea",884,64,393,13,5.159,0.397,15,"68",27,884,509,5.159
28,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",872,-68,-435,-31,3.816,-0.459,123,"--",13,1801,301,9.129
29,"=","RAE SREMMURD","No Flex Zone",868,49,160,42,4.132,0.329,27,"--",28,868,177,4.132
30,"=","YOUNG THUG","Danny Glover",832,23,191,-15,5.186,0.205,64,"--",28,832,262,5.186
31,"+1","MEEK MILL","I Don't Know f/Paloma Ford",735,25,143,22,3.371,0.117,21,"--",31,735,226,3.371
32,"-1","JAZMINE SULLIVAN","Dumb",731,-14,-25,-14,3.466,-0.067,42,"--",29,777,354,3.685
33,"=","AUGUST ALSINA","Make It Home f/Jeezy",686,-17,-140,25,3.496,-0.117,116,"--",28,1031,146,4.83
34,"=","MIKE JAY","Birthday Suit",616,2,45,-4,1.721,-0.021,37,"--",34,616,148,1.765
35,"=","BEYONCE","Pretty Hurts",585,-10,73,-33,1.906,-0.047,18,"--",35,605,298,1.99
36,"=","TYGA","Hookah f/Young Thug",575,-1,216,-59,2.891,-0.012,7,"--",36,576,311,2.903
37,"+1","YG","Who Do You Love f/Drake",550,19,-84,46,3.557,-0.046,146,"173",11,1849,258,12.239
38,"-1","PHARRELL WILLIAMS","Come Get It Bae",543,-13,54,-27,1.618,-0.046,33,"35",37,557,128,1.67
39,"=","ARIANA GRANDE","Problem f/Iggy Azalea",523,-2,68,-17,2.57,-0.022,16,"7",39,525,197,2.592
40,"+3","T.I.","About The Money f/Young Thug",514,30,187,8,4.21,0.267,5,"--",40,514,187,4.21
41,"-1","KATY PERRY","Dark Horse f/Juicy J",514,-7,-69,7,4.93,-0.103,118,"46",9,2452,464,18.258
42,"+3","RICH GANG","Lifestyle f/Young Thug",493,31,87,10,1.921,0.147,10,"--",42,493,269,1.921
43,"-1","RICO LOVE","Be Like",481,-35,-218,25,2.566,-0.042,108,"--",21,1358,236,6.458
44,"+2","TEEFLII","24 Hours",471,13,76,-1,1.703,0.004,22,"--",44,471,85,1.703
45,"-1","MARY J. BLIGE","Suitcase",471,0,62,-13,1.406,-0.008,13,"--",44,471,101,1.414
46,"+1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",466,14,31,16,1.127,0.056,44,"--",43,466,120,1.322
47,"-6","MILA J","Smoke, Drink, Break-Up",458,-63,-408,-25,1.836,-0.274,128,"--",22,1273,218,6.108
48,"=","RICK ROSS","Thug Cry f/Lil Wayne",427,-25,-289,33,2.407,-0.147,104,"--",22,1261,318,7.803
49,"=","ADRIAN MARCEL","2AM",414,-8,-79,-11,1.32,-0.001,57,"--",39,554,154,1.648
50,"=","DJ MUSTARD","Down On Me f/Ty Dolla $ign",405,16,39,10,1.115,-0.018,5,"--",50,405,115,1.149
