"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"=","O.T. GENASIS","CoCo",1310,22,86,-7,8.131,0.278,54,"42",20,1310,253,8.131
21,"+1","DRAKE","How About Now",1232,59,140,54,8.762,0.497,54,"--",21,1232,196,8.762
22,"-1","SHY GLIZZY","Awwsome",1193,-1,-83,9,5.93,0.064,92,"--",21,1286,325,6.305
23,"+1","SCHOOLBOY Q","Hell Of A Night",1137,20,49,7,5.965,0.154,61,"548",23,1137,262,5.965
24,"-1","KID INK","Body Language f/Usher/Tinashe",1110,-13,-64,5,4.859,-0.034,97,"135",20,1392,269,6.467
25,"=","PARTYNEXTDOOR","Recognize f/Drake",983,-11,-134,15,4.862,0.093,68,"305",20,1429,235,6.901
26,"+1","LUDACRIS","Good Lovin f/Miguel",828,28,129,5,3.695,0.172,54,"138",26,828,290,3.695
27,"-1","NICKI MINAJ","Feeling Myself f/Beyonce",823,18,140,32,6.134,0.113,25,"52",26,823,482,6.277
28,"=","T.I.","G' S**t f/Young Jeezy",719,2,-2,-17,2.551,-0.052,47,"--",28,726,312,2.63
29,"=","TK N CASH","Mind Right",705,16,47,-5,2.268,0.082,35,"--",29,705,170,2.295
30,"+1","DJ DRAMA","Right Back f/Jeezy, Young Thug",663,0,-70,-8,2.372,-0.044,67,"--",30,733,257,2.957
31,"-1","SNOOTIE WILD","Made Me f/K Camp",641,-36,-54,-62,3.173,-0.302,164,"816",11,2406,342,12.441
32,"=","WASH","Can't Trust Thots f/F. Montana",624,-14,13,-42,2.607,-0.163,41,"570",32,654,151,2.883
33,"=","MILA J","My Main f/Ty Dolla $ign",605,-17,-28,-28,2.117,-0.086,81,"1168",28,898,219,3.751
34,"+1","P. REIGN","DnF",590,0,10,8,2.339,-0.02,54,"382",34,607,217,2.682
35,"+3","NICKI MINAJ","Truffle Butter f/Drake...",583,31,230,10,4.802,0.291,9,"--",35,583,230,4.802
36,"-2","TINASHE","Pretend f/A$AP Rocky",567,-39,-120,-36,1.688,-0.164,113,"--",28,877,188,2.995
37,"-1","RICK ROSS","If They Knew f/K. Michelle",544,-18,-36,-31,1.716,-0.071,61,"--",29,868,403,3.64
38,"-1","RICH HOMIE QUAN","Blah Blah Blah",544,-10,-60,-19,2.235,-0.066,93,"--",31,786,150,3.184
39,"=","YOUNG DOLPH","Preach",513,-11,32,-28,1.716,-0.017,30,"--",38,524,100,1.733
40,"=","ADRIAN MARCEL","Spending The Night Alone",491,18,42,19,1.236,0.091,54,"--",38,559,85,1.364
41,"+3","CHRIS BROWN & TYGA","Ayo",489,75,228,62,4.329,0.484,5,"7",41,489,228,4.329
42,"-1","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",482,10,83,11,2.044,-0.022,25,"--",41,482,219,2.066
43,"=","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",467,8,128,-16,3.159,0.027,7,"--",42,467,163,3.2
44,"-2","OG MACO","U Guessed It f/2 Chainz",439,-31,-5,-44,1.435,-0.141,46,"1148",40,472,119,1.904
45,"=","BOBBY SHMURDA","Bobby Bobby",342,-12,-17,-6,1.169,-0.058,33,"--",44,419,158,1.438
46,"=","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",312,-24,-57,-31,0.489,-0.076,20,"--",45,382,70,0.69
47,"=","RICH GANG","Sho Me Love f/Juvenile",311,-7,-13,-10,1.239,-0.046,22,"430",47,381,204,1.358
48,"+2","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",306,26,22,19,0.659,0.013,6,"--",48,306,60,0.659
49,"-1","IGGY AZALEA","Beg For It f/MØ",306,-10,-26,-28,0.95,-0.047,24,"43",44,461,141,1.434
50,"-1","BAS","My N***a Just Made Bail",286,-2,-1,-12,0.62,-0.037,5,"--",49,290,11,0.657
