"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
40,"+3","TREY SONGZ","Fumble",415,"+18",183,"-1",2.429,"+0.060",6,"--",40,415,184,2.429
41,"+1","JARVIS","Make A Little Roo...",401,"+3",48,"-7",1.842,"+0.032",51,"--",39,402,78,1.842
42,"-2","MARSHA AMBROSIUS","Cold War",398,"-10",39,"-23",1.665,"-0.034",16,"--",40,408,69,1.699
43,"+1","BIRDMAN","Shout Out f/Gudda...",386,"-7",-30,"-2",1.408,"-0.059",46,"--",38,422,220,1.67
44,"-6","CIARA","Sorry",384,"-41",-431,"+32",1.82,"-0.278",112,"--",19,1547,234,8.604
45,"+1","MARCUS CANTY","Used By You",383,"+6",78,"+2",1.147,"+0.032",43,"--",44,383,114,1.147
46,"-1","TITO LOPEZ","The Blues",378,"-8",-65,"+11",1.255,"-0.061",118,"--",32,605,99,2.033
47,"+1","YOUNG JEEZY","RIP f/2 Chainz",344,"+25",66,"+10",3.074,"+0.255",6,"--",46,344,95,3.074
48,"-1","ROCKO","Nachos",319,"-9",8,"-10",1.105,"-0.126",13,"--",45,328,29,1.231
49,"=","RAVAUGHN","Better Be Good",220,"+13",52,"+9",0.872,"+0.086",5,"--",49,220,52,0.872
50,"--","JUICY J","Show Out f/Young ...",196,"--",15,"--",1.698,"--",1,"--",50,196,15,1.698
