"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
25,"=","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",1106,"-36",-121,"-18",3.994,"-0.121",74,"--",20,1319,317,5.779
26,"=","EMPIRE CAST","Bout 2 Blow f/Yazz",1104,"+9",202,"+10",7.148,"+0.012",19,"1211",26,1104,700,7.148
27,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",1036,"-26",-223,"+16",4.644,"-0.271",95,"147",19,1338,205,6.441
28,"=","MIGOS","Pipe It Up",1004,"-13",-48,"-23",4.854,"-0.200",87,"615",22,1238,335,5.773
29,"=","RICK ROSS","Sorry f/Chris Brown",954,"+23",194,"-11",5.792,"+0.203",13,"263",29,954,413,5.792
30,"+1","JR CASTRO","Get Home f/Kid Ink & Migos",828,"+12",-25,"-18",3.413,"+0.012",49,"909",30,853,178,3.413
31,"-1","TAMAR BRAXTON","Catfish",828,"-5",-38,"-11",2.568,"-0.018",37,"--",30,866,275,2.672
32,"+1","DRAKE & FUTURE","Jumpman",810,"+22",133,"+0",5.174,"+0.040",25,"25",32,810,185,5.174
33,"-1","YOUNG DRO","We In Da City",794,"-13",-101,"-28",4.932,"-0.040",158,"--",9,2434,343,12.957
34,"+1","FETTY WAP","Again",757,"+40",85,"+25",6.716,"+0.226",21,"57",34,757,262,7.088
35,"-1","MALACHIAE WARREN","Thank Yo Momma",756,"-9",-27,"+0",2.725,"-0.026",46,"--",32,822,144,2.94
36,"+1","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",724,"+17",134,"+4",2.934,"+0.090",19,"--",36,724,285,2.934
37,"-1","DJ CHOSE","Everywhere I Go f/MC Beezy",685,"-30",-81,"-39",2.363,"+0.009",69,"--",32,766,126,2.641
38,"+1","DJ KHALED","You Mine f/Songz/Future...",676,"+33",340,"-27",3.95,"+0.136",7,"489",38,676,474,4.951
39,"-1","CURREN$Y","Bottom Of The Bottle",656,"-7",-11,"-18",2.15,"-0.031",39,"926",36,682,257,2.219
40,"=","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",654,"+24",377,"-23",2.799,"+0.045",7,"470",40,654,448,5.215
41,"=","LIL DICKY","$ave Dat Money",614,"+20",9,"+30",2.38,"+0.140",26,"173",40,628,119,2.38
42,"+3","JEEZY","Sweet Life f/Janelle Monae",550,"+36",412,"-1",1.299,"+0.072",4,"--",42,550,413,1.299
43,"=","BJ THE CHICAGO KID","Church",547,"+11",34,"+2",1.838,"-0.003",25,"1227",43,547,109,1.859
44,"-2","TREY SONGZ","About You",527,"-20",-163,"+9",2.921,"-0.062",111,"423",13,2041,340,12.479
45,"-1","LIL GEORGE","Sauce",503,"-21",-130,"-17",1.465,"-0.176",97,"--",32,696,163,2.505
46,"--","VEDO","Classic",459,"--",-71,"--",1.113,"--",39,"--",39,556,110,1.696
47,"=","YO GOTTI","Down In The DM",451,"+20",168,"+10",2.11,"+0.097",4,"994",47,451,168,2.11
48,"+1","BOOGIE","Oh My",426,"+24",43,"+13",1.634,"+0.116",8,"--",47,426,80,1.634
49,"-3","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",425,"-24",-219,"-16",1.105,"-0.106",44,"--",38,655,90,2.088
50,"-2","CASEY VEGGIES","Wonderful f/TyDolla Sign",401,"-10",13,"-34",0.828,"-0.002",8,"--",47,411,74,0.83
