"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"=","MYKKO MONTANA","Do It f/K-Camp",401,"-12",-85,"-4",2.638,"+0.094",109,"--",24,847,245,4.3
42,"-2","ELLE VARNER","I Don't Care",398,"-32",-130,"-22",1.352,"-0.102",92,"--",27,752,262,3.193
43,"+1","TEX JAMES","Smart Girl (Dumb Boo...",359,"-2",41,"-40",1.551,"+0.059",10,"--",43,361,199,1.551
44,"+2","DJ KHALED","Models & Bottles (Le...",352,"+4",66,"-34",1.451,"-0.021",9,"--",44,352,213,1.491
45,"=","BRANDY","Wildest Dreams",341,"-17",-52,"-15",1.461,"-0.041",25,"--",40,400,167,1.55
46,"-3","JACOB LATIMORE","You Come First",334,"-40",-105,"-58",1.15,"-0.157",60,"--",38,444,90,1.991
47,"+1","ACE HOOD","Need Your Love",325,"+31",212,"+18",1.74,"+0.011",3,"--",47,325,212,1.74
48,"-1","AALIYAH/DRAKE","Enough Said",309,"-26",-120,"-24",1.54,"-0.208",67,"--",31,575,306,4.18
49,"=","NE-YO","Don't Make Em Like Y...",268,"+36",184,"+28",1.234,"+0.124",2,"--",49,268,184,1.234
50,"--","2 CHAINZ","I'm Different",236,"--",82,"--",2.803,"--",1,"151",50,236,82,2.803
