"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","FETTY WAP","Again",1145,"+41",344,"-3",8.966,"+0.290",29,"88",26,1145,349,8.966
27,"=","OMARION","I'm Up f/Kid Ink",1059,"-42",-371,"+11",6.155,"-0.087",117,"575",13,2017,303,11.94
28,"=","DRAKE & FUTURE","Jumpman",1041,"+55",203,"+27",6.38,"+0.328",33,"47",28,1041,203,6.38
29,"=","DJ KHALED","You Mine f/Songz/Future...",911,"+15",195,"-25",4.863,"+0.184",15,"1175",29,911,474,4.951
30,"=","MALACHIAE WARREN","Thank Yo Momma",907,"+28",174,"+51",3.218,"+0.163",54,"--",30,907,174,3.218
31,"+2","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",899,"+42",174,"+41",3.923,"+0.136",27,"--",31,899,285,3.923
32,"+2","DJ KHALED","Gold Slugs f/Brown/Alsina/Wap",870,"+24",188,"-4",3.731,"-0.050",15,"1184",32,870,448,5.215
33,"-1","JR CASTRO","Get Home f/Kid Ink & Migos",857,"-1",2,"-28",3.871,"-0.034",57,"735",30,882,178,3.905
34,"-3","MIGOS","Pipe It Up",850,"-21",-146,"-13",3.742,"-0.096",95,"548",22,1238,335,5.773
35,"+1","LIL DICKY","$ave Dat Money",752,"+21",132,"+15",2.59,"+0.076",34,"216",35,752,132,2.59
36,"-1","TAMAR BRAXTON","Catfish",740,"-44",-95,"-51",1.97,"-0.215",45,"--",30,866,275,2.7
37,"=","BJ THE CHICAGO KID","Church",736,"+34",182,"+27",2.714,"+0.142",33,"--",37,736,182,2.714
38,"=","YOUNG DRO","We In Da City",678,"+5",-109,"+12",4.33,"+0.042",166,"--",9,2434,343,12.957
39,"+1","JEEZY","Sweet Life f/Janelle Monae",652,"+27",77,"+2",1.973,"+0.194",12,"877",39,652,413,1.973
40,"-1","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",645,"-23",-337,"+31",2.288,"-0.097",103,"217",19,1338,205,6.441
41,"=","CURREN$Y","Bottom Of The Bottle",634,"+9",-12,"+19",2.132,"-0.022",47,"604",36,682,257,2.234
42,"=","YO GOTTI","Down In The DM",622,"+32",149,"+10",3.155,"+0.091",12,"414",42,622,177,3.155
43,"+1","BOOGIE","Oh My",573,"+18",140,"+12",2.17,"+0.092",16,"--",43,573,150,2.17
44,"+1","TK N CASH","3 Times In A Row",535,"+20",162,"-7",2.071,"+0.020",7,"--",44,535,216,2.071
45,"+1","K CAMP","1Hunnid f/Fetty Wap",515,"+22",204,"-1",2.33,"+0.029",5,"544",45,515,223,2.434
46,"-3","PUFF DADDY & THE FAMILY","Finna Get Loose f/P. Williams",513,"-77",-546,"-30",1.952,"-0.190",82,"--",20,1319,317,5.779
47,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",437,"-54",-242,"-48",1.523,"-0.255",77,"--",32,766,126,2.641
48,"+2","BLAC YOUNGSTA","Heavy",357,"+8",51,"+7",0.689,"+0.003",2,"--",48,357,51,0.689
49,"--","T.I.","Peanut Butter Jelly",356,"--",33,"--",1.998,"--",2,"1168",49,357,73,2.069
50,"-2","CASEY VEGGIES","Wonderful f/TyDolla Sign",355,"-27",-45,"-26",0.714,"-0.066",16,"--",47,427,74,0.895
