"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
30,"=","KEVIN GATES","I Don't Get Tired (#IDGT)",938,24,130,18,4.165,-0.002,35,"168",30,938,197,4.196
31,"=","JIDENNA","Classic Man",847,18,127,9,3.543,0.085,29,"352",31,847,191,3.543
32,"+2","ANTHONY LEWIS","It's Not My Fault f/T.I.",785,23,172,20,2.795,0.059,60,"--",32,785,179,2.795
33,"-1","RICO LOVE","Somebody Else",779,-4,18,-18,3.201,0.004,64,"1045",29,787,344,3.314
34,"-1","RICH GANG","Tell Em f/Young Thug & RH Quan",766,-3,-25,-15,3.261,-0.043,36,"--",32,789,306,3.632
35,"=","JEREMIH","Planes f/J. Cole",651,-1,67,-3,3.361,0.037,42,"180",35,652,241,3.361
36,"=","YOUNG DOLPH","Preach",625,-24,-224,13,3.055,-0.053,109,"--",19,1391,224,5.335
37,"=","EMPIRE CAST","Good Enough f/Jussie Smollett",617,-6,5,-22,2.738,-0.063,22,"186",35,662,167,3.26
38,"+2","CHEDDA DA CONNECT","Flicka Da Wrist",599,83,274,64,4.051,0.488,9,"140",38,599,274,4.051
39,"=","RIHANNA","Bitch Better Have My Money",580,64,580,64,6.263,0.466,2,"1",39,580,580,6.263
40,"-2","K. MICHELLE","Love 'Em All",523,-17,-116,-15,3.443,-0.126,161,"1109",15,1848,232,9.306
41,"=","RIHANNA/KANYE WEST/P MCCARTNEY","FourFiveSeconds",500,-15,-176,12,1.863,-0.075,52,"5",27,943,317,5.133
42,"=","SNOOP DOGG","Peaches & Cream",494,14,139,-30,1.293,0.026,11,"--",40,494,360,3.342
43,"=","RICH HOMIE QUAN","Flex",486,28,173,-10,1.988,0.063,8,"546",43,486,230,1.988
44,"=","TROY AVE","Doo Doo",475,21,276,-34,2.192,0.053,5,"--",44,475,310,2.192
45,"=","JODECI","Every Moment",463,10,-19,17,1.704,-0.017,29,"906",41,501,150,1.846
46,"=","JAMIE FOXX","You Changed Me f/Chris Brown",445,14,205,-26,2.264,0.071,10,"737",45,445,405,3.869
47,"+2","NATALIE LA ROSE","Somebody f/Jeremih",420,7,50,6,1.422,-0.005,15,"13",44,420,50,1.427
48,"-1","DRAKE","Energy",405,-17,-3,-31,3.117,-0.023,15,"66",42,422,84,3.146
49,"-1","CASEY VEGGIES","Backflip f/YG & IAMSU",372,-44,-231,-8,0.742,-0.115,70,"--",30,796,207,2.056
50,"=","VEDO","All I Wanna Do",371,7,69,12,0.896,0.035,13,"--",47,371,69,0.896
