"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
33,"-1","BEYONCE","Pretty Hurts",732,"+16",112,"-6",2.793,"+0.073",31,"--",32,732,298,2.793
34,"=","MIKE JAY","Birthday Suit",685,"+2",31,"-12",2.239,"-0.009",50,"--",29,685,148,2.248
35,"+1","T.I.","About The Money f/Young Thug",673,"+10",82,"+0",4.633,"+0.067",18,"--",35,673,187,4.633
36,"+1","TEEFLII","24 Hours",662,"+16",90,"+5",2.678,"-0.028",35,"--",36,662,114,2.857
37,"-2","AUGUST ALSINA","Make It Home f/Jeezy",657,"-13",30,"-14",3.922,"+0.029",129,"--",28,1031,146,4.83
38,"=","ARIANA GRANDE","Problem f/Iggy Azalea",615,"+9",77,"+3",2.818,"-0.071",29,"3",37,615,197,2.889
39,"+1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",570,"+19",49,"+8",2.131,"+0.083",12,"--",39,570,277,2.131
40,"-1","PHARRELL WILLIAMS","Come Get It Bae",558,"+3",11,"-1",1.871,"-0.045",46,"37",37,567,128,1.934
41,"=","MARY J. BLIGE","Suitcase",521,"+3",25,"+4",1.48,"+0.027",26,"--",40,521,101,1.494
42,"=","JEEZY","Seen It All f/Jay Z",502,"+57",271,"+46",3.516,"+0.373",4,"198",42,502,271,3.516
43,"+1","ADRIAN MARCEL","2AM",454,"+12",36,"+10",1.426,"+0.097",67,"152",39,554,154,1.648
44,"-1","PUFF DADDY","I Want The Love f/Meek Mill",429,"-14",25,"-28",1.205,"-0.110",14,"--",42,443,318,3.036
45,"+1","MIGOS","Handsome And Wealthy",418,"+14",10,"+23",3.288,"+0.258",12,"--",43,418,162,3.288
46,"-1","DRIICKY GRAHAM","We Up f/Sebastian Mikael",402,"-9",-17,"-5",0.986,"+0.007",57,"--",41,466,120,1.322
47,"=","DIGGY","My Girl f/Trevor Jackson",384,"+8",80,"-3",1.946,"+0.071",10,"--",46,384,145,1.946
48,"+1","JHENE AIKO","To Love & Die f/Cocaine 80s",353,"+12",226,"-25",1.33,"+0.112",2,"--",48,353,251,1.33
49,"+1","LOVE DOLLHOUSE","Can I",343,"+4",74,"-5",1.295,"-0.008",5,"--",49,343,112,1.303
50,"--","DRAKE","0 To 100/The Catch Up",334,"--",-78,"--",2.159,"--",13,"--",43,412,137,2.944
