"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"=","BJ THE CHICAGO KID","Church",1078,-7,46,-1,4.418,-0.008,100,"--",25,1086,182,4.426
27,"=","2 CHAINZ","Watch Out",952,-30,-85,-45,5.104,-0.348,142,"113",20,1451,224,6.745
28,"=","AUGUST ALSINA","Song Cry",885,-4,-35,7,3.913,0.092,61,"--",28,1032,270,4.122
29,"+1","ALESSIA CARA","Here",871,-14,-28,-15,6.689,-0.135,175,"28",16,1802,254,11.6
30,"+1","ADELE","Hello",853,17,79,18,5.459,0.108,44,"4",30,853,163,5.459
31,"-2","JR CASTRO","Get Home f/Kid Ink & Migos",852,-37,-160,-26,5.796,-0.228,124,"903",23,1182,178,6.826
32,"=","MIGOS","Look At My Dab",851,31,153,12,4.009,-0.005,28,"--",32,851,186,4.014
33,"=","2 MILLY","Milly Rock",812,5,37,-1,3.82,0.033,67,"--",32,813,171,4.731
34,"=","YOUNG GREATNESS","Moolah",762,10,161,-6,2.71,0.022,40,"--",34,762,167,2.758
35,"=","TATE KOBANG","Bank Rolls",715,-1,78,-1,2.327,-0.062,65,"--",35,716,123,2.421
36,"=","RAY J","Curtains Closed",710,21,214,13,1.868,0.054,38,"--",36,710,214,1.868
37,"=","RAE SREMMURD","Come Get Her",621,-16,-123,-2,3.473,0.036,110,"208",14,2103,401,12.238
38,"=","DJ LUKE NASTYY","Might Be",610,28,134,16,3.714,0.103,19,"--",38,610,180,3.714
39,"=","BLAC YOUNGSTA","Heavy",553,14,63,14,1.23,0.092,69,"--",39,607,158,1.541
40,"=","ROTIMI","Hit The Lotto",501,13,108,4,1.842,-0.011,37,"--",40,501,168,1.861
41,"+1","RICH HOMIE QUAN","The Most",488,56,338,46,1.226,0.159,4,"--",41,488,338,1.226
42,"-1","JEEZY","Sweet Life f/Janelle Monae",446,-32,-190,-16,1.905,-0.146,79,"--",28,1027,413,3.45
43,"=","LIPSTICK GYPSY","Infatuation",425,14,43,18,0.94,0.025,35,"--",42,425,64,0.94
44,"=","FAT PIMP","Uh Oh f/Jwhite Did It",391,10,39,18,0.764,0.035,9,"--",44,391,39,0.841
45,"+2","KEVIN GATES","2 Phones",347,26,116,24,1.273,0.088,2,"86",45,347,116,1.273
46,"=","KANYE WEST","Facts",342,8,270,-33,3.44,0.093,3,"--",46,342,303,3.44
47,"-2","T.I.","Peanut Butter Jelly",329,-14,-5,-26,1.11,-0.076,57,"--",41,522,98,2.552
48,"+1","JADAKISS","Ain't Nothin New f/ Ne-Yo",318,-1,40,5,0.491,0.018,14,"--",47,374,62,0.936
49,"-1","R. KELLY","Switch Up f/Jeremih",313,-8,-41,-6,0.939,-0.083,52,"--",44,464,208,2.26
50,"=","FABOLOUS","Doin' It Well f/Nicki Minaj",303,-12,3,-32,2.024,-0.116,9,"--",47,315,119,2.161
