"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+1","MONICA X LIL WAYNE","Just Right For Me",1106,"+29",129,"+3",4.981,"+0.094",35,"610",24,1106,282,4.981
25,"+1","TREY SONGZ","About You",1075,"+51",335,"+25",6.32,"+0.453",17,"810",25,1075,339,6.32
26,"+1","DRAKE","Energy",994,"+27",153,"+13",9.191,"+0.484",135,"104",26,994,187,9.191
27,"+1","TAMAR BRAXTON","If I Don't Have You",935,"+11",59,"-4",3.893,"+0.073",49,"542",27,935,290,3.893
28,"+1","D.R.A.M","Cha Cha",874,"-6",10,"-21",3.723,"+0.010",56,"--",28,898,161,3.744
29,"+2","NATALIE LA ROSE","Somebody f/Jeremih",844,"+13",17,"+22",5.358,"-0.239",135,"175",25,1070,250,6.665
30,"+2","BIG SEAN","One Man Can Change The World",820,"+3",36,"-14",4.136,"+0.215",52,"150",30,820,193,4.136
31,"+2","RICO RICHIE","Poppin",772,"+18",252,"-29",4.086,"+0.140",17,"560",31,772,311,4.086
32,"+2","LIL DURK","Like Me f/Jeremih",766,"+15",45,"+13",3.634,"+0.110",98,"675",30,816,251,3.634
33,"+2","CHRIS BROWN","Liquor",751,"+32",163,"+19",4.945,"+0.292",16,"248",33,751,329,4.945
34,"+2","THE WEEKND","The Hills",732,"+23",115,"+7",3.105,"+0.082",27,"8",34,732,327,3.105
35,"+3","JANET JACKSON","No Sleeep",654,"+9",51,"+19",2.924,"+0.017",25,"105",35,654,296,3.11
36,"+1","CHEDDA DA CONNECT","Flicka Da Wrist",640,"-18",-55,"+1",3.384,"-0.124",129,"593",10,2458,418,14.602
37,"+3","OMARION","I'm Up f/Kid Ink",634,"+22",153,"+21",3.817,"+0.201",15,"865",37,634,226,3.817
38,"+1","JUICY J","For Everybody f/Wiz Khalifa",626,"+11",22,"+8",2.134,"+0.013",34,"529",37,626,181,2.159
39,"+2","CASEY VEGGIES","Tied Up f/DeJ Loaf",576,"-8",-9,"-14",1.36,"-0.042",44,"162",39,598,165,1.45
40,"+2","CIARA","Dance Like We're Making Love",558,"+13",98,"+9",1.564,"+0.017",20,"877",40,558,286,1.564
41,"+2","E-40","Choices",472,"-6",-1,"-10",1.646,"+0.046",85,"373",41,526,83,1.646
42,"+3","ALESSIA CARA","Here",430,"-5",29,"-25",2.698,"-0.222",10,"120",42,435,132,3.447
43,"+4","FUTURE","Real Sisters",416,"+11",81,"+20",2.889,"+0.085",3,"494",43,416,81,2.889
44,"+6","FETTY WAP","679 f/Remy Boyz...",410,"+26",95,"+22",3.666,"+0.163",2,"11",44,410,95,3.666
45,"--","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",408,"--",188,"--",1.891,"--",1,"641",45,408,188,1.891
46,"+3","RAY J","Brown Sugar f/Lil Wayne",403,"+7",8,"+14",1.535,"+0.030",19,"--",46,406,140,1.61
47,"+1","LIL GEORGE","Sauce",401,"+4",23,"-17",1.078,"+0.039",17,"--",47,401,73,1.16
48,"-2","AUGUST ALSINA","Hip Hop",399,"-15",-121,"-12",1.256,"-0.079",69,"--",36,618,135,3.016
49,"--","GAME","100 f/Drake",398,"--",149,"--",1.369,"--",1,"474",49,398,149,1.369
50,"--","FUTURE","Where Ya At f/Drake",390,"--",298,"--",2.235,"--",1,"100",50,390,298,2.235
