"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
28,"=","TREY SONGZ","About You",946,"-63",-506,"-11",5.374,"-0.226",99,"344",13,2041,340,12.479
29,"+1","BIG SEAN","Play No Games",910,"+45",169,"+29",5.947,"+0.189",19,"368",29,910,332,5.947
30,"-1","YOUNG DRO","We In Da City",879,"-25",-136,"+12",5.154,"-0.088",146,"--",9,2434,343,12.957
31,"+1","COLONEL LOUD","California f/Young Dolph",863,"+28",154,"+9",3.5,"+0.097",37,"--",31,863,169,3.5
32,"-1","EMPIRE CAST","Bout 2 Blow f/Yazz",830,"-7",469,"-111",6.395,"+0.066",7,"452",31,837,700,6.395
33,"=","JR CASTRO","Get Home f/Kid Ink & Migos",813,"+19",57,"+26",2.755,"+0.009",37,"798",31,813,178,2.784
34,"=","MALACHIAE WARREN","Thank Yo Momma",798,"+27",78,"+20",2.77,"+0.020",34,"--",33,798,144,2.94
35,"=","DJ CHOSE","Everywhere I Go f/MC Beezy",759,"+0",71,"-6",2.641,"+0.026",57,"--",32,759,126,2.641
36,"=","TAMAR BRAXTON","Catfish",749,"+26",42,"+30",2.228,"+0.084",25,"--",32,749,275,2.247
37,"=","LIL GEORGE","Sauce",667,"-6",-3,"+7",2.411,"-0.040",85,"--",32,696,163,2.505
38,"+3","DRAKE & FUTURE","Jumpman",625,"+10",154,"-11",3.828,"-0.019",13,"26",38,625,185,3.847
39,"-1","YOUNG THUG/JAMIE XX F/POPCAAN","I Know There's Gonna Be (Good",624,"-10",43,"-23",1.88,"-0.082",32,"--",38,634,90,2.088
40,"+2","CURREN$Y","Bottom Of The Bottle",617,"+4",51,"-8",2.013,"-0.018",27,"--",39,621,257,2.035
41,"-1","FETTY WAP","Again",616,"+0",178,"-49",7.059,"-0.029",9,"60",40,616,262,7.088
42,"+1","LIL DICKY","$ave Dat Money",600,"+9",71,"-9",2.051,"+0.048",14,"183",41,600,119,2.051
43,"-4","KENDRICK LAMAR","Alright",577,"-53",-424,"-25",3.808,"-0.369",106,"396",12,2043,350,12.613
44,"=","AUGUST ALSINA","Why I Do It f/Lil Wayne",549,"-12",-34,"-7",1.973,"-0.058",21,"780",38,591,151,2.218
45,"=","VEDO","Classic",529,"+4",-23,"+8",1.341,"+0.035",30,"--",39,556,110,1.696
46,"=","KENDRICK LAMAR","These Walls f/Bilal, Anna Wise",510,"+17",118,"-3",1.824,"+0.114",7,"--",46,510,285,1.824
47,"--","RICK ROSS","Sorry f/Chris Brown",483,"--",290,"--",3.693,"--",1,"152",47,483,290,3.693
48,"-1","BJ THE CHICAGO KID","Church",481,"+0",14,"-13",1.572,"-0.021",13,"--",46,484,109,1.593
49,"-1","RITA ORA","Body On Me f/Chris Brown",472,"-5",-1,"-9",1.884,"-0.026",15,"471",45,489,94,2.004
50,"-1","NICKI MINAJ","Trini Dem Girls",472,"-2",-23,"+10",1.459,"-0.011",28,"729",42,541,97,1.789
