"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
38,"+1","FUTURE","Shhh",551,3,-13,-3,3.596,0.051,41,"--",38,563,149,4.264
39,"-1","KANYE WEST","Bound 2",545,-15,-85,11,1.914,-0.076,104,"179",27,866,128,3.648
40,"=","JABO","What I'm About",529,7,-25,9,1.257,0.041,42,"--",37,573,128,1.291
41,"=","2 PISTOLS","Know That f/Frenc...",492,-5,-49,3,1.702,0.02,37,"--",36,556,149,1.912
42,"=","SCHOOLBOY Q","Collard Greens f/...",435,-5,-120,37,2.09,-0.074,136,"223",15,1684,300,9.707
43,"=","TIMBALAND","Know Bout Me f/Ja...",418,1,-1,7,1.604,-0.085,28,"--",42,438,155,2.215
44,"=","K CAMP","Money Baby f/Kwon...",413,-3,-23,-2,2.947,0.029,51,"--",41,463,111,3.097
45,"=","A$AP FERG","Shabba f/A$AP Roc...",346,-15,-79,-13,1.891,-0.018,68,"281",33,598,194,3.444
46,"=","ROBIN THICKE","For The Rest Of M...",301,13,-3,26,1.704,0.085,70,"--",39,428,195,1.82
47,"+1","RICK ROSS","The Devil Is A Li...",253,18,96,-27,3.202,0.143,6,"385",46,267,267,3.575
48,"-1","BUSTA RHYMES","Thank You f/Kanye...",241,4,-47,19,0.827,-0.016,28,"--",46,333,65,1.562
49,"=","QUE","O.G. Bobby Johnso...",233,2,18,3,1.817,0.04,14,"--",49,239,30,1.864
50,"=","KATAZTROFEE","Polo, Polo, Polo",219,3,67,-2,0.331,0,2,"--",50,219,69,0.331
