"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+2","WIZ KHALIFA","Remember You f/The W...",1375,30,257,-4,8.311,0.016,39,"127",20,1375,324,8.311
21,"=","CIARA","Sorry",1363,1,174,-32,6.623,0.128,54,"387",21,1363,234,6.623
22,"-2","FUTURE","Turn On The Lights",1349,-54,-297,8,10.996,-0.358,144,"152",1,4018,565,25.84
23,"=","DJ DRAMA","My Moment f/2 Chainz",1254,-6,-37,-3,5.295,0.037,100,"199",20,1323,184,6.455
24,"+1","2 CHAINZ","I'm Different",1198,76,515,0,9.529,0.327,19,"132",24,1198,515,9.529
25,"-1","USHER","Dive",1183,-42,-126,-58,7.456,-0.316,80,"--",19,1348,318,7.836
26,"=","CA$H OUT","Hold Up f/Wale",1043,-20,-73,-48,4.896,-0.101,52,"--",25,1116,230,5.303
27,"=","KEYSHIA COLE","Trust And Believe",924,21,54,5,5.19,-0.059,27,"145",27,924,399,5.278
28,"=","GAME","Celebration f/Chris ...",873,5,-52,-27,4.044,0.001,56,"129",27,925,214,4.163
29,"=","FUTURE","Neva End f/Kelly Row...",832,36,57,5,5.661,-0.17,21,"--",29,832,314,5.844
30,"=","MIGUEL","Do You",768,62,362,22,4.646,0.298,22,"--",30,768,362,4.646
31,"+1","BIG SEAN","Guap",665,37,231,10,3.786,0.158,12,"162",31,665,284,3.786
32,"-1","KEYSHIA COLE","Enough Of No Love f/...",628,-3,-9,10,4.715,-0.087,141,"351",4,3180,537,18.621
33,"=","YOUNG JEEZY","Get Right",604,-15,32,-47,2.99,-0.241,20,"--",32,619,282,3.282
34,"=","TITO LOPEZ","The Blues",584,-14,48,-38,2.008,-0.007,60,"--",33,598,99,2.015
35,"=","BRIDGET KELLY","Special Delivery",535,-6,22,-6,2.74,0,42,"--",33,541,177,2.74
36,"+1","CURREN$Y","Jet Life f/Big K.R.I...",488,-7,-53,-11,2.408,-0.097,78,"--",31,585,130,3.315
37,"-1","$AUCE","Back It Up",485,-12,-31,-14,1.464,-0.08,70,"--",34,516,101,1.757
38,"+2","NE-YO","Don't Make Em Like Y...",419,10,36,20,1.689,0.006,25,"--",38,419,193,1.697
39,"-1","TEX JAMES","Smart Girl (Dumb Boo...",417,-4,5,-10,1.598,-0.001,33,"--",38,429,199,1.71
40,"-1","BRANDY","Wildest Dreams",417,1,-2,-1,2.257,-0.048,48,"--",38,431,167,2.344
41,"=","ACE HOOD","Need Your Love",413,8,8,3,2.034,0.104,26,"--",38,438,212,2.183
42,"=","OMARION","M.I.A. f/Wale",407,26,209,8,1.864,0.134,6,"--",42,407,209,1.864
43,"=","YO GOTTI","Check",388,12,41,-12,2.432,0.129,14,"--",43,388,122,2.432
44,"=","CHIEF KEEF","Love Sosa",385,12,52,-3,3.116,0.163,12,"115",42,385,167,3.116
45,"=","JOE BUDDEN","She Don't Put It Dow...",362,15,183,-10,2.408,0.062,4,"--",45,362,203,2.408
46,"=","TRINIDAD JAMES","All Gold Everything",340,2,47,-13,2.422,0.09,11,"--",45,340,157,2.422
47,"+2","KENDRICK LAMAR","Poetic Justice f/Dra...",322,22,105,25,2.719,0.279,9,"133",47,322,105,2.719
48,"-1","A$AP ROCKY","F**kin Problems f/Dr...",316,9,88,5,3.721,-0.144,11,"--",47,316,88,3.865
49,"-1","DJ KHALED","Models & Bottles (Le...",300,-4,-81,-3,1.498,-0.048,32,"--",42,382,213,1.965
50,"=","NICKI MINAJ","Freedom",275,14,110,-18,2.281,0.289,2,"174",50,275,128,2.281
