"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
37,"=","PHARRELL WILLIAMS","Come Get It Bae",638,"-3",22,"-11",1.628,"-0.067",65,"75",36,641,128,1.934
38,"+1","YO GOTTI","I Know f/Rich Homie Quan",557,"-5",-112,"+30",3.924,"+0.080",140,"--",9,2538,388,13.447
39,"-1","MEEK MILL","I Don't Know f/Paloma Ford",551,"-27",-238,"+2",2.499,"-0.122",53,"--",25,925,226,4.403
40,"+1","DIGGY","My Girl f/Trevor Jackson",526,"+9",39,"+4",2.517,"+0.158",29,"--",40,526,145,2.517
41,"-1","DJ SNAKE & LIL JON","Turn Down For What",508,"-33",-234,"+20",2.963,"-0.190",84,"62",22,1206,253,7.19
42,"=","SNOOTIE WILD","Made Me",484,"+2",91,"-43",1.822,"+0.022",8,"--",42,484,265,1.846
43,"=","MARIAH CAREY","You Don't Know What To Do",429,"-8",-19,"-16",1.008,"-0.032",14,"--",43,464,121,1.132
44,"=","TWISTA","It's Yours f/Tia London",407,"-8",14,"-23",1.289,"-0.062",29,"--",44,422,112,1.351
45,"+1","GAME","Or Nah f/Problem, Too Short",387,"+22",181,"-1",1.46,"+0.056",3,"--",45,387,182,1.46
46,"-1","LOVE DOLLHOUSE","Can I",386,"+5",28,"+5",1.076,"-0.004",20,"--",45,386,112,1.311
47,"=","K CAMP","Blessing",373,"+13",47,"-18",1.091,"+0.025",4,"--",46,373,132,1.091
48,"=","KEYSHIA COLE","She",360,"+5",68,"-7",0.883,"-0.106",3,"--",48,360,75,0.989
49,"=","TRE","Clap Dat",344,"+3",23,"+0",0.543,"-0.003",3,"--",49,344,23,0.546
50,"--","JOHN LEGEND","You & I (Nobody In The World)",331,"--",220,"--",1.245,"--",1,"--",50,331,220,1.245
