"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
20,"+1","NICKI MINAJ","Only f/Drake, Lil Wayne",1533,"+49",479,"-40",10.413,"+0.319",17,"31",20,1533,819,10.413
21,"+1","TAMAR BRAXTON","Let Me Know f/Future",1520,"+50",256,"+49",6.469,"+0.202",29,"296",21,1520,374,6.469
22,"+1","NE-YO","She Knows f/Juicy J",1299,"+10",76,"-4",6.762,"-0.032",50,"126",22,1299,269,6.857
23,"+2","MARY J. BLIGE","Whole Damn Year",1174,"+2",96,"-12",4.737,"+0.059",54,"431",23,1174,664,5.343
24,"=","YO GOTTI","Errrbody",1134,"-62",-429,"-31",4.844,"-0.317",93,"348",16,1848,336,8.175
25,"+1","USHER","I Don't Mind f/Juicy J",1094,"+42",259,"+17",5.42,"+0.342",19,"--",25,1094,305,5.42
26,"+1","KID INK","Body Language f/Usher/Tinashe",1048,"+3",144,"-12",5.777,"-0.006",44,"134",26,1048,269,5.783
27,"+1","B.O.B","Not For Long f/Trey Songz",961,"+24",196,"+4",4.752,"+0.076",21,"447",27,961,306,4.752
28,"+1","KIRKO BANGZ","Rich f/August Alsina",885,"-43",-191,"-3",5.158,"-0.354",112,"1171",12,2008,384,11.484
29,"+1","PARTYNEXTDOOR","Recognize f/Drake",872,"+38",182,"+3",4.993,"+0.124",15,"260",29,872,235,4.993
30,"+1","SHY GLIZZY","Awwsome",818,"+34",126,"+50",4.337,"+0.121",39,"--",30,818,325,4.359
31,"+2","RICH HOMIE QUAN","Blah Blah Blah",760,"+9",43,"+2",2.939,"+0.066",40,"--",31,760,150,2.939
32,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",752,"-10",24,"-10",3.134,"-0.067",38,"--",32,762,278,3.4
33,"+2","TINASHE","Pretend f/A$AP Rocky",748,"+21",123,"+8",1.878,"+0.116",60,"525",33,748,188,1.878
34,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",739,"-3",31,"+2",2.762,"+0.075",62,"--",31,742,230,2.963
35,"+2","K. MICHELLE","Love Em All",714,"+30",102,"+29",2.651,"+0.212",29,"--",35,714,102,2.651
36,"+2","MILA J","My Main f/Ty Dolla $ign",666,"+10",64,"-2",2.892,"+0.063",28,"883",36,666,219,2.892
37,"-1","JASMINE V","That's Me Right There",666,"-60",-277,"-31",2.989,"-0.379",51,"--",24,1147,457,6.724
38,"+1","RICK ROSS","If They Knew f/K. Michelle",653,"+15",243,"-56",2.989,"+0.029",8,"--",38,653,403,2.989
39,"+2","BIG K.R.I.T.","Pay Attention f/Rico Love",584,"-23",-8,"-25",1.254,"-0.035",24,"1069",39,624,188,1.289
40,"=","FRENCH MONTANA","Don't Panic",576,"-41",-263,"+9",2.612,"-0.268",82,"466",21,1239,212,5.517
41,"+2","DJ DRAMA","Right Back f/Jeezy, Young Thug",558,"-3",17,"-17",2.235,"-0.098",14,"494",41,561,257,2.343
42,"+3","SCHOOLBOY Q","Hell Of A Night",530,"-3",141,"-40",2.451,"+0.127",8,"630",42,533,262,2.451
43,"+3","JEEZY","Beez Like f/Boosie Badazz",503,"-5",52,"-27",1.68,"+0.027",10,"--",43,515,110,1.728
44,"+5","QUE","Too Much f/Lizzle & Trey Songz",408,"+4",-7,"+14",1.556,"+0.013",23,"717",44,489,77,2.043
45,"+5","RICH GANG/YOUNG THUG/LIL WAYNE","Take Kare",396,"-1",17,"+5",1.409,"-0.022",8,"589",45,398,100,1.431
46,"--","DRAKE","How About Now",375,"--",79,"--",3.228,"--",1,"--",46,375,79,3.228
47,"--","O.T. GENASIS","CoCo",373,"--",253,"--",2.889,"--",1,"133",47,373,253,2.889
48,"--","ADRIAN MARCEL","Spending The Night Alone",370,"--",45,"--",1.078,"--",1,"--",48,370,45,1.078
49,"--","P. REIGN","DnF",320,"--",209,"--",1.24,"--",1,"430",49,320,209,1.24
50,"--","LUDACRIS","Good Lovin f/Miguel",314,"--",230,"--",1.396,"--",1,"--",50,314,230,1.396
