"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"-1","DJ INFAMOUS","Double Cup f/Jeezy, Ludacris",1224,11,146,0,5.455,0.084,62,"--",19,1224,197,5.505
22,"=","BOOSIE & WEBBIE","Show Da World f/Kiara",1132,46,300,1,5.765,0.291,38,"--",21,1132,332,5.765
23,"=","YG","Who Do You Love f/Drake",1011,49,184,32,6.737,0.409,38,"59",23,1011,258,6.737
24,"=","SNOOTIE WILD","Yayo",920,17,157,-19,4.334,-0.052,70,"257",24,920,177,4.386
25,"+1","YOUNG MONEY","Lookin Ass f/Nicki Minaj",762,29,270,3,5.31,0.05,30,"363",25,762,305,5.31
26,"+1","KATY PERRY","Dark Horse f/Juicy J",761,73,425,56,5.946,0.428,10,"4",26,761,425,5.946
27,"-2","RICK ROSS","The Devil Is A Lie f/Jay Z",723,-46,-159,-30,2.887,-0.154,86,"184",21,941,267,4.571
28,"+1","K CAMP","Cut Her Off",703,34,133,21,4.262,0.208,52,"--",28,703,133,4.262
29,"-1","SEVYN STREETER","Next",691,8,88,-12,3.964,0.058,29,"--",26,692,228,3.964
30,"=","TREVOR JACKSON","Drop It f/B.o.B.",632,-14,-2,-26,3.081,0.031,50,"--",27,652,148,3.081
31,"+2","LUDACRIS","Party Girls f/Wiz & Jeremih",623,27,135,10,2.404,0.036,24,"279",31,623,277,2.609
32,"-1","K CAMP","Money Baby f/Kwony Cash",606,-19,-76,-12,3.228,-0.034,131,"--",24,987,183,5.048
33,"-1","QUE","O.G. Bobby Johnson",562,-39,-274,-12,3.534,-0.076,94,"330",18,1390,476,9.52
34,"+1","KESINGTON KROSS","Gimme Your Love",531,21,82,4,1.311,0.037,24,"--",34,531,129,1.311
35,"-1","ANTHONY LEWIS","Candy Rain f/Billy Bang",517,1,115,-18,1.869,0.083,15,"--",34,517,159,1.869
36,"+3","MILA J","Smoke, Drink, Break-Up",484,18,116,11,1.284,0.037,20,"--",36,484,134,1.284
37,"+1","WE ARE TOONZ","Drop That #NaeNae",480,5,-14,2,2.231,-0.02,54,"231",32,517,162,3.057
38,"-1","B.O.B","Throwback f/Chris Brown",477,-1,12,-21,2.532,-0.004,41,"--",35,483,150,2.671
39,"+1","SEBASTIAN MIKAEL","Forever",467,26,34,19,1.75,0.055,20,"--",39,467,195,1.819
40,"-4","AUGUST ALSINA","Ghetto f/Rich Homie Quan",454,-43,-496,18,2.146,-0.153,101,"--",18,1273,280,6.638
41,"=","MARIAH CAREY","You're Mine (Eternal)",446,24,92,22,2.343,0.121,15,"--",41,446,182,2.343
42,"=","CASHIUS GREEN","Right Now f/Pheo",398,1,20,6,0.748,-0.01,36,"--",39,409,164,0.785
43,"=","ALOE BLACC","The Man",374,-14,-117,-5,1.84,-0.026,42,"3",31,547,278,2.556
44,"+1","AUGUST ALSINA","Make It Home f/Jeezy",372,16,82,-3,1.417,0.08,8,"--",44,372,129,1.417
45,"+1","MACK WILDS","Henny",348,5,33,-9,1.931,0.053,10,"--",45,348,115,1.931
46,"-2","YOUNG MONEY","We Alright f/Euro, Birdman",340,-33,-113,-36,1.065,-0.117,38,"--",36,491,264,1.563
47,"+2","RICH HOMIE QUAN","Walk Thru f/Problem",339,20,88,16,1.3,0.157,3,"354",47,339,88,1.3
48,"-1","JUICY J","Talkin Bout f/Chris Brown, Wiz",335,10,48,9,1.562,0.114,10,"--",47,335,102,1.562
49,"-1","JASON DERULO","Talk Dirty f/2 Chainz",333,9,57,-8,1.629,0.012,3,"6/13",48,333,70,1.629
50,"=","KATIE GOT BANDZ","Pop Out f/King Louie",323,4,-17,3,1.089,-0.036,28,"--",46,340,93,1.506
