"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
20,"+1","LORDE","Royals",1336,"+42",363,"-30",9.396,"+0.411",26,"3",20,1336,408,9.396
21,"-1","DJ KHALED","I Wanna Be With Y...",1297,"-45",-364,"+5",7.691,"-0.108",104,"--",12,2082,260,11.387
22,"+1","2 CHAINZ","Used 2",1292,"+15",71,"-13",8.328,"+0.108",44,"226",21,1292,312,8.328
23,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",1244,"-50",-265,"-41",6.89,"-0.170",110,"--",15,1675,289,9.938
24,"=","JAY Z","F*uckwithmeyoukno...",1090,"-10",50,"-19",7.305,"-0.179",117,"210",23,1107,152,7.966
25,"=","B.O.B","Ready f/Future",917,"+30",141,"+9",5.498,"+0.250",38,"244",25,917,180,5.498
26,"=","DRAKE","The Language",905,"+47",183,"+16",6.423,"+0.347",17,"142",26,905,371,6.423
27,"=","TAMAR BRAXTON","All The Way Home",724,"-18",-51,"-4",3.856,"+0.039",76,"309",27,830,146,4.165
28,"=","T-PAIN","Up Down (Do This ...",708,"+10",49,"+8",3.051,"+0.138",55,"88",28,708,198,3.051
29,"=","KANYE WEST","Bound 2",692,"+3",78,"-13",2.237,"+0.112",68,"70",29,692,126,2.237
30,"=","YO GOTTI","King Sh*t",622,"-32",-237,"+5",2.307,"-0.183",43,"143",25,998,210,4.395
31,"=","YO GOTTI","Cold Blood",605,"+14",244,"-39",3.976,"+0.015",10,"--",31,605,301,3.976
32,"=","JANELLE MONAE","Primetime f/Migue...",579,"-12",-38,"-17",3.316,"-0.079",64,"236",31,619,153,3.54
33,"+2","KID INK","Show Me f/Chris B...",574,"+36",254,"+3",3.452,"+0.164",10,"68",33,574,254,3.452
34,"-1","A$AP FERG","Shabba f/A$AP Roc...",569,"+1",24,"-3",2.848,"-0.074",32,"393",33,574,194,3.292
35,"+1","MIGOS","Hanna Montana",547,"+16",101,"+8",2.302,"+0.166",27,"--",34,547,152,2.302
36,"-2","CIARA","Overdose",543,"-24",-55,"-16",1.528,"-0.104",30,"--",31,621,285,2.039
37,"=","JUSTIN TIMBERLAKE","TKO",535,"+14",181,"+4",1.308,"+0.043",43,"76",37,535,185,1.308
38,"=","OMARION","Know You Better f...",486,"+1",-6,"+0",1.886,"+0.129",41,"--",35,492,161,1.886
39,"=","TY DOLLA $IGN","Paranoid",480,"+29",205,"+5",2.683,"+0.171",7,"200",39,480,206,2.683
40,"=","EMINEM","The Monster f/Rih...",426,"+4",196,"-20",3.492,"+0.032",6,"2/33",40,426,216,3.492
41,"+1","ROBIN THICKE","For The Rest Of M...",414,"+7",23,"+10",1.684,"+0.065",34,"--",39,414,195,1.82
42,"-1","DRAKE","Pound Cake/Paris....",412,"-2",-28,"+8",3.107,"-0.042",60,"--",37,500,251,4.222
43,"+1","K CAMP","Money Baby f/Kwon...",405,"+10",111,"+6",2.566,"-0.025",15,"--",43,405,111,2.591
44,"-1","MIGOS","Versace f/Drake",396,"-2",-50,"+14",2.648,"+0.056",140,"--",11,2149,305,13.249
45,"=","JABO","What I'm About",375,"+8",117,"-11",0.547,"+0.020",6,"--",45,375,128,0.547
46,"=","FUTURE","Shhh",354,"+15",149,"+5",3.15,"+0.038",5,"--",46,354,149,3.15
47,"+2","J. COLE","She Knows",350,"+34",171,"+9",1.765,"+0.238",2,"--",47,350,171,1.765
48,"=","BIG SEAN","Ashley f/Miguel",334,"+2",2,"+6",1.196,"+0.041",20,"--",42,342,107,1.196
49,"-2","PUSHA T","Let Me Love You f...",324,"-8",11,"-20",1.026,"-0.034",13,"--",45,336,209,1.139
50,"--","2 PISTOLS","Know That f/Frenc...",314,"--",144,"--",0.946,"--",1,"--",50,314,144,0.946
