"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","KID INK","Be Real f/Dej Loaf",1349,"-47",-319,"-8",9.186,"-0.073",132,"183",12,2327,275,13.57
20,"=","DRAKE","Energy",1307,"-2",37,"+0",10.144,"-0.111",154,"130",17,1309,241,11.299
21,"=","MONICA X LIL WAYNE","Just Right For Me",1254,"+12",85,"+5",5.353,"-0.003",54,"761",20,1254,282,5.404
22,"=","FUTURE","Where Ya At f/Drake",1168,"+13",242,"-25",6.103,"+0.053",20,"123",22,1168,385,6.103
23,"=","D.R.A.M","Cha Cha",1119,"+9",133,"-3",4.856,"+0.082",75,"--",23,1119,161,4.856
24,"=","RICO RICHIE","Poppin",1109,"+3",59,"-9",5.508,"+0.028",36,"1061",23,1109,311,5.508
25,"=","MIGUEL","Coffee",1052,"-31",-137,"-16",4.683,"-0.128",88,"349",20,1263,282,6.348
26,"=","OMARION","I'm Up f/Kid Ink",958,"+3",79,"-16",5.558,"+0.241",34,"790",26,958,226,5.558
27,"+1","WIZ KHALIFA","See You Again f/Charlie Puth",933,"-2",-264,"+81",5.493,"-0.096",125,"44",6,2965,545,18.354
28,"-1","TAMAR BRAXTON","If I Don't Have You",932,"-10",-81,"-1",4.127,"-0.037",68,"501",25,1034,290,4.57
29,"+1","BIG SEAN","One Man Can Change The World",901,"+3",33,"-6",5.058,"+0.121",71,"145",29,901,193,5.058
30,"-1","J. COLE","Wet Dreamz",862,"-55",-218,"-65",5.839,"-0.232",134,"179",7,2752,362,17.382
31,"=","JANET JACKSON","No Sleeep",759,"+5",-22,"+21",3.243,"-0.098",44,"369",31,797,296,3.583
32,"+3","DEJ LOAF","Back Up f/Big Sean",738,"+33",110,"+31",3.367,"+0.094",19,"329",32,738,286,3.367
33,"+3","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",724,"+21",304,"-13",3.419,"+0.075",7,"--",33,724,335,3.419
34,"=","CIARA","Dance Like We're Making Love",692,"-15",24,"-41",2.158,"-0.051",39,"855",34,723,286,2.224
35,"-3","COOL AMERIKA","Make Sum Shake",685,"-25",-197,"+1",3.22,"-0.159",119,"--",23,1135,165,4.887
36,"+1","MIGOS","Pipe It Up",683,"+15",113,"+0",3.083,"+0.024",12,"--",36,683,335,3.083
37,"-4","JANELLE MONAE & JIDENNA","Yoga",680,"-30",-487,"+27",4.29,"+0.024",116,"124",18,1485,235,7.851
38,"=","DRAKE","Back To Back",644,"+24",150,"+30",5.533,"+0.199",14,"20",36,644,640,6.495
39,"=","LIL WAYNE & CHARLIE PUTH","Nothing But Trouble",621,"+20",0,"+8",2.737,"+0.176",20,"326",36,621,205,2.922
40,"=","YO GOTTI","Rihanna f/Young Thug",617,"+19",102,"-3",1.896,"-0.018",11,"951",40,617,231,1.922
41,"+1","GAME","100 f/Drake",566,"+21",23,"+17",1.698,"+0.038",20,"198",40,566,149,1.788
42,"-1","CASEY VEGGIES","Tied Up f/DeJ Loaf",549,"-15",-1,"+6",1.164,"-0.050",63,"108",39,598,165,1.45
43,"=","ALESSIA CARA","Here",537,"+8",81,"-3",2.834,"+0.097",25,"69",42,537,132,3.447
44,"=","OMI","Cheerleader",487,"+16",57,"-5",2.233,"+0.068",8,"3/76",44,487,143,2.243
45,"=","FUTURE","Real Sisters",442,"-5",-31,"+6",2.601,"-0.036",22,"548",43,496,93,3.039
46,"+2","BRYSON TILLER","Don't",424,"+15",65,"+1",1.556,"+0.033",5,"336",46,424,84,1.564
47,"-1","E-40","Choices",414,"+2",-33,"+10",1.258,"+0.044",104,"378",41,526,83,1.682
48,"+1","J. COLE","No Role Modelz",405,"+17",211,"-15",1.184,"+0.012",2,"206",48,405,226,1.184
49,"-2","LIL GEORGE","Sauce",402,"-8",-43,"-8",1.281,"-0.066",35,"--",46,461,73,1.392
50,"--","RAY J","Brown Sugar f/Lil Wayne",381,"--",-35,"--",1.181,"--",31,"--",46,438,140,1.613
