"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"-1","TK N CASH","3 Times In A Row",1437,-43,-212,-3,7.077,-0.248,124,"359",16,1801,232,8.308
20,"-1","RO JAMES","Permission",1413,27,211,-51,9.351,0.231,34,"305",19,1413,542,9.351
21,"=","TY DOLLA $IGN","Saved f/E-40",1219,27,227,7,6.895,0.112,42,"179",21,1219,315,6.895
22,"+1","RAY J","Curtains Closed",1188,10,113,-1,3.8,0.031,88,"--",22,1188,214,3.8
23,"-1","2 MILLY","Milly Rock",1177,-5,-29,-20,6.326,0.034,117,"--",21,1218,171,7.222
24,"+1","DREEZY","Body f/Jeremih",1025,21,168,4,4.885,0.307,26,"99",24,1025,255,4.885
25,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",1024,7,52,5,4.053,0.034,48,"--",24,1024,317,4.053
26,"+1","RICH HOMIE QUAN","The Most",878,12,69,15,2.546,-0.019,54,"--",26,878,372,2.595
27,"-1","LIL DICKY","$ave Dat Money",857,-54,-380,5,3.87,-0.279,151,"96",13,1954,295,9.533
28,"=","LIL DURK","My Beyonce f/DeJ Loaf",847,-7,-34,-21,2.647,0.069,38,"--",27,881,261,2.834
29,"+1","J. COLE","Love Yourz",843,35,205,14,4.126,0.188,22,"608",29,843,342,4.126
30,"+1","K. MICHELLE","Not A Little Bit",819,23,180,1,4.3,0.149,21,"602",30,819,272,4.3
31,"-2","DEJ LOAF","Hey There f/Future",819,7,36,12,3.035,-0.031,46,"740",29,824,412,3.138
32,"=","MIGOS","Look At My Dab",769,-22,-190,22,2.821,-0.065,78,"329",23,1150,201,5.179
33,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",754,26,155,14,2.348,0.055,31,"--",33,754,293,2.348
34,"=","A$AP FERG","New Level",701,1,102,-30,4.092,0.094,16,"368",34,701,251,4.092
35,"=","KENT JONES","Don't Mind",694,3,148,-42,3.621,-0.044,12,"--",35,694,224,3.665
36,"=","JUSTIN BIEBER","Love Yourself",639,-6,24,-38,2.348,0.078,18,"8",36,645,166,2.348
37,"=","MACK WILDS","Love In The 90z",629,1,-16,7,1.884,-0.027,37,"--",35,655,275,1.979
38,"=","YO GOTTI","Law",621,67,261,31,3.603,0.391,4,"618",38,621,423,5.251
39,"=","ZENDAYA","Something New f/Chris Brown",548,9,112,-16,1.897,0.047,10,"146",38,548,168,1.897
40,"=","KID INK","Promise f/Fetty Wap",546,10,24,2,2.175,0.047,21,"120",39,546,214,2.361
41,"=","TORY LANEZ","LA Confidential",526,13,123,-27,2.041,0.072,7,"764",40,526,270,2.041
42,"=","PLIES","Ran Off On Da Plug Twice",508,25,197,-3,3.469,-0.046,4,"845",42,508,200,3.515
43,"=","BELLY","Might Not f/The Weeknd",497,17,56,7,1.724,0.029,29,"131",42,497,215,1.768
44,"=","J.R.","Best Friend f/Trey Songz",463,-1,-1,-12,2.078,0.009,26,"--",43,464,147,2.328
45,"+1","THE INTERNET","Girl f/Kaytranada",447,9,38,19,1.442,0.007,19,"933",45,447,71,1.442
46,"+1","FUTURE","Stick Talk",439,6,25,12,2.972,0.071,32,"355",42,454,131,2.999
47,"+1","50 CENT","I'm The Man f/Sonny Digital",431,14,90,-9,1.901,0.104,5,"544",47,431,217,1.901
48,"-3","K CAMP","1Hunnid f/Fetty Wap",406,-34,-307,2,1.565,-0.187,122,"327",20,1426,223,6.581
49,"+1","POST MALONE","Too Young",402,11,-2,19,0.876,0.049,7,"702",49,412,47,1.055
50,"-1","ROTIMI","Hit The Lotto",393,-14,-49,-7,0.966,-0.038,82,"--",40,507,168,1.871
