"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"-1","BOBBY V","Mirror f/Lil Wayne",457,-3,22,-6,1.705,-0.054,16,"--",40,466,177,1.821
42,"+1","STERLING SIMMS","Tell Her Again",395,0,-2,-4,2.1,0.06,21,"--",42,408,152,2.103
43,"+1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",391,4,70,-30,1.635,-0.071,8,"--",43,391,230,1.807
44,"+1","FAT JOE","Pride N Joy",387,21,131,4,1.409,0.105,6,"--",44,387,131,1.409
45,"+1","FRANK OCEAN","Thinking About You",386,31,-90,51,3.101,0.097,122,"65",28,782,174,5.07
46,"-4","CIARA","Sweat f/2 Chainz",385,-21,-70,-18,0.84,-0.044,25,"--",39,462,201,1.284
47,"+2","THE-DREAM","Dope Chick f/Pusha T",363,55,246,52,2.61,0.443,2,"--",47,363,246,2.61
48,"-1","LIL CHUCKEE","Da Wop",327,4,54,1,1.485,-0.058,5,"--",47,327,124,1.543
49,"-1","KEVIN MCCALL","Naked f/Big Sean",319,7,18,21,1.001,-0.05,23,"--",42,389,173,1.695
50,"=","BEI MAEJOR","Lights Down Low",292,0,-61,14,1.215,-0.038,70,"--",38,478,164,1.92
