"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
16,"=","T.I.","No Mediocre f/Iggy Azalea",1835,"-29",-573,"+65",9.189,"+0.035",98,"108",6,2868,509,15.078
17,"=","NICKI MINAJ","Anaconda",1651,"-13",18,"-8",8.655,"-0.076",47,"10/76",17,1682,501,8.731
18,"+1","TREY SONGZ","Touchin, Lovin f/Nicki Minaj",1531,"+23",266,"-37",9.939,"+0.143",26,"107",18,1531,427,9.939
19,"-1","MIKE WILL MADE-IT","Buy The World f/Lil Wayne",1521,"-40",-108,"-40",6.389,"-0.141",82,"253",17,1629,277,6.596
20,"+1","SNOOTIE WILD","Made Me",1489,"+16",148,"-6",5.851,"+0.120",59,"320",20,1489,265,5.851
21,"+1","YO GOTTI","Errrbody",1445,"+22",200,"-19",5.681,"+0.114",41,"281",21,1445,336,5.681
22,"-2","TEEFLII","24 Hours",1441,"-42",-156,"-47",6.323,"-0.141",105,"304",18,1597,260,6.58
23,"=","USHER","She Came To Give It To You",1203,"-36",-99,"-55",4.958,"-0.136",68,"241",22,1308,299,5.724
24,"=","IGGY AZALEA","Fancy f/Charli XCX",1082,"+1",-229,"+99",6.11,"-0.111",127,"79",1,4181,573,26.301
25,"=","WIZ KHALIFA F/SNOOP & TY DOLLA","You And Your Friends",1071,"+7",110,"-7",4.519,"-0.120",45,"168",25,1071,210,4.688
26,"=","TEYANA TAYLOR","Maybe f/Pusha T & Yo Gotti",950,"+13",134,"-41",5.134,"+0.086",39,"505",26,950,175,5.134
27,"+2","K CAMP","Blessing",849,"+35",164,"+39",3.801,"+0.112",55,"902",27,849,164,3.801
28,"-1","FRENCH MONTANA","Don't Panic",836,"+4",40,"+1",3.709,"-0.056",30,"527",27,836,212,3.779
29,"-1","DISCLOSURE","Latch f/Sam Smith",822,"+0",22,"-19",5.396,"+0.038",36,"59",27,836,202,5.422
30,"+1","AUGUST ALSINA","No Love",781,"+26",136,"+34",3.624,"+0.205",38,"129",30,781,261,3.624
31,"+1","JOHN LEGEND","You & I (Nobody In The World)",762,"+28",109,"+20",2.397,"+0.007",49,"223",31,762,220,2.397
32,"-2","JUICY J","Low f/Nicki Minaj, Lil Bibby",756,"-5",96,"-33",3.221,"+0.024",27,"538",30,761,192,3.221
33,"+4","KENDRICK LAMAR","i",750,"+180",750,"+180",6.67,"+1.225",3,"4",33,750,750,6.67
34,"-1","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",694,"+12",52,"+21",1.916,"+0.039",38,"--",33,694,143,1.916
35,"=","I LOVE MAKONNEN","Tuesday f/Drake",666,"+44",269,"+13",4.968,"+0.359",11,"53",35,666,283,4.968
36,"-2","TREY SONGZ","SmartPhones",631,"-28",-144,"-27",4.614,"-0.257",140,"1137",16,1886,292,12.082
37,"-1","GAME","Or Nah f/Problem, Too Short",591,"+5",1,"-4",1.537,"+0.057",54,"1342",34,620,189,2.081
38,"=","T-PAIN","Dranking Patna",566,"+7",2,"+3",1.819,"-0.022",40,"--",38,579,102,1.868
39,"=","USHER","Good Kisser",555,"-4",-35,"+15",3.369,"-0.043",141,"571",4,3274,793,19.422
40,"+1","JHENE AIKO","The Pressure",539,"+4",143,"-18",1.571,"-0.081",18,"--",40,539,161,1.652
41,"+1","SAM SMITH","Stay With Me",521,"+22",120,"+22",3.814,"+0.175",28,"18",41,521,120,3.814
42,"-2","NICKI MINAJ","Pills N Potions",513,"-26",-519,"+108",3.22,"-0.141",114,"298",7,2898,423,15.534
43,"+1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",459,"+4",102,"-25",1.396,"+0.009",10,"--",43,459,230,1.396
44,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",458,"+12",24,"+10",1.356,"+0.060",29,"--",41,458,119,2.211
45,"+5","MARY J. BLIGE","Whole Damn Year",442,"+65",442,"+65",4.188,"+0.362",2,"--",45,442,442,4.188
46,"--","WALE","The Body f/Jeremih",441,"--",322,"--",2.787,"--",1,"376",46,441,322,2.787
47,"-4","ADRIAN MARCEL","2AM",425,"-46",-231,"-33",1.757,"-0.169",137,"280",27,879,154,4.033
48,"-1","RED CAFE","Pretty Gang f/Fabolous",406,"+10",46,"+9",1.314,"-0.012",19,"--",45,406,47,1.559
49,"-3","TINASHE","Pretend f/A$AP Rocky",403,"+7",106,"-17",1.511,"+0.012",8,"411",46,403,188,1.511
50,"-1","LECRAE","All I Need Is You",396,"+5",56,"-14",0.955,"+0.047",12,"518",47,396,70,0.955
