"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
26,"-1","TY DOLLA $IGN","Blase f/Future & Rae Sremmurd",1168,"-44",-126,"-1",8.051,"-0.332",139,"--",6,2794,335,17.405
27,"=","BJ THE CHICAGO KID","Church",1081,"+0",50,"-16",3.923,"+0.018",82,"--",26,1081,182,4.369
28,"=","JR CASTRO","Get Home f/Kid Ink & Migos",1071,"-5",-50,"+11",6.584,"-0.072",106,"848",23,1182,178,6.675
29,"+1","FRENCH MONTANA","Moses f/Chris Brown & Migos",1066,"+17",70,"+8",4.951,"+0.184",47,"675",29,1066,217,4.951
30,"-1","K CAMP","1Hunnid f/Fetty Wap",1060,"-10",-18,"-47",4.679,"-0.160",54,"254",28,1079,223,4.942
31,"=","AUGUST ALSINA","Song Cry",997,"-14",-1,"-37",4.086,"+0.159",43,"1249",31,1032,270,4.086
32,"=","2 CHAINZ","Watch Out",971,"-29",-102,"-17",4.553,"+0.043",124,"146",20,1451,224,6.745
33,"=","YOUNG THUG","Best Friend",965,"+34",409,"-9",5.863,"-0.014",13,"171",33,965,418,5.877
34,"=","ALESSIA CARA","Here",879,"-12",-94,"-11",6.77,"-0.106",157,"13",16,1802,254,11.6
35,"+1","THE WEEKND","Acquainted",827,"+19",155,"+27",4.91,"+0.328",30,"236",35,827,252,4.91
36,"-1","JEEZY","Sweet Life f/Janelle Monae",806,"-42",-184,"-19",2.741,"-0.119",61,"--",28,1027,413,3.45
37,"+1","ADELE","Hello",753,"+10",66,"-10",5.238,"+0.066",26,"1",36,753,163,5.238
38,"-1","2 MILLY","Milly Rock",745,"-16",18,"-18",4.128,"-0.123",49,"--",35,776,171,4.267
39,"=","RAE SREMMURD","Come Get Her",609,"+15",-58,"+41",3.534,"+0.099",92,"81",14,2103,401,12.238
40,"=","TATE KOBANG","Bank Rolls",576,"+7",4,"+19",1.975,"-0.021",47,"--",40,587,123,2.421
41,"=","YOUNG GREATNESS","Moolah",565,"+4",59,"+6",2.123,"+0.055",22,"--",41,565,130,2.123
42,"+1","MIGOS","Look At My Dab",535,"+10",112,"-15",3.116,"+0.078",10,"--",42,535,186,3.116
43,"-1","BLAC YOUNGSTA","Heavy",518,"-14",-89,"-22",1.22,"-0.012",51,"--",39,607,158,1.541
44,"=","RAY J","Curtains Closed",468,"+9",13,"+17",1.221,"+0.013",20,"--",44,469,106,1.285
45,"=","BOOGIE","Oh My",422,"-22",-180,"-6",1.019,"-0.082",65,"--",36,701,150,3.035
46,"=","IHEARTMEMPHIS","Hit The Quan",414,"-21",-102,"-18",2.405,"-0.025",109,"38",21,1534,244,8.142
47,"=","LIPSTICK GYPSY","Infatuation",410,"-5",25,"-10",0.902,"+0.003",17,"--",47,415,64,0.902
48,"+1","R. KELLY","Switch Up f/Jeremih",409,"-2",-43,"-1",1.574,"-0.075",34,"--",45,464,208,2.26
49,"-1","ROTIMI","Hit The Lotto",405,"-8",-34,"-10",1.266,"-0.033",19,"--",47,450,168,1.483
50,"--","DJ LUKE NASTYY","Might Be",359,"--",154,"--",2.23,"--",1,"--",50,359,154,2.23
