"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
36,"=","THE-DREAM","Dope Chick f/Pusha T",407,"-19",-158,"-14",2.774,"-0.121",79,"--",24,818,329,6.343
37,"=","CURREN$Y","Jet Life f/Big K.R.I...",338,"+18",7,"+15",1.507,"+0.140",27,"--",37,338,130,1.507
38,"+1","TYGA","Do My Dance f/2 Chai...",323,"+7",87,"-23",1.45,"+0.025",8,"--",38,323,201,1.45
39,"+1","JACOB LATIMORE","You Come First",319,"+10",18,"+31",1.151,"-0.038",32,"--",39,368,77,1.991
40,"+3","CIARA","Sorry",318,"+33",198,"+15",1.768,"+0.079",3,"88",40,318,198,1.768
41,"-3","50 CENT","New Day f/Dr.Dre & A...",300,"-17",-157,"+13",1.62,"-0.091",47,"--",29,703,210,4.296
42,"-1","PLEASURE P","I Love Girls f/Tyga",293,"-5",-17,"-13",1.042,"-0.019",59,"--",41,404,96,2.444
43,"+2","GAME","Celebration f/Chris ...",291,"+13",118,"-8",1.366,"+0.094",5,"96",43,291,143,1.366
44,"-2","K' LA","Blame f/Nas",288,"-6",24,"-15",0.79,"-0.015",26,"--",42,301,188,1.545
45,"-1","$AUCE","Back It Up",288,"+4",2,"-2",0.748,"-0.002",19,"--",43,295,59,0.769
46,"=","MGK","Hold On (Shut Up)",271,"+19",52,"+19",1.409,"+0.090",11,"--",46,271,71,1.409
47,"--","MEEK MILL","Young And Gettin It ...",257,"--",135,"--",1.881,"--",1,"--",47,257,135,1.881
48,"-1","TITO LOPEZ","The Blues",251,"+0",28,"-11",0.911,"-0.004",9,"--",46,255,99,0.959
49,"-1","NICKI MINAJ","I Am Your Leader f/C...",229,"-5",-58,"+5",1.014,"-0.062",30,"--",41,411,149,2.179
50,"-1","CA$H OUT","Hold Up f/Wale",226,"+1",76,"-5",1.954,"+0.027",2,"--",49,226,81,1.954
