"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","DRAKE","All Me f/2 Chainz...",1053,"+5",74,"-2",8.571,"+0.119",51,"38",23,1053,225,8.571
24,"=","YO GOTTI","Act Right f/Young...",943,"+9",-132,"+92",5.616,"+0.049",110,"358",10,2315,392,11.763
25,"+1","MIKE WILL MADE-IT","23 f/Miley Cyrus,...",849,"+23",173,"-7",5.043,"+0.123",17,"17",25,849,346,5.043
26,"-1","FRENCH MONTANA","Ain't Worried Abo...",817,"-41",-193,"-51",5.501,"-0.574",141,"345",6,2535,378,15.592
27,"=","MEEK MILL","Levels",759,"-16",-34,"-14",4.077,"-0.169",95,"--",27,817,180,4.569
28,"+1","JAY Z","F*uckwithmeyoukno...",756,"+3",74,"-10",6.657,"-0.073",78,"182",28,756,152,6.772
29,"-1","BIG SEAN","Beware f/Lil Wayn...",741,"-30",-297,"+48",4.762,"-0.131",96,"61",15,1638,352,9.836
30,"=","LANTANA","All Hustle No Luc...",736,"+1",-13,"+6",2.946,"-0.057",56,"--",29,760,199,3.171
31,"=","RICK ROSS","No Games f/Future",730,"+9",101,"+1",4.918,"+0.062",27,"299",31,730,199,4.918
32,"+1","RICO LOVE","They Don't Know",694,"+16",95,"-1",3.604,"-0.037",22,"--",32,694,226,3.641
33,"-1","TAMAR BRAXTON","All The Way Home",690,"+3",6,"-8",3.002,"-0.012",37,"--",32,698,146,3.14
34,"=","PARTYNEXTDOOR","Over Here f/Drake",645,"+4",58,"-12",2.372,"-0.073",38,"--",34,645,146,2.655
35,"+1","DOE B","Let Me Find Out",612,"-8",-7,"+1",2.256,"-0.113",70,"--",33,628,165,2.637
36,"+1","MACK WILDS","Own It",592,"+40",155,"+33",3.382,"+0.291",32,"--",36,592,155,3.382
37,"-2","NELLY","Get Like Me f/Min...",556,"-66",-461,"-10",2.327,"-0.195",89,"--",21,1254,182,6.014
38,"=","2 CHAINZ","Used 2",528,"+52",297,"+36",2.507,"+0.298",5,"363",38,528,297,2.507
39,"=","JANELLE MONAE","Primetime f/Migue...",449,"+22",54,"+27",2.015,"+0.058",25,"351",37,449,153,2.015
40,"+2","YO GOTTI","King Sh*t",417,"+29",189,"+21",2.217,"+0.142",4,"305",40,417,189,2.217
41,"=","T-PAIN","Up Down (Do This ...",415,"+20",14,"+16",1.65,"+0.115",16,"--",40,415,198,1.65
42,"-2","KANYE WEST","Bound 2",406,"+0",1,"+1",1.688,"-0.020",29,"--",39,418,104,1.754
43,"=","DRAKE","Pound Cake/Paris....",361,"+16",36,"+27",3.286,"+0.100",21,"--",43,361,251,3.484
44,"+3","OMARION","Know You Better f...",350,"+27",144,"+26",1.272,"+0.034",2,"--",44,350,144,1.272
45,"-1","YG","My Hitta f/Jeezy,...",349,"+7",65,"-3",2.091,"+0.112",16,"--",44,349,68,2.091
46,"-1","JUSTIN TIMBERLAKE","TKO",347,"+10",104,"-18",1.297,"+0.049",7,"77",45,347,185,1.297
47,"-1","EMELI SANDE","My Kind Of Love",339,"+4",35,"+5",0.72,"-0.002",23,"356",45,339,66,0.734
48,"=","J PEGUERO","Good Time",301,"-15",-61,"-7",0.568,"-0.033",50,"--",38,423,64,0.919
49,"--","MARIO","Fatal Distraction",294,"--",95,"--",1.282,"--",1,"--",49,294,95,1.282
50,"=","STUEY ROCK","Atlanta Lights",292,"+6",-8,"+8",1.392,"+0.017",15,"--",44,304,74,1.558
