"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
19,"=","TK N CASH","3 Times In A Row",1630,"-5",-117,"+42",8.13,"+0.074",119,"440",16,1801,232,8.308
20,"=","RO JAMES","Permission",1258,"+23",438,"-56",8.394,"+0.112",29,"544",20,1258,542,8.394
21,"=","2 MILLY","Milly Rock",1187,"-14",-4,"-17",6.015,"-0.085",112,"--",21,1218,171,7.222
22,"=","CURREN$Y","Bottom Of The Bottle",1106,"-83",-452,"-24",5.69,"-0.345",159,"295",12,2440,401,14.623
23,"+1","RAY J","Curtains Closed",1105,"+15",94,"-10",3.436,"+0.152",83,"--",23,1105,214,3.436
24,"-1","LIL DICKY","$ave Dat Money",1103,"-61",-507,"+22",5.542,"-0.363",146,"117",13,1954,295,9.533
25,"+1","O.T. GENASIS","Cut It f/Young Dolph",1084,"+72",264,"+71",7.442,"+0.528",44,"--",25,1084,264,7.442
26,"-1","TY DOLLA $IGN","Saved f/E-40",1031,"+8",73,"-6",5.557,"+0.078",37,"188",25,1031,315,5.557
27,"=","PUFF DADDY & THE FAMILY","You Could Be My Lover",980,"+15",37,"+29",3.909,"+0.081",43,"--",26,980,317,3.909
28,"+1","DREEZY","Body f/Jeremih",929,"+17",203,"-32",4.01,"+0.136",21,"149",28,929,255,4.01
29,"-1","MIGOS","Look At My Dab",892,"-25",-203,"-18",3.565,"-0.119",73,"334",23,1150,201,5.179
30,"=","LIL DURK","My Beyonce f/DeJ Loaf",870,"-1",39,"-16",2.538,"-0.040",33,"--",29,881,261,2.834
31,"=","RICH HOMIE QUAN","The Most",832,"+12",-3,"-4",2.338,"+0.101",49,"--",30,841,372,2.595
32,"=","DEJ LOAF","Hey There f/Future",813,"+9",33,"+15",3.092,"+0.011",41,"787",32,813,412,3.138
33,"=","K. MICHELLE","Not A Little Bit",703,"+26",167,"+13",3.185,"+0.179",16,"706",33,703,272,3.185
34,"+1","J. COLE","Love Yourz",699,"+36",134,"+8",3.15,"+0.254",17,"924",34,699,342,3.15
35,"+5","A$AP FERG","New Level",657,"+39",177,"+29",3.544,"+0.234",11,"421",35,657,251,3.544
36,"+3","TYGA","Baller Alert f/R.Ross/2 Chainz",656,"+28",99,"+32",2.102,"+0.036",26,"--",36,656,293,2.102
37,"=","MACK WILDS","Love In The 90z",654,"+17",42,"+10",1.955,"+0.097",32,"--",35,654,275,1.979
38,"=","JUSTIN BIEBER","Love Yourself",632,"+4",138,"-14",2.045,"+0.080",13,"7",38,632,166,2.045
39,"-5","K CAMP","1Hunnid f/Fetty Wap",611,"-57",-329,"-15",2.89,"-0.262",117,"379",20,1426,223,6.581
40,"+1","KENT JONES","Don't Mind",592,"+21",212,"-8",3.194,"+0.079",7,"--",40,592,224,3.194
41,"-5","AUGUST ALSINA","Song Cry",592,"-52",-276,"-33",1.702,"-0.216",106,"--",24,1140,270,4.965
42,"=","KID INK","Promise f/Fetty Wap",537,"-1",43,"-7",2.361,"+0.000",16,"128",41,538,214,2.361
43,"+2","ZENDAYA","Something New f/Chris Brown",486,"+32",134,"+22",1.665,"+0.093",5,"157",43,486,134,1.665
44,"=","TORY LANEZ","LA Confidential",471,"+17",256,"-14",1.71,"+0.068",2,"--",44,471,270,1.71
45,"-2","J.R.","Best Friend f/Trey Songz",464,"+5",39,"-8",2.143,"-0.081",21,"--",43,464,147,2.328
46,"=","BELLY","Might Not f/The Weeknd",447,"+3",69,"-6",1.768,"+0.077",24,"153",42,447,215,1.768
47,"=","ROTIMI","Hit The Lotto",447,"+5",7,"+8",1.219,"-0.021",77,"--",40,507,168,1.871
48,"+1","FUTURE","Stick Talk",418,"+7",-13,"+20",2.586,"+0.115",28,"501",42,454,131,2.999
49,"--","POST MALONE","Too Young",397,"--",19,"--",0.996,"--",4,"861",49,412,47,1.055
50,"=","THE INTERNET","Girl f/Kaytranada",396,"-10",-33,"-10",1.217,"+0.009",14,"853",47,429,71,1.235
