"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
39,"=","YOUNG DOLPH","Pulled Up f/2 Chainz",481,9,25,-2,1.36,0.012,22,"--",38,481,160,1.411
40,"=","TYRESE","Dumb S**t",471,3,41,-12,1.459,-0.027,41,"--",39,471,143,2.123
41,"=","COOL AMERIKA","Make Sum Shake",451,-2,48,-31,1.458,0.025,21,"--",41,453,126,1.458
42,"+1","RAE SREMMURD","This Could Be Us",435,14,146,-17,2.438,0.125,6,"--",42,435,163,2.438
43,"-1","LIL DURK","Like Me f/Jeremih",432,-8,1,-15,1.953,-0.11,19,"542",42,440,251,2.128
44,"+2","GAME","Ryda f/DeJ Loaf",394,5,122,-39,1.757,-0.069,7,"246",44,394,214,1.938
45,"-1","TK N CASH","Mind Right",394,-12,-116,-1,1.967,-0.042,155,"--",17,1556,278,7.124
46,"-1","SEVYN STREETER","Don't Kill The Fun",389,-15,-157,41,2.773,-0.1,112,"--",14,1910,477,12.149
47,"+1","E-40","Choices",346,4,32,-3,0.896,0.014,11,"485",47,347,67,0.896
48,"+2","DEJ LOAF","Me, U & Hennessy",342,46,139,40,1.414,0.113,2,"225",48,342,139,1.414
49,"-2","TROY AVE","Doo Doo",341,-16,-132,2,0.901,-0.047,46,"--",37,547,310,2.469
50,"-1","ELIJAH BLAKE","I Just Wanna...",297,-9,10,-17,0.779,-0.076,6,"--",49,310,52,0.907
