"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","JUICY J","Low f/Nicki Minaj, Lil Bibby",911,"-14",-59,"-4",3.388,"-0.099",50,"198",26,985,202,3.723
30,"=","BIG SEAN","I Don't F**k With You f/E-40",902,"+40",156,"+25",5.152,"+0.366",18,"417",30,902,374,5.152
31,"=","NE-YO","She Knows f/Juicy J",857,"-1",137,"-50",4.743,"+0.030",21,"240",31,860,269,4.743
32,"=","K CAMP","Blessing",836,"-19",-137,"-3",3.444,"-0.044",78,"1064",25,989,164,4.202
33,"=","T.I.","No Mediocre f/Iggy Azalea",792,"-2",-88,"+27",4.249,"-0.016",121,"70",6,2868,509,15.078
34,"=","IGGY AZALEA","Fancy f/Charli XCX",721,"-5",-68,"-10",4.171,"-0.060",150,"83",1,4181,573,26.301
35,"=","KID INK","Body Language f/Usher/Tinashe",686,"+10",108,"-8",4.304,"+0.104",15,"136",35,686,269,4.304
36,"=","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",661,"+1",54,"-8",2.745,"+0.062",33,"--",36,661,230,2.745
37,"=","JAMIE FOXX","Party Ain't A Party f/2Chainz",613,"+7",167,"-36",2.674,"-0.017",9,"899",37,613,278,2.742
38,"+1","SAM SMITH","Stay With Me",578,"+6",4,"+17",4.121,"-0.001",51,"25",38,585,138,4.267
39,"-1","JOHN LEGEND","You & I (Nobody In The World)",576,"-26",-120,"-20",2.04,"-0.030",72,"268",31,762,220,2.397
40,"=","TINASHE","Pretend f/A$AP Rocky",533,"-6",19,"-16",1.429,"-0.099",31,"484",40,544,188,1.702
41,"=","SHY GLIZZY","Awwsome",532,"+8",53,"-32",2.416,"+0.066",10,"--",41,532,325,2.514
42,"=","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",508,"-7",-33,"+1",1.566,"-0.028",52,"--",40,558,119,2.211
43,"=","LECRAE","All I Need Is You",483,"-11",17,"-23",1.406,"+0.006",35,"509",43,494,70,1.436
44,"=","JHENE AIKO","The Pressure",479,"-5",-56,"+11",1.515,"-0.040",41,"--",37,580,161,1.779
45,"=","ELLE VARNER","Don't Wanna Dance f/A$AP Ferg",447,"-34",-178,"-6",1.442,"-0.005",61,"--",33,737,143,1.951
46,"+2","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",432,"+20",144,"-24",2.014,"+0.095",4,"--",46,432,168,2.014
47,"+3","DEJ LOAF","Try Me",428,"+30",138,"+2",3.785,"+0.295",2,"109",47,428,138,3.785
48,"-2","TEEFLII","24 Hours",425,"-46",-168,"-26",2.486,"-0.252",128,"377",18,1597,260,6.58
49,"=","RICH HOMIE QUAN","Blah Blah Blah",423,"+15",28,"+6",1.538,"+0.134",11,"--",48,423,93,1.538
50,"--","ROWDY REBEL","Computers f/Bobby Shmurda",400,"--",20,"--",1.071,"--",6,"--",48,403,50,1.071
