"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
32,"-2","J. COLE","She Knows",615,"-70",-539,"-43",3.016,"-0.545",89,"254",15,1434,256,8.823
33,"=","FUTURE","Shhh",604,"-1",-80,"+20",3.483,"-0.061",92,"--",28,724,149,5.168
34,"=","JABO","What I'm About",574,"-6",-33,"-22",1.349,"-0.012",93,"--",31,654,128,1.693
35,"=","ALOE BLACC","The Man",511,"+9",98,"-33",2.368,"+0.103",13,"6",35,511,278,2.368
36,"=","TREVOR JACKSON","Drop It f/B.o.B.",477,"+13",56,"-14",2.192,"+0.019",21,"--",36,477,148,2.304
37,"+2","YG","Who Do You Love f/Drake",438,"+37",208,"+30",2.413,"+0.151",9,"--",37,438,208,2.413
38,"-1","WE ARE TOONZ","Drop That #NaeNae",435,"+0",-13,"-7",2.807,"-0.102",25,"130",37,457,162,3.057
39,"-1","MIKE WILL MADE-IT","23 f/Miley Cyrus, Wiz Khalifa",407,"+3",-108,"+37",1.584,"+0.003",143,"74",9,2246,346,12.273
40,"+1","SNOOTIE WILD","Yayo",382,"+10",71,"+7",2.573,"+0.026",41,"--",40,382,71,2.573
41,"-1","YOUNG MONEY","We Alright f/Euro, Birdman",374,"-1",78,"-43",1.525,"-0.029",9,"--",40,382,264,1.563
42,"=","K CAMP","Cut Her Off",348,"+5",11,"+8",2.459,"-0.006",23,"--",41,348,76,2.486
43,"=","B.O.B","Throwback f/Chris Brown",340,"+2",27,"-21",2.02,"+0.123",12,"--",42,347,150,2.02
44,"+1","BOOSIE & WEBBIE","Show Da World f/Kiara",252,"+16",54,"+18",1.165,"+0.088",9,"--",44,252,69,1.165
45,"-1","CASHIUS GREEN","Right Now f/Pheo",249,"-4",51,"-32",0.455,"-0.009",7,"--",44,263,164,0.517
46,"--","YOUNG MONEY","Lookin Ass f/Nicki Minaj",229,"--",229,"--",2.744,"--",1,"--",46,229,229,2.744
47,"-1","DRAKE","Worst Behavior",219,"-1",-9,"-8",2.025,"-0.012",21,"299",46,228,36,2.253
48,"-1","KATAZTROFEE","Polo, Polo, Polo",209,"-11",-32,"-7",0.369,"-0.038",37,"--",46,254,69,0.479
49,"+1","KATIE GOT BANDZ","Pop Out f/King Louie",200,"+8",49,"+9",1.155,"+0.051",2,"--",49,200,49,1.155
50,"-2","E-40","Episode f/Chris Brown & T.I",198,"+0",15,"-7",0.573,"-0.003",2,"--",48,198,22,0.576
