"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
37,"+2","SAGE THE GEMINI","Gas Pedal",530,22,97,-8,2.595,0.118,11,"80",37,530,225,2.595
38,"-2","A$AP FERG","Shabba f/A$AP Roc...",516,-16,-82,-32,2.506,-0.083,49,"265",33,598,194,3.444
39,"-1","SAGE THE GEMINI","Red Nose (Pitbull...",503,-14,-174,16,2.986,0.026,127,"--",15,1675,289,9.938
40,"=","JABO","What I'm About",497,-1,51,-21,0.804,0.005,23,"--",40,498,128,0.804
41,"=","FUTURE","Shhh",476,-5,-22,-4,3.719,-0.098,22,"--",39,501,149,4.223
42,"=","K CAMP","Money Baby f/Kwon...",428,-4,-29,-5,2.611,-0.07,32,"--",41,463,111,3.097
43,"+1","TIMBALAND","Know Bout Me f/Ja...",411,3,31,-13,2.128,0.028,9,"369",43,432,155,2.215
44,"-1","ROBIN THICKE","For The Rest Of M...",406,-5,5,-3,1.666,0.01,51,"--",39,428,195,1.82
45,"=","JUSTIN TIMBERLAKE","TKO",396,-8,-80,-1,1.156,-0.005,60,"103",36,535,185,1.308
46,"=","JOHN LEGEND","All Of Me",351,-3,9,-17,1.663,-0.027,13,"50",46,361,147,1.781
47,"=","PUSHA T","Let Me Love You f...",343,-2,-2,-6,1.038,-0.054,30,"--",45,353,209,1.139
48,"+1","BUSTA RHYMES","Thank You f/Kanye...",312,5,17,13,1.534,0.001,9,"--",48,312,65,1.534
49,"-1","BIG SEAN","Ashley f/Miguel",312,-12,-33,0,1.109,-0.048,37,"--",42,372,107,1.246
50,"=","AUGUST ALSINA","Ghetto f/Rich Hom...",256,6,79,2,1.523,0.005,2,"--",50,256,79,1.523
