"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
29,"=","TORY LANEZ","LA Confidential",987,"+17",11,"+19",3.597,"+0.050",52,"293",24,1006,270,3.943
30,"=","BELLY","Might Not f/The Weeknd",954,"+15",20,"+29",4.956,"+0.082",74,"90",28,954,221,4.956
31,"+1","KANYE WEST","Famous",909,"+41",174,"+11",5.737,"+0.402",16,"--",31,909,406,5.737
32,"-1","ZENDAYA","Something New f/Chris Brown",874,"-15",-45,"-9",2.74,"-0.098",55,"236",29,936,168,3.066
33,"=","THE WEEKND","Acquainted",809,"-4",-108,"+24",5.209,"-0.063",143,"97",10,2575,345,15.067
34,"=","MADEINTYO","Uber Everywhere",805,"+57",134,"+55",2.849,"+0.216",26,"162",34,805,188,2.849
35,"+1","50 CENT","I'm The Man f/Sonny Digital",736,"+8",27,"-7",2.681,"+0.080",50,"542",33,736,217,2.904
36,"-1","FUTURE","Wicked",725,"-10",42,"-16",4.675,"-0.064",36,"53",34,735,136,4.93
37,"+3","DRAKE","One Dance f/Wizkid & Kyla",673,"+94",481,"+42",5.074,"+0.357",6,"4",37,673,481,5.074
38,"-1","YOUNG DOLPH","Get Paid",623,"-27",-62,"-29",2.497,"-0.156",34,"--",32,688,124,2.736
39,"=","T.I.","Money Talk",610,"+26",291,"-21",2.503,"+0.029",8,"--",39,610,312,2.503
40,"-2","2 CHAINZ","Gotta Lotta f/Lil Wayne",609,"-14",45,"-21",2.161,"-0.076",20,"425",38,623,276,2.299
41,"=","DLOW","Do It Like Me",578,"+16",9,"+21",2.605,"-0.041",27,"--",38,578,293,2.674
42,"=","DRAKE","Pop Style f/The Throne",504,"+22",132,"-45",4.599,"+0.080",9,"12",39,580,580,6.527
43,"=","FUTURE","Stick Talk",451,"+6",32,"+13",2.718,"-0.038",77,"524",42,507,131,3.602
44,"=","BABY E","Finessin f/Lil Wayne",397,"+16",40,"+15",0.804,"+0.017",20,"--",44,397,146,0.804
45,"=","DAE DAE","Wat U Mean",380,"+18",156,"-2",1.748,"+0.083",4,"--",45,380,169,1.748
46,"=","ANDRA DAY","Rise Up",364,"+5",-10,"+10",1.21,"-0.017",26,"147",45,379,57,1.509
47,"=","JUSTIN BIEBER","Company",355,"+10",53,"+4",1.169,"-0.023",10,"86",47,355,235,1.192
48,"+1","S-8IGHTY","Halfway",340,"+4",42,"+2",1.252,"+0.009",11,"--",47,340,42,1.252
49,"--","ERYKAH BADU","Phone Down",329,"--",-35,"--",0.864,"--",50,"--",43,457,253,1.974
50,"=","TANK","#BDAY",324,"+2",39,"-10",0.924,"-0.031",3,"--",50,324,49,1.023
