"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
25,"-3","NICKI MINAJ","Beez In The Trap f/2...",1108,"-60",-154,"-34",6.796,"-0.418",119,"107",6,2658,475,18.747
26,"+1","OMARION","Let's Talk f/Rick Ro...",1080,"+23",210,"-13",5.867,"+0.047",57,"--",26,1080,234,5.867
27,"-1","BIRDMAN","Born Stunna f/Rick R...",1058,"-16",58,"-44",4.912,"-0.011",70,"--",24,1074,231,4.923
28,"=","FRANK OCEAN","Thinking About You",779,"+43",124,"+42",5.736,"+0.417",141,"269",28,782,249,5.736
29,"=","BOBBY V","Mirror f/Lil Wayne",666,"-14",23,"-31",3.077,"-0.058",35,"--",29,683,177,3.151
30,"=","MARY J. BLIGE","Why f/Rick Ross",624,"-48",-490,"+53",3.403,"-0.301",112,"--",13,1753,303,9.079
31,"=","MYKKO MONTANA","Do It f/K-Camp",614,"+12",199,"-29",3.18,"+0.049",23,"--",31,614,245,3.18
32,"=","DJ KHALED","I Wish You Would",600,"+10",67,"-1",4.689,"+0.088",17,"271",32,600,204,4.689
33,"+2","THE-DREAM","Dope Chick f/Pusha T",592,"+22",84,"+22",4.903,"+0.199",21,"--",33,592,329,4.903
34,"-1","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",584,"-4",54,"-19",2.299,"-0.076",27,"350",32,588,230,2.388
35,"+1","STERLING SIMMS","Tell Her Again",575,"+17",19,"+21",2.545,"+0.002",40,"--",33,575,157,2.545
36,"-2","DRAKE","HYFR (Hell Ya F**kin...",561,"-24",-158,"+37",3.83,"-0.028",105,"159",18,1512,406,10.202
37,"=","YO GOTTI","I Got That Sack",480,"+2",-169,"+65",2.158,"+0.028",126,"--",22,1215,182,5.8
38,"=","DIGGY","4 Letter Word",447,"-15",-58,"-15",1.903,"-0.065",55,"--",36,554,180,3.082
39,"+1","FAT JOE","Pride N Joy",423,"-1",-6,"+7",1.335,"+0.042",25,"--",39,439,131,1.472
40,"-1","FUTURE","Same Damn Time",414,"-19",-108,"-16",2.623,"-0.065",140,"--",9,2379,389,15.324
41,"=","KING L","Val Venis",411,"+26",66,"+26",1.367,"+0.100",14,"--",41,411,110,1.367
42,"=","ELLE VARNER","I Don't Care",394,"+13",211,"-26",1.628,"+0.028",6,"--",42,394,262,1.672
43,"=","TREY SONGZ","Dive In",373,"+13",59,"-16",2.899,"+0.011",9,"--",42,373,193,2.899
44,"=","CA$H OUT","Big Booty",370,"+11",131,"-34",1.478,"-0.040",7,"78",42,370,231,1.597
45,"+2","LIL CHUCKEE","Da Wop",328,"+14",-15,"+24",1.648,"+0.056",24,"--",43,353,124,1.677
46,"=","KRUSHAI","Legal",325,"+9",20,"+5",0.71,"+0.006",14,"--",45,325,26,0.71
47,"-2","ACE HOOD","B.L.A.B (Ballin Like...",317,"-1",5,"-1",1.475,"+0.015",16,"--",44,318,70,1.546
48,"=","CURREN$Y","Jet Life f/Big K.R.I...",284,"-4",23,"-7",0.761,"+0.017",7,"--",47,299,92,0.777
49,"=","K' LA","Blame f/Nas",281,"+3",137,"-26",1.467,"-0.022",3,"--",49,281,188,1.489
50,"--","PLEASURE P","I Love Girls f/Tyga",272,"--",55,"--",1.345,"--",1,"--",50,272,55,1.345
