"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
17,"=","DJ KHALED","I Wanna Be With Y...",1529,"-52",-263,"-12",8.641,"-0.300",99,"--",12,2082,260,11.387
18,"+3","RICK ROSS","No Games f/Future",1460,"+12",73,"-6",8.625,"-0.063",61,"--",18,1460,351,8.688
19,"+1","SAGE THE GEMINI","Red Nose (Pitbull...",1460,"-27",-148,"-18",8.229,"-0.368",105,"--",15,1675,289,9.938
20,"+2","YG","My Hitta f/Jeezy,...",1370,"+53",228,"+17",9.044,"+0.459",50,"--",20,1370,325,9.044
21,"+2","2 CHAINZ","Used 2",1252,"+17",177,"-21",7.823,"+0.044",39,"258",21,1252,312,7.888
22,"+2","MACK WILDS","Own It",1186,"+53",234,"+55",8.639,"+0.524",66,"--",22,1186,234,8.639
23,"+2","JAY Z","F*uckwithmeyoukno...",1090,"+17",70,"+21",7.966,"+0.235",112,"207",23,1090,152,7.966
24,"+2","LORDE","Royals",1071,"+56",386,"+21",7.745,"+0.411",21,"3",24,1071,386,7.745
25,"+3","B.O.B","Ready f/Future",804,"+28",117,"+36",4.623,"+0.110",33,"265",25,804,180,4.623
26,"+1","YO GOTTI","King Sh*t",782,"-37",-186,"-21",3.181,"-0.166",38,"238",25,998,210,4.395
27,"+3","DRAKE","The Language",761,"+27",271,"-20",5.661,"+0.206",12,"142",27,761,371,5.661
28,"+1","TAMAR BRAXTON","All The Way Home",745,"-21",-52,"-14",3.347,"-0.011",71,"343",27,830,146,4.165
29,"+2","T-PAIN","Up Down (Do This ...",665,"+0",8,"-7",2.548,"+0.059",50,"120",29,669,198,2.573
30,"+2","KANYE WEST","Bound 2",631,"+10",35,"+17",1.796,"+0.074",63,"--",30,631,126,1.796
31,"+3","CIARA","Overdose",611,"+10",2,"+22",1.812,"+0.066",25,"--",31,621,285,2.039
32,"+1","JANELLE MONAE","Primetime f/Migue...",601,"-10",-6,"-20",3.387,"-0.063",59,"312",31,619,153,3.461
33,"+2","A$AP FERG","Shabba f/A$AP Roc...",549,"-6",54,"+0",3.003,"-0.126",27,"386",33,555,194,3.292
34,"+3","MIGOS","Hanna Montana",505,"+28",139,"+36",2.134,"+0.145",22,"--",34,505,139,2.134
35,"+1","OMARION","Know You Better f...",474,"-12",21,"-26",1.701,"-0.037",36,"--",35,492,161,1.831
36,"+4","YO GOTTI","Cold Blood",454,"+39",262,"+16",3.183,"+0.150",5,"--",36,454,262,3.183
37,"+2","MIGOS","Versace f/Drake",422,"-8",-102,"+43",3.015,"-0.093",135,"--",11,2149,305,13.249
38,"=","DRAKE","Pound Cake/Paris....",421,"-9",-66,"+1",3.201,"-0.140",55,"--",37,500,251,4.222
39,"+3","JUSTIN TIMBERLAKE","TKO",410,"+19",60,"+15",1.216,"-0.009",38,"54",39,410,185,1.297
40,"+1","ROBIN THICKE","For The Rest Of M...",394,"+1",-3,"-1",1.663,"+0.033",29,"--",39,407,195,1.82
41,"+2","KID INK","Show Me f/Chris B...",392,"+38",171,"+26",2.468,"+0.143",5,"71",41,392,171,2.468
42,"+3","BIG SEAN","Ashley f/Miguel",342,"+3",10,"+4",1.132,"+0.044",15,"--",42,342,107,1.148
43,"+5","TY DOLLA $IGN","Paranoid",339,"+32",153,"+26",1.938,"+0.157",2,"--",43,339,153,1.938
44,"+2","THE WEEKND","Pretty",334,"-4",3,"-11",1.476,"-0.014",15,"--",42,344,115,1.598
45,"+2","PUSHA T","Let Me Love You f...",328,"+4",118,"-28",1.089,"+0.002",8,"--",45,328,209,1.089
46,"+3","K CAMP","Money Baby f/Kwon...",324,"+18",28,"+19",2.39,"+0.031",10,"--",45,324,55,2.43
47,"--","JABO","What I'm About",295,"--",115,"--",0.42,"--",1,"--",47,295,115,0.42
48,"+2","PARTYNEXTDOOR","Over Here f/Drake",294,"+5",12,"+18",0.866,"-0.030",64,"--",34,645,146,2.655
49,"--","MARKELL CLAY","Magic",273,"--",-8,"--",0.534,"--",13,"--",46,312,57,0.534
50,"--","EMINEM","The Monster f/Rih...",266,"--",105,"--",2.11,"--",1,"2/42",50,266,105,2.11
