"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
21,"-2","DRAKE","Crew Love f/The Week...",1294,-12,-113,30,9.549,-0.139,150,"386",11,2098,410,18.674
22,"=","BEYONCE","Dance For You",1253,49,218,45,9.599,0.319,78,"--",22,1253,256,9.599
23,"=","CHIEF KEEF","I Don't Like f/Lil R...",1168,5,213,-78,7.995,0.138,47,"391",22,1168,417,7.995
24,"=","OMARION","Let's Talk f/Rick Ro...",1120,-10,178,-52,5.811,-0.175,60,"--",24,1130,257,5.999
25,"=","BIRDMAN","Born Stunna f/Rick R...",1086,22,51,35,5.07,0.075,73,"--",24,1086,231,5.07
26,"=","CHRIS BROWN","Sweet Love",1071,10,-141,53,7.3,0.118,120,"--",13,1748,336,10.681
27,"=","NICKI MINAJ","Beez In The Trap f/2...",986,-16,-236,-21,6.24,0.062,122,"97",6,2658,475,18.747
28,"=","FRANK OCEAN","Thinking About You",844,10,174,-22,6.677,0.174,144,"283",28,844,249,6.677
29,"=","BOBBY V","Mirror f/Lil Wayne",682,-2,7,-26,3.098,-0.01,38,"--",29,684,177,3.151
30,"+1","THE-DREAM","Dope Chick f/Pusha T",635,9,104,9,5.387,0.24,24,"--",30,635,329,5.387
31,"-1","MYKKO MONTANA","Do It f/K-Camp",621,-7,94,-53,3.463,0.063,26,"--",30,628,245,3.463
32,"+1","STERLING SIMMS","Tell Her Again",609,11,63,15,2.796,0.162,43,"--",32,609,157,2.796
33,"-1","DJ KHALED","I Wish You Would",598,0,34,-17,4.434,-0.007,20,"233",32,602,204,4.689
34,"=","WAKA FLOCKA FLAME","Get Low f/Nicki Mina...",576,-7,11,-16,2.201,-0.023,30,"279",32,588,230,2.388
35,"+1","DRAKE","HYFR (Hell Ya F**kin...",496,-32,-148,-15,3.844,-0.091,108,"149",18,1512,406,10.202
36,"+1","YO GOTTI","I Got That Sack",491,11,-41,43,2.131,0.044,129,"--",22,1215,182,5.8
37,"-2","MARY J. BLIGE","Why f/Rick Ross",488,-45,-345,50,2.707,-0.165,115,"--",13,1753,303,9.079
38,"=","ELLE VARNER","I Don't Care",480,42,179,-2,2.402,0.334,9,"--",38,480,262,2.402
39,"=","KING L","Val Venis",438,9,76,5,1.437,0.012,17,"--",39,438,110,1.437
40,"+2","TREY SONGZ","Dive In",422,25,83,17,3.507,0.251,12,"--",40,422,193,3.507
41,"-1","DIGGY","4 Letter Word",421,-1,-91,-10,1.699,-0.061,58,"--",36,554,180,3.082
42,"-1","FAT JOE","Pride N Joy",417,4,-16,8,1.461,0.071,28,"--",39,439,131,1.472
43,"=","CA$H OUT","Big Booty",383,-1,47,-35,1.413,-0.078,10,"100",42,384,231,1.597
44,"=","FUTURE","Same Damn Time",371,-3,-96,29,2.193,-0.078,143,"--",9,2379,389,15.324
45,"=","KRUSHAI","Legal",353,11,51,13,0.84,0.055,17,"--",45,353,51,0.84
46,"+2","PUSHA T & KANYE WEST","New God Flow",337,24,173,12,1.143,0.089,3,"159",46,337,173,1.143
47,"+2","PLEASURE P","I Love Girls f/Tyga",327,18,96,15,1.515,0.059,4,"--",47,327,96,1.515
48,"-2","LIL CHUCKEE","Da Wop",327,-6,1,-2,1.619,-0.024,27,"--",43,353,124,1.677
49,"+1","KELLY ROWLAND","Ice f/Lil Wayne",326,39,194,30,2.575,0.244,2,"--",49,326,194,2.575
50,"-3","ACE HOOD","B.L.A.B (Ballin Like...",314,-3,3,-5,1.47,0.03,19,"--",44,318,70,1.546
