"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
29,"=","YO GOTTI","Check",711,11,101,3,3.149,-0.09,65,"--",29,711,122,3.239
30,"+1","TAMAR BRAXTON","Love And War",663,32,319,-3,4.418,0.175,9,"204",30,663,332,4.418
31,"-1","JOE BUDDEN","She Don't Put It ...",655,6,123,21,3.999,0.105,55,"--",30,655,203,3.999
32,"+1","JONN HART","Who Booty f/Frenc...",627,17,50,54,2.697,0.117,48,"127",30,632,199,2.697
33,"-1","SEVYN STREETER","I Like It",626,-4,126,-2,3.183,0.011,41,"--",30,630,166,3.183
34,"=","FAT JOE","Yellow Tape f/Lil...",563,7,8,-3,3.18,0.009,27,"--",33,564,300,3.236
35,"=","B.O.B","Still In This B**...",527,24,82,40,3.526,0.255,34,"76",35,527,128,3.526
36,"+1","LIL WAYNE","Love Me f/Drake &...",515,51,373,-3,4.631,0.205,5,"--",36,515,376,4.631
37,"-1","BRIDGET KELLY","Special Delivery",467,-10,-37,-16,2.334,-0.035,93,"--",32,541,177,2.74
38,"+1","WATCH THE DUCK","Poppin' Off",464,14,15,59,1.475,0.044,42,"--",33,577,136,1.475
39,"-1","TITO LOPEZ","The Blues",443,-19,-60,-18,1.46,-0.056,111,"--",32,605,99,2.033
40,"=","ACE HOOD","Need Your Love",433,-11,-67,14,1.766,-0.099,77,"--",32,619,212,2.932
41,"=","BIRDMAN","Shout Out f/Gudda...",416,-5,17,-3,1.571,-0.003,39,"--",39,422,220,1.67
42,"=","RIHANNA","Loveeeeeee Song f...",382,0,154,-27,4.99,0.132,6,"144",42,382,191,4.99
43,"+1","MARSHA AMBROSIUS","Cold War",359,13,33,11,1.463,0.055,9,"--",42,359,69,1.478
44,"+1","JARVIS","Make A Little Roo...",353,10,33,13,1.663,0.058,44,"--",44,366,63,1.776
45,"-2","YOUNG JEEZY","Get Right",346,-15,-49,-12,1.403,-0.059,71,"--",30,641,282,3.86
46,"+1","NICKI MINAJ","Freedom",334,2,14,-10,1.012,0.017,46,"--",44,421,128,2.562
47,"-1","NE-YO","Don't Make Em Lik...",321,-12,-24,3,1.389,-0.019,76,"--",33,569,193,2.562
48,"+1","SLICE9","Another One f/Fut...",317,7,29,28,1.083,0.037,20,"--",48,329,77,1.083
49,"-1","ROCKO","Nachos",311,1,3,-3,1.199,0.102,6,"--",46,320,29,1.199
50,"=","MARCUS CANTY","Used By You",305,4,2,20,1.047,-0.067,36,"--",47,343,114,1.135
