"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
34,"-1","AUGUST ALSINA","Song Cry",762,"-47",-204,"-29",2.526,"-0.244",102,"--",24,1140,270,4.965
35,"+1","MACK WILDS","Love In The 90z",653,"+17",118,"+19",1.899,"+0.019",28,"--",35,653,275,1.979
36,"+1","J. COLE","Love Yourz",616,"+20",127,"+24",2.707,"+0.149",13,"1073",36,616,342,2.707
37,"+2","K. MICHELLE","Not A Little Bit",601,"+26",116,"+16",2.469,"+0.142",12,"1166",37,601,272,2.469
38,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",584,"+1",19,"+2",1.949,"+0.026",22,"--",37,584,293,1.951
39,"+1","JUSTIN BIEBER","Love Yourself",566,"+31",152,"+12",1.831,"+0.176",9,"4",39,566,155,1.831
40,"+1","A$AP FERG","New Level",524,"+16",151,"-25",2.731,"+0.064",7,"561",40,524,251,2.731
41,"+1","KID INK","Promise f/Fetty Wap",511,"+13",52,"+8",2.112,"+0.020",12,"135",41,511,214,2.144
42,"+6","KENT JONES","Don't Mind",462,"+30",173,"+20",2.411,"+0.095",3,"--",42,462,173,2.411
43,"+1","ROTIMI","Hit The Lotto",454,"+2",25,"+1",1.233,"+0.035",73,"--",40,507,168,1.871
44,"+2","J.R.","Best Friend f/Trey Songz",450,"+7",67,"+2",2.307,"+0.037",17,"--",44,450,147,2.307
45,"=","KANYE WEST","Real Friends f/Ty Dolla $ign",435,"-10",-75,"+5",3.854,"-0.016",38,"--",37,624,308,4.977
46,"+1","FUTURE","Stick Talk",424,"-18",-7,"-28",2.497,"-0.064",24,"487",42,454,131,2.999
47,"+3","THE INTERNET","Girl f/Kaytranada",422,"+2",6,"-7",1.204,"+0.023",10,"528",47,429,71,1.204
48,"--","BELLY","Might Not f/The Weeknd",421,"--",57,"--",1.597,"--",20,"194",42,446,215,1.597
49,"--","POST MALONE","Too Young",394,"--",31,"--",0.997,"--",1,"1099",49,394,31,0.997
50,"--","ZENDAYA","Something New f/Chris Brown",377,"--",125,"--",1.122,"--",1,"171",50,377,125,1.122
