"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
36,"-1","CA$H OUT F/WIZ, TY DOLLA $IGN","Let's Get It",719,"+2",22,"-15",2.921,"+0.069",48,"--",35,719,230,2.961
37,"-1","T.I.","No Mediocre f/Iggy Azalea",712,"-2",-42,"-7",4.082,"-0.079",136,"121",6,2868,509,15.078
38,"+2","RICH HOMIE QUAN","Blah Blah Blah",639,"-2",55,"-27",2.149,"-0.045",26,"--",38,654,150,2.349
39,"-1","NICKI MINAJ","Anaconda",636,"-54",-493,"+27",2.866,"-0.326",85,"54",15,1786,501,9.759
40,"+2","B.O.B","Not For Long f/Trey Songz",607,"+30",250,"-8",3.383,"+0.190",7,"337",40,607,306,3.383
41,"+3","USHER","I Don't Mind f/Juicy J",599,"+43",227,"+27",3.025,"+0.224",5,"--",41,599,227,3.025
42,"-1","TINASHE","Pretend f/A$AP Rocky",580,"-6",11,"-19",1.296,"-0.024",46,"504",40,586,188,1.702
43,"=","BIG K.R.I.T.","Pay Attention f/Rico Love",565,"+5",87,"-19",0.927,"+0.020",10,"791",41,574,188,0.943
44,"+1","K. MICHELLE","Love Em All",544,"+2",61,"-11",1.707,"+0.034",15,"--",43,544,80,1.707
45,"+1","MILA J","My Main f/Ty Dolla $ign",536,"+13",81,"+16",2.3,"+0.055",14,"1075",44,536,219,2.3
46,"+1","A-1 THE SUPERGROUP","Everywhere We Go f/K Camp",500,"-17",-30,"-21",1.044,"-0.054",67,"--",40,558,119,2.211
47,"+1","SAM SMITH","Stay With Me",486,"+7",-45,"+14",3.479,"+0.010",66,"37",37,594,138,4.267
48,"+1","QUE","Too Much f/Lizzle & Trey Songz",472,"-5",40,"-20",1.931,"-0.055",9,"711",48,477,77,2.043
49,"--","PARTYNEXTDOOR","Recognize f/Drake",455,"--",70,"--",1.745,"--",1,"314",49,455,70,1.745
50,"=","RICK ROSS F/R. KELLY","Keep Doin' That (Rich Chick)",450,"-3",-33,"-12",1.596,"-0.096",19,"--",44,487,168,2.014
