"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
24,"+4","SCHOOLBOY Q","Hell Of A Night",1075,"-12",4,"-40",5.284,"-0.120",57,"512",24,1093,262,5.592
25,"+2","PARTYNEXTDOOR","Recognize f/Drake",1056,"-35",-106,"-20",4.76,"-0.136",64,"308",20,1429,235,6.901
26,"+5","LUDACRIS","Good Lovin f/Miguel",744,"+12",51,"+11",3.111,"+0.078",50,"--",26,744,290,3.111
27,"+5","NICKI MINAJ","Feeling Myself f/Beyonce",739,"+15",76,"-22",5.899,"-0.139",21,"69",27,739,482,6.277
28,"+5","T.I.","G' S**t f/Young Jeezy",704,"-11",9,"-12",2.561,"-0.035",43,"--",28,726,312,2.63
29,"+6","SNOOTIE WILD","Made Me f/K Camp",702,"-5",51,"-32",3.559,"-0.038",160,"802",11,2406,342,12.441
30,"+4","DJ DRAMA","Right Back f/Jeezy, Young Thug",691,"-17",-35,"-23",2.643,"-0.018",63,"--",30,733,257,2.957
31,"+6","TK N CASH","Mind Right",665,"+7",26,"+0",2.182,"-0.010",31,"--",31,665,170,2.295
32,"+4","TINASHE","Pretend f/A$AP Rocky",656,"-12",-63,"-5",2.161,"-0.081",109,"--",28,877,188,2.995
33,"+5","WASH","Can't Trust Thots f/F. Montana",629,"+3",50,"-1",2.72,"+0.001",37,"866",33,629,151,2.843
34,"+5","MILA J","My Main f/Ty Dolla $ign",623,"+5",-22,"+38",2.249,"+0.027",77,"1191",28,898,219,3.751
35,"+5","RICH HOMIE QUAN","Blah Blah Blah",611,"-1",64,"-7",2.58,"+0.030",89,"--",31,786,150,3.184
36,"+6","P. REIGN","DnF",591,"+1",-16,"-6",2.501,"+0.032",50,"411",36,607,217,2.682
37,"+4","RICK ROSS","If They Knew f/K. Michelle",590,"-2",38,"+4",1.677,"-0.018",57,"--",29,868,403,3.64
38,"+6","YOUNG DOLPH","Preach",497,"+2",29,"+4",1.608,"+0.014",26,"--",38,497,100,1.62
39,"+6","ADRIAN MARCEL","Spending The Night Alone",461,"-1",20,"-17",1.008,"-0.029",50,"--",38,559,85,1.364
40,"+7","NICKI MINAJ","Truffle Butter f/Drake...",451,"+22",183,"+18",3.974,"+0.042",5,"--",40,451,183,3.974
41,"+5","OG MACO","U Guessed It f/2 Chainz",439,"-12",-7,"-32",1.492,"-0.023",42,"1118",41,457,119,1.904
42,"+6","BOOSIE BADAZZ","Like A Man f/Rich Homie Quan",423,"+11",3,"+9",2.025,"+0.106",21,"--",42,423,219,2.025
43,"+6","RAE SREMMURD","Tho Sum Mo f/Nicki Minaj",402,"+16",112,"+2",2.923,"-0.047",3,"--",43,402,112,2.97
44,"+6","BOBBY SHMURDA","Bobby Bobby",368,"+5",26,"+21",1.283,"-0.020",29,"--",44,419,158,1.438
45,"--","FRENCHIE","Ain't Goin' Nowhere f/B.o.B",345,"--",-33,"--",0.608,"--",16,"--",45,382,70,0.69
46,"--","IGGY AZALEA","Beg For It f/MØ",325,"--",13,"--",1.059,"--",20,"37",44,461,141,1.434
47,"--","RICH GANG","Sho Me Love f/Juvenile",314,"--",-8,"--",1.22,"--",18,"--",47,381,204,1.358
48,"--","CHRIS BROWN & TYGA","Ayo",300,"--",102,"--",2.915,"--",1,"--",48,300,102,2.915
49,"--","BAS","My N***a Just Made Bail",290,"--",-1,"--",0.651,"--",1,"--",49,290,0,0.651
50,"--","TRAVIS SCOTT","Mamacita f/Rich Homie Quan",271,"--",2,"--",0.609,"--",2,"--",50,289,60,0.622
