"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
41,"+5","FRENCH MONTANA","Ain't Worried Abo...",477,44,170,34,3.681,0.309,19,"191",41,477,170,3.681
42,"-1","K. ROOSEVELT","Do Me Now f/Hit-b...",477,-15,45,-25,1.546,-0.004,21,"--",41,492,96,1.55
43,"=","K. MICHELLE","V.S.O.P.",475,23,229,-1,2.503,0.19,4,"--",43,475,238,2.503
44,"-2","THE-DREAM","IV Play",468,6,-10,3,1.799,0.054,36,"--",38,478,169,1.799
45,"=","TRAVI$ SCOTT","Upper Echelon f/T...",451,13,47,10,2.118,0.056,19,"--",44,451,216,2.155
46,"-2","T.RONE","Hello Love",427,-23,-87,-5,3.36,-0.17,146,"--",24,1061,260,5.405
47,"=","ASHANTI","Never Should Have",393,2,-35,3,1.004,0.03,34,"--",42,432,127,1.004
48,"=","CIARA","I'm Out f/Nicki M...",384,7,110,-14,2.353,0.03,6,"--",48,384,155,2.418
49,"+1","BRIDGET KELLY","Street Dreamin f/...",359,30,47,20,1.777,0.152,7,"--",49,359,96,1.777
50,"-1","JOHN LEGEND","Who Do You Think ...",339,-28,-128,-29,1.368,-0.127,59,"--",32,589,173,2.381
