"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
21,"=","J. COLE","Love Yourz",1481,31,256,-89,8.172,0.311,45,"633",21,1481,345,8.172
22,"=","KENT JONES","Don't Mind",1408,52,312,-2,8.161,0.316,35,"--",22,1408,353,8.161
23,"=","TY DOLLA $IGN","Saved f/E-40",1265,-33,-124,-56,6.246,-0.108,65,"233",17,1391,315,7.848
24,"=","FUTURE","Low Life f/The Weeknd",1259,34,325,-19,9.227,0.319,22,"53",24,1259,344,9.227
25,"=","A$AP FERG","New Level",1123,31,208,-9,6.184,0.32,39,"197",25,1123,251,6.184
26,"+1","PLIES","Ran Off On Da Plug Twice",1021,21,121,-1,5.025,0.146,27,"784",26,1021,229,5.401
27,"-1","PUFF DADDY & THE FAMILY","You Could Be My Lover",998,-7,-73,-3,3.313,-0.102,71,"--",22,1075,317,4.532
28,"=","FRENCH MONTANA","Moses f/Chris Brown & Migos",959,-17,-285,2,3.055,-0.063,138,"1014",15,1828,257,10.429
29,"+1","BELLY","Might Not f/The Weeknd",935,-1,117,-29,4.565,0.178,52,"88",29,936,221,4.565
30,"-1","RAY J","Curtains Closed",896,-69,-267,-62,3.061,-0.306,111,"--",20,1250,214,4.219
31,"=","TORY LANEZ","LA Confidential",828,11,86,-10,3.205,-0.024,30,"496",31,828,270,3.29
32,"=","TYGA","Baller Alert f/R.Ross/2 Chainz",807,-4,22,-12,2.231,-0.009,54,"--",30,817,293,2.487
33,"+1","FAT JOE & REMY MA","All The Way Up",776,37,374,-20,5.389,0.281,9,"99",33,776,394,5.389
34,"-1","RAE SREMMURD","By Chance",772,29,210,-18,4.267,0.09,12,"372",33,772,327,4.267
35,"=","MACK WILDS","Love In The 90z",733,-3,47,-20,2.31,-0.07,60,"--",33,736,275,2.428
36,"=","ZENDAYA","Something New f/Chris Brown",691,21,110,10,1.978,0.035,33,"119",36,691,168,1.978
37,"=","KID INK","Promise f/Fetty Wap",657,10,62,-3,2.561,0.079,44,"106",36,657,214,2.561
38,"+1","50 CENT","I'm The Man f/Sonny Digital",611,22,120,14,2.415,0.167,28,"530",38,611,217,2.415
39,"-1","TK N CASH","3 Times In A Row",604,-31,-150,-63,2.614,-0.082,147,"647",16,1801,232,8.308
40,"+1","YOUNG DOLPH","Get Paid",541,11,105,-19,1.91,0.041,12,"--",40,541,124,1.91
41,"-1","KAYLA BRIANNA","Do You Remember",530,-2,153,-31,1.29,-0.011,9,"--",40,532,215,1.301
42,"=","FUTURE","Stick Talk",495,-9,47,-7,3.48,-0.074,55,"455",42,507,131,3.602
43,"+1","FUTURE","Wicked",492,23,15,-34,3.144,0.132,14,"--",43,501,118,3.574
44,"+3","MADEINTYO","Uber Everywhere",484,39,183,23,1.31,0.156,4,"304",44,484,183,1.31
45,"-2","LIL DURK","My Beyonce f/DeJ Loaf",457,-30,-262,-12,1.592,-0.14,61,"--",27,888,261,3.054
46,"=","ERYKAH BADU","Phone Down",448,-3,20,-8,1.912,-0.04,30,"--",44,457,253,1.974
47,"-2","2 MILLY","Milly Rock",430,-31,-201,-11,1.838,-0.146,140,"--",21,1218,171,7.222
48,"+1","DLOW","Do It Like Me",420,-1,180,-48,1.552,-0.036,5,"358",48,421,293,1.649
49,"-1","RICH HOMIE QUAN","The Most",393,-37,-328,5,0.915,-0.087,77,"--",26,918,372,2.847
50,"=","ANDRA DAY","Rise Up",353,-7,20,-17,1.383,-0.034,4,"67",50,364,57,1.509
