"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
23,"=","SCHOOLBOY Q","Collard Greens f/...",1174,-19,-291,23,6.171,-0.158,108,"138",15,1684,300,9.707
24,"=","B.O.B","Ready f/Future",1021,-9,76,-37,6.317,-0.129,46,"313",24,1040,180,6.562
25,"=","DJ KHALED","I Wanna Be With Y...",943,-14,-306,34,5.81,-0.336,112,"--",12,2082,260,11.387
26,"+1","KID INK","Show Me f/Chris B...",814,20,205,-15,5.463,0.236,18,"60",26,814,254,5.463
27,"+2","KANYE WEST","Bound 2",784,23,92,23,2.934,0.085,76,"59",27,784,126,2.934
28,"=","T-PAIN","Up Down (Do This ...",776,7,65,4,3.903,0.175,63,"149",27,776,198,3.903
29,"-3","SAGE THE GEMINI","Red Nose (Pitbull...",754,-57,-416,17,4.786,-0.306,118,"--",15,1675,289,9.938
30,"=","YO GOTTI","Cold Blood",749,7,134,-3,4.511,0.108,18,"--",28,749,301,4.511
31,"=","TAMAR BRAXTON","All The Way Home",705,-3,-24,-8,4.289,0.054,84,"--",27,830,146,4.289
32,"=","JANELLE MONAE","Primetime f/Migue...",651,8,65,1,4.208,0.162,72,"383",31,651,153,4.208
33,"=","MIGOS","Hanna Montana",633,-7,61,-32,2.792,0.006,35,"--",32,655,152,2.902
34,"=","TY DOLLA $IGN","Paranoid",628,9,119,-20,3.35,0.058,15,"298",34,628,206,3.35
35,"=","A$AP FERG","Shabba f/A$AP Roc...",598,7,44,22,3.443,0.001,40,"293",33,598,194,3.443
36,"=","J. COLE","She Knows",593,18,197,-28,3.329,0.263,10,"--",36,593,256,3.329
37,"=","OMARION","Know You Better f...",543,5,50,-2,2.142,0.006,49,"--",35,543,161,2.211
38,"=","EMINEM","The Monster f/Rih...",522,35,78,17,3.884,0.157,14,"2/32",38,522,216,4.004
39,"=","JUSTIN TIMBERLAKE","TKO",477,2,-50,10,1.244,-0.008,51,"62",36,535,185,1.308
40,"=","FUTURE","Shhh",471,17,112,12,4.007,0.07,13,"--",40,471,149,4.007
41,"=","K CAMP","Money Baby f/Kwon...",445,6,41,7,3.034,-0.001,23,"--",41,445,111,3.035
42,"=","JABO","What I'm About",423,8,36,-4,0.619,0.01,14,"--",42,423,128,0.619
43,"=","ROBIN THICKE","For The Rest Of M...",410,-5,0,-1,1.576,-0.019,42,"--",39,428,195,1.82
44,"+2","2 PISTOLS","Know That f/Frenc...",378,1,48,-15,1.08,-0.029,9,"--",44,378,144,1.109
45,"-1","YO GOTTI","King Sh*t",378,-4,-211,29,1.669,0.096,51,"385",25,998,210,4.395
46,"+3","SAGE THE GEMINI","Gas Pedal",375,33,197,11,2.124,0.203,2,"51",46,375,197,2.124
47,"+1","BIG SEAN","Ashley f/Miguel",369,0,36,1,1.24,0.006,28,"--",42,372,107,1.246
48,"-1","DRAKE","Pound Cake/Paris....",364,-6,-45,-3,2.39,-0.07,68,"--",37,500,251,4.222
49,"-4","CIARA","Overdose",349,-31,-165,-2,0.854,-0.094,38,"--",31,621,285,2.039
50,"=","PUSHA T","Let Me Love You f...",344,11,19,10,1.006,0.056,21,"--",45,344,209,1.139
