"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
26,"+2","MIGUEL","How Many Drinks?",818,"+55",282,"+63",4.479,"+0.333",25,"--",26,818,282,4.479
27,"+2","JARVIS","Make A Little Roo...",753,"+14",33,"+27",3.299,"-0.081",123,"--",27,753,153,3.616
28,"+2","T.I.","Hello f/Cee-Lo Gr...",681,"+5",40,"-2",4.239,"+0.032",35,"--",28,681,225,4.239
29,"+2","MEEK MILL","Believe It",680,"+6",20,"+2",3.898,"-0.136",48,"--",29,680,250,4.285
30,"+2","TRINIDAD JAMES","Female$ Welcomed",675,"+25",90,"+39",2.957,"+0.200",29,"--",30,675,252,2.957
31,"+2","DJ DRAMA","So Many Girls f/W...",649,"+8",122,"+0",3.172,"+0.024",47,"--",31,649,122,3.172
32,"+2","KIRKO BANGZ","Keep It Trill",639,"+19",16,"+17",2.357,"+0.134",65,"--",30,639,208,2.798
33,"+2","KENDRICK LAMAR","B**ch, Don't Kill...",638,"+45",274,"+10",6.167,"+0.500",9,"--",33,638,295,6.167
34,"+2","YO GOTTI","Disqualified f/Wa...",584,"+5",48,"+2",2.358,"+0.074",19,"--",34,589,233,2.358
35,"+2","MACKLEMORE & RYAN...","Thrift Shop f/Wan...",568,"-3",10,"-12",3.842,"+0.026",55,"6/7",34,571,179,3.842
36,"+2","TYGA","Dope f/Rick Ross",551,"-4",9,"-5",1.992,"+0.033",64,"113",33,587,343,4.099
37,"+3","CIARA","Body Party",498,"+55",247,"+29",2.85,"+0.331",7,"--",37,498,247,2.85
38,"+1","GAME","All That (Lady)",489,"-9",-107,"+21",2.894,"-0.072",37,"--",27,697,255,4.094
39,"+2","CA$H OUT","Exclusive f/B.O.B...",434,"+4",20,"+7",1.112,"+0.033",46,"--",39,434,126,1.292
40,"+2","KAYLA BRIANNA","I Got That f/Meek...",402,"+20",9,"+35",1.411,"+0.013",43,"--",40,419,88,2.015
41,"+3","RICH GANG","Tapout f/Birdman,...",384,"+12",122,"+0",1.599,"+0.059",8,"--",41,384,182,1.599
42,"+1","RAHEEM DEVAUGHN","Love Connection",384,"+6",50,"-9",1.485,"+0.038",12,"--",42,384,161,1.485
43,"+4","KSTYLIS","Booty Me Down",367,"+11",10,"+12",1.243,"+0.064",17,"--",43,372,129,1.247
44,"+2","KAT DAHLIA","Gangsta",357,"-1",63,"-14",1.06,"+0.058",10,"--",44,358,99,1.06
45,"+3","THE-DREAM","Slow It Down f/Fa...",332,"+13",56,"+23",0.801,"-0.005",20,"--",45,332,188,1.073
46,"+3","NE-YO","Should Be You f/F...",329,"+16",60,"+21",1.196,"+0.013",24,"--",46,329,89,1.497
47,"+3","LIL NUKE","Whats Happenin",281,"-1",13,"-1",0.573,"+0.016",17,"--",47,298,50,0.659
48,"--","ADRIAN MARCEL","Waiting",273,"--",36,"--",1.144,"--",2,"--",48,273,50,1.144
49,"--","CRIX GREEN","I'm On It",264,"--",42,"--",0.571,"--",1,"--",49,264,42,0.571
50,"--","A$AP ROCKY","Wild For The Nigh...",255,"--",94,"--",1.209,"--",1,"136",50,255,94,1.209
