"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
18,"=","FUTURE","Neva End f/Kelly Row...",1721,18,257,-31,11.441,0.259,40,"160",18,1721,437,11.441
19,"=","TREY SONGZ","Dive In",1566,-30,-528,15,11.976,0.069,137,"398",4,3484,698,23.57
20,"=","CIARA","Sorry",1547,16,64,0,8.604,0.075,73,"--",20,1547,234,8.604
21,"=","BIG SEAN","Guap",1452,18,298,-9,7.67,0.038,31,"115",21,1452,322,7.67
22,"=","GAME","Celebration f/Chris ...",1286,-3,260,-37,5.789,-0.138,75,"140",22,1289,297,5.927
23,"=","KEYSHIA COLE","Trust And Believe",1241,21,112,20,7.568,0.293,46,"167",23,1241,399,7.568
24,"+1","TRINIDAD JAMES","All Gold Everything",1103,59,450,17,8.718,0.458,30,"169",24,1103,450,8.718
25,"-1","MIGUEL","Do You",1102,32,140,37,7.207,0.393,41,"--",24,1102,362,7.207
26,"=","A$AP ROCKY","F**kin Problems f/Dr...",1068,57,378,-12,8.899,0.609,30,"--",26,1068,432,8.899
27,"=","CHIEF KEEF","Love Sosa",892,19,149,-23,5.877,0.197,31,"93",27,892,310,5.877
28,"=","CA$H OUT","Hold Up f/Wale",794,-50,-208,-35,3.458,-0.236,71,"--",23,1116,230,5.303
29,"=","ALICIA KEYS","Girl On Fire",747,-56,-640,65,5.762,-0.367,93,"14/38",14,1954,806,12.352
30,"=","OMARION","M.I.A. f/Wale",741,-1,86,-36,3.708,0.004,25,"--",30,743,224,3.708
31,"=","ALICIA KEYS","Brand New Me",617,4,214,-61,2.785,0.024,11,"400",31,617,289,2.785
32,"=","ACE HOOD","Need Your Love",605,0,90,-26,2.668,-0.136,45,"--",32,605,212,2.932
33,"+4","JONN HART","Who Booty f/French M...",582,27,199,13,1.834,0.149,16,"288",33,582,199,1.834
34,"-1","YOUNG JEEZY","Get Right",576,-6,-55,4,3.532,-0.075,39,"--",30,641,282,3.86
35,"+1","NE-YO","Don't Make Em Like Y...",569,7,31,5,2.328,-0.06,44,"--",33,569,193,2.562
36,"-2","TITO LOPEZ","The Blues",563,-17,-14,-29,1.83,-0.031,79,"--",32,605,99,2.033
37,"+2","KENDRICK LAMAR","Poetic Justice f/Dra...",546,11,160,-7,4.323,-0.131,28,"124",37,546,167,4.454
38,"=","YO GOTTI","Check",543,4,66,-15,2.858,0.134,33,"--",38,543,122,2.858
39,"-4","USHER","Dive",527,-36,-170,-14,3.347,-0.364,99,"--",19,1348,318,7.836
40,"=","JOE BUDDEN","She Don't Put It Dow...",495,7,71,-18,2.563,-0.235,23,"--",40,495,203,2.798
41,"=","BRIDGET KELLY","Special Delivery",476,1,5,13,1.921,-0.031,61,"--",32,541,177,2.74
42,"=","TEX JAMES","Smart Girl (Dumb Boo...",463,-3,6,-15,1.503,0.039,52,"--",38,466,199,1.71
43,"+2","WATCH THE DUCK","Poppin' Off",413,25,105,18,0.953,0.081,10,"--",43,413,105,0.953
44,"-1","BRANDY","Wildest Dreams",413,-15,-38,-9,1.745,-0.07,67,"--",38,457,167,2.365
45,"-1","NICKI MINAJ","Freedom",395,0,14,-14,1.735,0.076,21,"--",44,421,128,2.562
46,"=","DJ KHALED","Models & Bottles (Le...",335,-5,9,-1,1.58,-0.073,51,"--",42,382,213,1.965
47,"=","MARCUS CANTY","Used By You",332,1,55,-20,0.967,-0.005,9,"--",47,332,114,0.972
48,"=","SEVYN STREETER","I Like It",327,12,28,12,1.45,0.083,9,"--",48,327,77,1.486
49,"=","B.O.B","Still In This B**ch ...",324,21,116,17,1.359,0.045,2,"--",49,324,116,1.359
50,"=","JARVIS","Make A Little Room",288,8,44,4,1.082,0.082,14,"--",48,288,53,1.082
