"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","PkPos","PkSpins","PkBllt","PkAud"
24,"=","B.O.B","Headband  f/2 Cha...",1163,1,-25,-15,5.786,-0.034,56,"47",22,1204,207,6.28
25,"=","BIG SEAN","Beware f/Lil Wayn...",1066,22,192,-27,5.658,0.049,31,"50",25,1066,352,5.658
26,"+1","MIGOS","Versace f/Drake",980,36,270,-17,7.294,0.154,36,"99",26,980,287,7.294
27,"-1","CHRIS BROWN","Love More f/Nicki...",980,13,252,-48,5.724,-0.038,18,"150",26,980,583,5.762
28,"=","CIARA","I'm Out f/Nicki M...",919,-4,62,-32,4.448,-0.035,63,"225",26,930,165,4.483
29,"=","YOUNG DRO","FDB",895,-17,-38,-23,3.657,-0.107,56,"--",23,1024,213,5.551
30,"+1","JUSTIN TIMBERLAKE","Mirrors",738,8,-218,68,7.06,-0.057,90,"33",18,1337,313,9.286
31,"-1","CHRIS BROWN","Fine China",725,-5,-42,7,8.325,-0.01,132,"213",5,2931,1240,22.027
32,"=","CA$H OUT","Another Country f...",709,0,81,0,3.024,-0.033,46,"--",32,709,105,3.167
33,"=","KELLY ROWLAND","Dirty Laundry",628,0,-438,79,3.249,0.067,87,"--",14,1650,605,8.658
34,"+2","NELLY","Get Like Me f/Min...",587,19,71,4,3.21,0.134,24,"206",34,587,182,3.21
35,"=","SEVYN STREETER","It Won't Stop",585,0,42,-25,2.791,-0.019,42,"--",35,585,186,2.847
36,"-2","BRIDGET KELLY","Street Dreamin f/...",572,-22,-65,-25,2.219,-0.046,64,"--",31,649,244,3.038
37,"=","DJ DRAMA","4 What",500,-12,83,-40,1.687,-0.098,13,"--",37,512,182,1.796
38,"+1","JUICY J","Bounce It f/Wale ...",492,18,78,1,2.084,0.142,17,"189",38,492,172,2.084
39,"-1","DAFT PUNK","Get Lucky",479,2,16,-10,3.236,-0.073,16,"7",38,486,177,3.377
40,"=","MEEK MILL","Levels",468,-2,13,0,2.325,0.022,30,"319",37,476,180,2.325
41,"+2","R. KELLY","My Story f/2 Chai...",461,21,60,-35,2.211,0.133,9,"--",41,461,460,3.996
42,"-1","RAVAUGHN","Best Friend",457,-10,-30,-8,1.65,-0.059,42,"--",36,489,87,1.893
43,"-1","JAY Z","Tom Ford",455,12,61,-4,4.079,0.113,20,"61",42,455,120,4.079
44,"=","LUDACRIS","Helluva Night",430,4,38,0,2.269,-0.106,14,"--",42,436,208,2.375
45,"+3","DRAKE","Hold On We're Goi...",408,61,408,61,5.638,0.814,3,"--",45,408,408,5.638
46,"=","SAGE THE GEMINI","Red Nose (Pitbull...",396,18,116,26,1.433,-0.027,6,"--",46,396,116,1.46
47,"-2","ACE HOOD","We Outchea f/Lil ...",387,-15,-155,9,1.813,-0.045,70,"--",27,761,214,4.431
48,"-1","JAY Z","F*uckwithmeyoukno...",359,2,5,-18,2.662,0.015,13,"--",45,378,94,2.775
49,"=","DOE B","Let Me Find Out",307,-6,-13,-14,1.484,-0.018,13,"--",48,320,58,1.746
50,"=","MARQUES HOUSTON","Give Your Love A ...",279,-10,3,-24,0.697,-0.018,16,"--",47,305,64,0.726
