"Pos","Pos+","Artist","Title","Spins","Spins+","Bullet","Bullet+","Aud","Aud+","Days","iTunes","Pk","PkSp","PkBl","PkAu"
35,"=","THE WEEKND","Acquainted",854,-14,27,-33,5.882,-0.305,37,"271",35,868,252,6.187
36,"=","ADELE","Hello",795,-14,42,-24,5.339,-0.117,33,"1",36,810,163,5.456
37,"=","2 MILLY","Milly Rock",729,22,-16,38,4.16,0.206,56,"1259",35,776,171,4.267
38,"+2","RAE SREMMURD","Come Get Her",681,32,72,17,3.922,0.256,99,"118",14,2103,401,12.238
39,"-1","JEEZY","Sweet Life f/Janelle Monae",676,-11,-130,31,2.612,0.028,68,"--",28,1027,413,3.45
40,"-1","TATE KOBANG","Bank Rolls",663,9,87,2,2.298,0.098,54,"--",39,663,123,2.421
41,"=","MIGOS","Look At My Dab",608,19,73,9,3.327,0.173,17,"--",41,608,186,3.327
42,"=","YOUNG GREATNESS","Moolah",575,5,10,1,2.385,0.122,29,"--",41,575,130,2.385
43,"=","RAY J","Curtains Closed",497,-6,29,-15,1.309,-0.034,27,"--",43,503,106,1.343
44,"=","BLAC YOUNGSTA","Heavy",479,1,-39,15,1.037,0.044,58,"--",39,607,158,1.541
45,"+1","IHEARTMEMPHIS","Hit The Quan",434,28,20,49,2.427,0.158,116,"52",21,1534,244,8.142
46,"-1","DJ LUKE NASTYY","Might Be",430,6,71,-21,2.526,-0.003,8,"--",45,430,180,2.584
47,"=","LIPSTICK GYPSY","Infatuation",392,-7,-18,-2,0.89,-0.017,24,"--",47,415,64,0.914
48,"+1","BOOGIE","Oh My",391,4,-31,26,1.16,0.065,72,"--",36,701,150,3.035
49,"+1","ROTIMI","Hit The Lotto",381,7,-24,15,1.491,0.062,26,"--",46,450,168,1.491
50,"-2","R. KELLY","Switch Up f/Jeremih",377,-10,-32,-8,1.378,-0.075,41,"--",45,464,208,2.26
